prob_class_0,prob_class_1,prob_class_2,true_label
0.99464816,0.0005157074,0.004836122,0
0.9841276,0.0004013647,0.015471075,0
0.97801584,0.012896568,0.009087577,1
0.9454,0.03917393,0.015426064,0
0.02548687,0.97145677,0.003056413,1
0.9735676,0.015516772,0.010915633,0
0.9946267,0.0014977177,0.003875491,1
0.0077045015,0.98006654,0.012228881,1
0.9956626,0.0005468587,0.0037906142,0
0.44043115,0.049439117,0.5101297,2
0.99381185,0.0019291155,0.004259085,2
0.97628254,0.013673832,0.010043599,0
0.0035014325,0.99538714,0.0011114283,1
0.18904746,0.001253723,0.8096988,0
0.58081144,0.40122202,0.01796655,0
0.604561,0.37941343,0.016025588,0
0.8580911,0.12834269,0.013566211,0
0.99427456,0.000643734,0.005081774,0
0.048440225,0.00039026086,0.9511695,2
0.98715067,0.0034237595,0.00942563,0
0.8582823,0.0004680943,0.1412496,2
0.0071289213,0.99129725,0.0015737775,1
0.5249807,0.00051154953,0.47450772,0
0.9903895,0.0043919063,0.00521864,2
0.9894544,0.0013226107,0.0092230225,1
0.9818631,0.00038384416,0.017753193,0
0.9956312,0.00064302795,0.003725788,0
0.99350595,0.0015114046,0.0049827127,2
0.9917195,0.00094318745,0.007337356,0
0.7168532,0.0006652932,0.28248155,0
0.89773786,0.00037916933,0.10188295,0
0.8981336,0.077123046,0.024743313,1
0.9637433,0.023815058,0.012441566,0
0.994456,0.0011566113,0.0043874923,0
0.99569833,0.00063872867,0.0036629518,0
0.9907346,0.0004389485,0.008826456,0
0.9753702,0.016217604,0.008412283,0
0.061909616,0.0007375031,0.9373529,2
0.0055457614,0.98804516,0.0064090504,1
0.014752748,0.9821744,0.003072934,0
0.9788792,0.006659346,0.0144614205,1
0.023428226,0.9696222,0.0069496366,0
0.55901384,0.0015004458,0.43948567,0
0.97958964,0.00056848733,0.019841895,0
0.12241244,0.27504486,0.6025427,1
0.9946279,0.0015516543,0.003820367,1
0.99533516,0.00046684174,0.004197991,0
0.12451057,0.0004649576,0.8750245,2
0.99574345,0.0008054541,0.0034510333,0
0.9939468,0.0012652822,0.004787875,0
0.9942272,0.0017614341,0.0040113023,0
0.9757934,0.016863285,0.007343287,0
0.025146611,0.0007905966,0.97406274,0
0.00798067,0.9878105,0.0042088977,1
0.95739925,0.033401508,0.009199231,0
0.0822847,0.00041199377,0.91730326,2
0.99189126,0.00071887724,0.007389814,1
0.99420553,0.0017345245,0.004059944,0
0.94723743,0.0068204696,0.045942146,0
0.8169004,0.03583188,0.14726771,0
0.01936641,0.97872204,0.0019115555,1
0.98850864,0.0008463649,0.010644981,0
0.9953701,0.0005757994,0.0040540784,0
0.0058648475,0.99189806,0.002237035,1
0.98153025,0.000495181,0.01797461,0
0.994689,0.0011201184,0.004190931,0
0.94588727,0.043763667,0.010349045,0
0.85374445,0.0013500677,0.14490545,0
0.13022368,0.0009058924,0.86887044,2
0.47495982,0.51018137,0.0148588065,1
0.99386674,0.0008842314,0.005249045,0
0.99553347,0.00115785,0.0033087668,0
0.7203703,0.26303533,0.016594434,1
