prob_class_0,prob_class_1,prob_class_2,true_label
0.9850793,0.01192614,0.0029945804,0
0.0066588204,0.8641127,0.1292285,2
0.81338924,0.15289475,0.033716008,1
0.99163264,0.005067916,0.0032995648,0
0.9899256,0.007274437,0.0027999314,0
0.91253734,0.05955257,0.027910156,2
0.5420508,0.43294978,0.02499949,1
0.99463034,0.0027969761,0.0025727528,0
0.9924539,0.002440002,0.0051061376,2
0.9879497,0.008974032,0.0030762816,0
0.85555667,0.11560384,0.028839454,0
0.06179481,0.7424017,0.19580342,1
0.99283195,0.0038329898,0.0033350347,0
0.99224734,0.005338129,0.0024145218,0
0.0026379959,0.9790036,0.018358422,1
0.0016017464,0.9935436,0.004854601,0
0.0017957678,0.9933775,0.004826827,0
0.9846342,0.010106947,0.0052588494,0
0.99324155,0.0042239237,0.002534596,0
0.9805798,0.0137864575,0.005633735,0
0.99476767,0.0025965488,0.0026357449,0
0.9930031,0.003131433,0.0038655575,0
0.94852346,0.02639773,0.025078773,2
0.9911391,0.005257779,0.0036031143,1
0.9924212,0.0039278856,0.003650917,0
0.32697898,0.11169683,0.5613242,0
0.9912005,0.0040654447,0.004734138,0
0.99250484,0.003094832,0.004400378,0
0.003772597,0.98895186,0.007275579,1
0.0021573198,0.97670287,0.021139704,1
0.990785,0.0026738923,0.006541139,2
0.9860663,0.009186022,0.0047476226,0
0.94442177,0.0038096237,0.0517686,0
0.99171466,0.0027223013,0.0055630147,0
0.012785418,0.06914771,0.91806686,1
0.99240524,0.0052431757,0.00235153,1
0.016859172,0.96256924,0.020571658,1
0.9808215,0.015540924,0.0036375946,0
0.99291855,0.004557211,0.0025242835,1
0.9914744,0.005989945,0.0025357364,1
0.9930767,0.003110925,0.0038124523,0
0.33342686,0.62598944,0.04058379,1
0.012095799,0.016749823,0.97115433,2
0.9809614,0.0066649215,0.012373656,0
0.04218294,0.050898273,0.9069188,0
0.2771468,0.705706,0.017147224,1
0.97855514,0.017850878,0.0035939857,1
0.99247426,0.0042654104,0.003260331,0
0.04471111,0.48127776,0.47401112,1
0.9941976,0.002975226,0.0028271654,0
0.9834605,0.010195335,0.006344253,0
0.9299307,0.054548208,0.015521128,2
0.20344788,0.23224048,0.5643117,2
0.9865956,0.009393748,0.0040106527,0
0.009345876,0.0059014116,0.9847527,0
0.99056214,0.005581309,0.003856528,2
0.03324648,0.39829472,0.5684588,0
0.99199003,0.0044260407,0.0035839512,0
0.9588438,0.023648098,0.017508173,0
0.9849712,0.006104919,0.008923883,0
0.96045583,0.025672942,0.013871247,0
0.28984258,0.006836846,0.70332056,0
0.9922935,0.0035464382,0.0041600014,0
0.12018813,0.74148947,0.1383224,1
0.99168324,0.0028420382,0.005474704,0
0.99187213,0.0026318363,0.0054960363,0
0.99478745,0.002111146,0.0031014483,0
0.98813266,0.008082605,0.0037847704,0
0.036498375,0.8921272,0.07137441,1
0.98067284,0.014997304,0.004329852,0
0.98330843,0.007871927,0.008819768,0
0.009064014,0.86126983,0.12966618,2
0.3941494,0.18394473,0.42190585,0
