prob_class_0,prob_class_1,prob_class_2,true_label
0.9954125,0.0038220081,0.0007654948,0
0.9952834,0.0040553496,0.0006612711,1
0.46152103,0.008650831,0.52982813,0
0.99656326,0.0026306808,0.0008060538,0
0.99027526,0.008709939,0.0010147198,1
0.9935476,0.005231642,0.001220722,0
0.88650024,0.11051692,0.0029828057,0
0.037860036,0.0023854887,0.95975447,0
0.30532992,0.018463474,0.6762066,2
0.99090225,0.007297597,0.0018001271,2
0.010673914,0.9844343,0.0048917932,1
0.99559206,0.0022933942,0.0021144275,0
0.011948313,0.98552483,0.0025268667,0
0.9960601,0.0026439668,0.0012959003,0
0.9970721,0.0015322644,0.0013956722,0
0.99720794,0.002125812,0.0006662323,0
0.937706,0.05052768,0.011766336,1
0.9958983,0.0026809887,0.0014207786,0
0.9232277,0.0028837607,0.07388849,0
0.088857,0.054639053,0.8565039,2
0.98676246,0.0104800565,0.002757551,2
0.99337465,0.0044899546,0.0021353853,0
0.986478,0.012507826,0.0010142762,1
0.8082619,0.18721928,0.0045187804,1
0.9744417,0.0026457862,0.022912476,2
0.119662516,0.066149734,0.81418777,0
0.021315096,0.00199597,0.97668886,2
0.995021,0.0036675918,0.0013113719,1
0.6538573,0.33943167,0.0067110765,1
0.98219794,0.01322843,0.004573601,0
0.9927129,0.0063509024,0.0009362468,0
0.9912847,0.007676911,0.0010383404,1
0.87128705,0.12476227,0.003950747,2
0.32415158,0.65319574,0.022652663,0
0.9964534,0.00270589,0.0008407339,0
0.040084474,0.9179516,0.04196395,0
0.050494645,0.0019895143,0.94751585,2
0.99296993,0.0060848882,0.00094523083,0
0.013620515,0.9761647,0.010214734,0
0.99476886,0.0037834265,0.001447752,0
0.99492717,0.0038509471,0.0012218435,0
0.022204652,0.003211819,0.97458357,0
0.0119324755,0.98430115,0.003766458,1
0.99730325,0.001745291,0.0009514859,0
0.032319743,0.0021129888,0.9655673,0
0.031563215,0.93915105,0.029285744,1
0.9961843,0.0030466162,0.0007690804,0
0.99638903,0.0020181092,0.001592938,0
0.80566347,0.1810438,0.013292814,0
0.067126825,0.92889756,0.0039756214,0
0.8587721,0.11748544,0.023742503,0
0.5572473,0.4343536,0.008399118,1
0.2084504,0.56179833,0.22975126,1
0.0082933325,0.9879479,0.0037588086,1
0.7656537,0.07663685,0.15770945,0
0.03079577,0.0021218325,0.9670824,2
0.99694616,0.002055413,0.0009984289,0
0.99635303,0.0028650747,0.00078191474,0
0.009800726,0.98578507,0.00441421,1
0.9943165,0.00488766,0.00079576456,0
0.025860775,0.9515304,0.022608934,1
0.9954444,0.002346771,0.0022088636,0
0.9784525,0.003022204,0.018525349,0
0.034634426,0.95810425,0.007261377,1
0.036361706,0.009775969,0.95386237,0
0.9949432,0.004038131,0.0010187653,0
0.9939942,0.004626363,0.0013795485,0
0.3028084,0.6890356,0.008156,0
0.17542015,0.60359436,0.22098555,0
0.44164336,0.009277192,0.5490794,0
0.017314529,0.97314024,0.00954515,1
0.9936107,0.0053443373,0.0010449573,2
