prob_class_0,prob_class_1,prob_class_2,true_label
0.0011771577,3.8138693e-05,0.9987847,2
0.8505368,0.11122182,0.038241357,0
0.0011771577,3.8138693e-05,0.9987847,2
0.0028663015,0.6150845,0.38204917,2
0.0009797239,1.085163e-07,0.9990202,2
0.61662287,0.0013278208,0.38204932,0
0.00057204254,1.08674115e-07,0.99942786,2
0.0028663015,0.6150845,0.38204917,2
0.0021123101,0.00455871,0.99332905,2
0.0021123101,0.00455871,0.99332905,2
0.8079351,0.13767329,0.054391574,0
0.0021123101,0.00455871,0.99332905,2
0.0036137488,0.0045471215,0.9918391,2
0.0016738207,0.6160665,0.38225976,2
0.0009797239,1.085163e-07,0.9990202,2
0.92714095,0.00035523964,0.0725038,0
0.8505368,0.11122182,0.038241357,0
0.0009797239,1.085163e-07,0.9990202,2
0.0028663015,0.6150845,0.38204917,1
0.8959946,0.06525362,0.03875174,0
0.0028663015,0.6150845,0.38204917,1
0.00057204254,1.08674115e-07,0.99942786,2
0.0016738207,0.6160665,0.38225976,1
0.66276234,0.18950802,0.1477297,0
0.0016738207,0.6160665,0.38225976,1
0.020408746,1.0313801e-07,0.97959113,2
0.8505368,0.11122182,0.038241357,0
0.0021123101,0.00455871,0.99332905,2
0.33657295,5.6055306e-08,0.663427,2
0.0016738207,0.6160665,0.38225976,1
0.0011771577,3.8138693e-05,0.9987847,2
0.0016738207,0.6160665,0.38225976,1
0.8505368,0.11122182,0.038241357,0
0.8056552,0.1390436,0.055301182,0
0.85316104,0.00062893325,0.14621001,0
0.0020152202,3.806692e-05,0.9979467,2
0.00057204254,1.08674115e-07,0.99942786,2
0.0016738207,0.6160665,0.38225976,2
0.0028663015,0.6150845,0.38204917,2
0.0008595554,1.08844866e-07,0.99914026,2
0.0021123101,0.00455871,0.99332905,2
0.0028663015,0.6150845,0.38204917,2
0.698875,1.0199956e-05,0.30111486,0
0.8460975,0.11405605,0.039846428,0
0.0028663015,0.6150845,0.38204917,1
0.0011771577,3.8138693e-05,0.9987847,2
0.9063535,0.05922532,0.034421265,0
0.73143065,0.15485671,0.11371255,0
0.0020152202,3.806692e-05,0.9979467,2
0.0020152202,3.806692e-05,0.9979467,2
0.0036137488,0.0045471215,0.9918391,2
0.0036137488,0.0045471215,0.9918391,2
0.0036137488,0.0045471215,0.9918391,2
0.0020152202,3.806692e-05,0.9979467,2
