index,true_label,pred_label,true_label_decoded,pred_label_decoded
190,1,0,1,0
222,1,0,1,0
224,1,0,1,0
226,1,0,1,0
229,1,0,1,0
396,0,1,0,1
465,1,0,1,0
472,1,0,1,0
609,0,1,0,1
621,1,0,1,0
826,1,0,1,0
908,0,1,0,1
1642,1,0,1,0
1643,1,0,1,0
1775,0,1,0,1
1825,0,1,0,1
1894,0,1,0,1
2052,0,1,0,1
2058,1,0,1,0
2194,1,0,1,0
2195,1,0,1,0
2359,1,0,1,0
2450,0,1,0,1
2507,1,0,1,0
2651,1,0,1,0
2747,1,0,1,0
2760,1,0,1,0
2761,1,0,1,0
2765,1,0,1,0
3119,0,1,0,1
3165,1,0,1,0
3169,1,0,1,0
3225,1,0,1,0
3322,0,1,0,1
3360,1,0,1,0
3370,1,0,1,0
3374,1,0,1,0
3849,0,1,0,1
3899,0,1,0,1
4126,0,1,0,1
4227,1,0,1,0
4260,1,0,1,0
4331,1,0,1,0
4333,1,0,1,0
4347,1,0,1,0
4352,1,0,1,0
4354,1,0,1,0
4356,1,0,1,0
4430,1,0,1,0
4562,0,1,0,1
4578,0,1,0,1
4665,1,0,1,0
4711,1,0,1,0
4892,1,0,1,0
4899,1,0,1,0
4902,1,0,1,0
4903,1,0,1,0
4911,1,0,1,0
4971,1,0,1,0
4986,1,0,1,0
5037,0,1,0,1
5067,0,1,0,1
5070,0,1,0,1
5071,0,1,0,1
5084,1,0,1,0
5100,0,1,0,1
5199,0,1,0,1
5204,0,1,0,1
5217,0,1,0,1
5218,0,1,0,1
5316,1,0,1,0
5318,1,0,1,0
5416,0,1,0,1
5568,1,0,1,0
5662,0,1,0,1
5678,0,1,0,1
5713,0,1,0,1
5732,0,1,0,1
5762,0,1,0,1
5799,0,1,0,1
5840,1,0,1,0
6078,1,0,1,0
6107,1,0,1,0
6124,1,0,1,0
6195,1,0,1,0
6258,0,1,0,1
6259,0,1,0,1
6289,0,1,0,1
6376,0,1,0,1
6481,1,0,1,0
6520,1,0,1,0
6529,1,0,1,0
6636,0,1,0,1
6683,0,1,0,1
6818,1,0,1,0
6850,0,1,0,1
6883,0,1,0,1
6912,1,0,1,0
6914,1,0,1,0
6955,0,1,0,1
6960,0,1,0,1
6975,0,1,0,1
6998,0,1,0,1
7029,1,0,1,0
