index,true_label,pred_label,true_label_decoded,pred_label_decoded
10,1,0,1,0
166,0,1,0,1
176,0,1,0,1
179,0,1,0,1
225,1,0,1,0
377,0,1,0,1
385,0,1,0,1
518,0,1,0,1
568,1,0,1,0
878,1,0,1,0
904,0,1,0,1
935,0,1,0,1
1004,0,1,0,1
1065,1,0,1,0
1069,1,0,1,0
1546,1,0,1,0
1742,1,0,1,0
1743,1,0,1,0
1773,0,1,0,1
1912,0,1,0,1
1942,0,1,0,1
1944,1,0,1,0
2197,1,0,1,0
2251,0,1,0,1
2395,1,0,1,0
2420,1,0,1,0
2481,0,1,0,1
2569,1,0,1,0
2721,0,1,0,1
2728,1,0,1,0
2752,1,0,1,0
2757,1,0,1,0
2758,1,0,1,0
2781,0,1,0,1
2795,0,1,0,1
2862,0,1,0,1
2878,0,1,0,1
3109,0,1,0,1
3118,0,1,0,1
3121,0,1,0,1
3242,1,0,1,0
3327,0,1,0,1
3371,1,0,1,0
3403,0,1,0,1
3409,0,1,0,1
3424,0,1,0,1
3442,0,1,0,1
3471,0,1,0,1
3707,1,0,1,0
3771,1,0,1,0
4024,1,0,1,0
4148,1,0,1,0
4181,1,0,1,0
4229,1,0,1,0
4336,1,0,1,0
4353,1,0,1,0
4374,1,0,1,0
4535,0,1,0,1
4642,0,1,0,1
4949,0,1,0,1
4951,1,0,1,0
4955,1,0,1,0
5055,0,1,0,1
5058,0,1,0,1
5073,0,1,0,1
5079,0,1,0,1
5126,1,0,1,0
5148,1,0,1,0
5182,0,1,0,1
5210,0,1,0,1
5215,0,1,0,1
5251,1,0,1,0
5324,1,0,1,0
5325,1,0,1,0
5375,0,1,0,1
5538,1,0,1,0
5541,1,0,1,0
5642,0,1,0,1
5644,0,1,0,1
5646,0,1,0,1
5648,0,1,0,1
5649,0,1,0,1
5691,0,1,0,1
5744,0,1,0,1
5806,1,0,1,0
5807,1,0,1,0
5843,1,0,1,0
5853,1,0,1,0
5871,0,1,0,1
5944,1,0,1,0
5948,1,0,1,0
5964,1,0,1,0
5966,1,0,1,0
5972,1,0,1,0
5995,1,0,1,0
6080,1,0,1,0
6082,1,0,1,0
6087,1,0,1,0
6128,1,0,1,0
6203,1,0,1,0
6216,0,1,0,1
6217,0,1,0,1
6238,0,1,0,1
6260,0,1,0,1
6382,0,1,0,1
6467,1,0,1,0
6480,1,0,1,0
6604,1,0,1,0
6607,1,0,1,0
6769,1,0,1,0
6819,1,0,1,0
6959,0,1,0,1
7028,1,0,1,0
7031,1,0,1,0
7044,1,0,1,0
7045,1,0,1,0
7063,1,0,1,0
7064,1,0,1,0
