index,true_label,pred_label,true_label_decoded,pred_label_decoded
482,1,0,1,0
710,0,1,0,1
804,1,0,1,0
837,1,0,1,0
893,1,0,1,0
928,0,1,0,1
1824,0,1,0,1
1837,0,1,0,1
1982,1,0,1,0
2050,0,1,0,1
2111,1,0,1,0
2250,0,1,0,1
2404,1,0,1,0
2724,1,0,1,0
2726,1,0,1,0
2753,1,0,1,0
2766,1,0,1,0
2774,1,0,1,0
2881,0,1,0,1
3075,1,0,1,0
3154,1,0,1,0
3240,1,0,1,0
3278,0,1,0,1
3773,1,0,1,0
3896,0,1,0,1
4150,1,0,1,0
4172,0,1,0,1
4190,0,1,0,1
4332,1,0,1,0
4370,1,0,1,0
4468,1,0,1,0
4537,0,1,0,1
4631,0,1,0,1
4633,0,1,0,1
4641,0,1,0,1
4858,1,0,1,0
4860,1,0,1,0
4900,1,0,1,0
4901,1,0,1,0
4908,1,0,1,0
4910,1,0,1,0
5064,0,1,0,1
5081,1,0,1,0
5103,1,0,1,0
5183,0,1,0,1
5232,1,0,1,0
5233,1,0,1,0
5293,1,0,1,0
5533,1,0,1,0
5630,0,1,0,1
5643,0,1,0,1
5820,1,0,1,0
5829,1,0,1,0
5841,1,0,1,0
6146,0,1,0,1
6257,0,1,0,1
6374,0,1,0,1
6476,1,0,1,0
6515,1,0,1,0
6516,1,0,1,0
6524,1,0,1,0
6526,1,0,1,0
6547,1,0,1,0
6550,1,0,1,0
6624,1,0,1,0
6812,1,0,1,0
6974,0,1,0,1
6976,0,1,0,1
6977,0,1,0,1
7112,0,1,0,1
7391,0,1,0,1
7406,0,1,0,1
7439,1,0,1,0
7453,1,0,1,0
7457,1,0,1,0
7534,0,1,0,1
7632,1,0,1,0
7633,1,0,1,0
7739,1,0,1,0
7769,0,1,0,1
7770,0,1,0,1
7773,0,1,0,1
7777,0,1,0,1
7964,0,1,0,1
7966,0,1,0,1
7995,0,1,0,1
8162,1,0,1,0
8318,0,1,0,1
8390,0,1,0,1
8438,0,1,0,1
8475,0,1,0,1
8476,0,1,0,1
8481,0,1,0,1
8532,1,0,1,0
8539,1,0,1,0
8545,1,0,1,0
8751,0,1,0,1
8904,0,1,0,1
8940,0,1,0,1
9010,1,0,1,0
9033,1,0,1,0
9038,1,0,1,0
9064,1,0,1,0
9078,1,0,1,0
9120,1,0,1,0
9230,0,1,0,1
9257,0,1,0,1
9351,0,1,0,1
9352,0,1,0,1
9369,0,1,0,1
9374,0,1,0,1
9426,0,1,0,1
9550,1,0,1,0
9907,1,0,1,0
10077,0,1,0,1
10242,0,1,0,1
10423,1,0,1,0
10512,1,0,1,0
10519,1,0,1,0
10587,0,1,0,1
10717,1,0,1,0
10771,0,1,0,1
10773,0,1,0,1
10774,0,1,0,1
10775,0,1,0,1
10778,0,1,0,1
10851,1,0,1,0
10940,1,0,1,0
10965,1,0,1,0
11037,0,1,0,1
11086,1,0,1,0
11104,1,0,1,0
11109,1,0,1,0
11110,1,0,1,0
11144,1,0,1,0
11262,1,0,1,0
11270,1,0,1,0
11271,1,0,1,0
11272,1,0,1,0
11298,1,0,1,0
11569,1,0,1,0
11579,1,0,1,0
11750,0,1,0,1
11751,0,1,0,1
11881,1,0,1,0
11883,1,0,1,0
11884,1,0,1,0
