index,true_label,pred_label,true_label_decoded,pred_label_decoded
236,1,0,1,0
433,1,0,1,0
515,0,1,0,1
520,0,1,0,1
545,0,1,0,1
635,1,0,1,0
636,1,0,1,0
802,1,0,1,0
827,1,0,1,0
877,1,0,1,0
909,0,1,0,1
1001,0,1,0,1
1008,0,1,0,1
1009,0,1,0,1
1066,1,0,1,0
1090,1,0,1,0
1346,1,0,1,0
1545,1,0,1,0
1724,1,0,1,0
1887,1,0,1,0
1946,1,0,1,0
2077,1,0,1,0
2110,1,0,1,0
2193,1,0,1,0
2196,1,0,1,0
2234,0,1,0,1
2236,0,1,0,1
2297,0,1,0,1
2356,1,0,1,0
2360,1,0,1,0
2374,1,0,1,0
2432,0,1,0,1
2607,0,1,0,1
2727,1,0,1,0
2738,1,0,1,0
3026,1,0,1,0
3122,0,1,0,1
3152,1,0,1,0
3164,1,0,1,0
3226,1,0,1,0
3228,1,0,1,0
3238,1,0,1,0
3323,0,1,0,1
3406,0,1,0,1
3481,0,1,0,1
3506,0,1,0,1
3774,1,0,1,0
3888,0,1,0,1
4605,0,1,0,1
4622,1,0,1,0
4623,1,0,1,0
4709,1,0,1,0
4766,0,1,0,1
4803,0,1,0,1
4804,0,1,0,1
4907,1,0,1,0
5035,0,1,0,1
5038,0,1,0,1
5127,1,0,1,0
5175,0,1,0,1
5181,0,1,0,1
5228,1,0,1,0
5300,0,1,0,1
5326,1,0,1,0
5582,0,1,0,1
5614,0,1,0,1
5632,0,1,0,1
5640,0,1,0,1
5641,0,1,0,1
5908,1,0,1,0
5953,1,0,1,0
5955,1,0,1,0
5965,1,0,1,0
5973,1,0,1,0
6062,0,1,0,1
6099,1,0,1,0
6138,0,1,0,1
6186,1,0,1,0
6303,1,0,1,0
6318,1,0,1,0
6478,1,0,1,0
6479,1,0,1,0
6528,1,0,1,0
6536,1,0,1,0
6537,1,0,1,0
6542,1,0,1,0
6655,0,1,0,1
6768,1,0,1,0
6832,1,0,1,0
6833,1,0,1,0
6877,0,1,0,1
6908,1,0,1,0
7050,1,0,1,0
7060,1,0,1,0
7094,0,1,0,1
7142,1,0,1,0
7208,1,0,1,0
7237,1,0,1,0
7245,1,0,1,0
7249,1,0,1,0
7285,0,1,0,1
7398,0,1,0,1
7615,1,0,1,0
7768,0,1,0,1
7836,1,0,1,0
7913,1,0,1,0
7960,0,1,0,1
8015,0,1,0,1
8167,1,0,1,0
8170,1,0,1,0
8440,0,1,0,1
8448,0,1,0,1
8464,0,1,0,1
8480,0,1,0,1
8513,0,1,0,1
8604,0,1,0,1
8725,0,1,0,1
8832,0,1,0,1
8841,0,1,0,1
8890,0,1,0,1
8911,0,1,0,1
8922,0,1,0,1
9077,1,0,1,0
9168,0,1,0,1
9280,0,1,0,1
9323,1,0,1,0
9357,0,1,0,1
9371,0,1,0,1
9422,0,1,0,1
9503,1,0,1,0
9627,0,1,0,1
9632,0,1,0,1
9834,1,0,1,0
10073,0,1,0,1
10078,0,1,0,1
10185,0,1,0,1
10237,0,1,0,1
10294,0,1,0,1
10295,0,1,0,1
10409,0,1,0,1
10411,0,1,0,1
10426,1,0,1,0
10438,0,1,0,1
10483,0,1,0,1
10511,1,0,1,0
10520,1,0,1,0
10586,0,1,0,1
10588,0,1,0,1
10605,0,1,0,1
10607,0,1,0,1
10779,0,1,0,1
10809,0,1,0,1
10840,1,0,1,0
11035,0,1,0,1
11084,1,0,1,0
11085,1,0,1,0
11105,1,0,1,0
11107,1,0,1,0
11257,1,0,1,0
11274,1,0,1,0
11307,1,0,1,0
11570,1,0,1,0
11578,1,0,1,0
11582,0,1,0,1
11602,0,1,0,1
11608,0,1,0,1
11753,0,1,0,1
11807,0,1,0,1
11853,1,0,1,0
11869,1,0,1,0
11950,0,1,0,1
11951,0,1,0,1
11952,0,1,0,1
11965,0,1,0,1
12183,0,1,0,1
12185,0,1,0,1
12192,0,1,0,1
12239,1,0,1,0
12289,1,0,1,0
12321,0,1,0,1
12430,0,1,0,1
12431,0,1,0,1
12521,0,1,0,1
12566,0,1,0,1
12569,0,1,0,1
12576,0,1,0,1
12590,0,1,0,1
12593,0,1,0,1
12728,1,0,1,0
12856,0,1,0,1
12910,0,1,0,1
12940,0,1,0,1
13065,1,0,1,0
13220,0,1,0,1
13282,0,1,0,1
13312,0,1,0,1
13319,1,0,1,0
13389,0,1,0,1
13402,0,1,0,1
13453,0,1,0,1
13470,1,0,1,0
13765,0,1,0,1
13810,0,1,0,1
13811,0,1,0,1
13929,0,1,0,1
14012,0,1,0,1
14170,1,0,1,0
14217,0,1,0,1
14233,0,1,0,1
14235,0,1,0,1
14392,1,0,1,0
14460,0,1,0,1
14508,0,1,0,1
14627,0,1,0,1
14844,1,0,1,0
14854,1,0,1,0
14858,1,0,1,0
14994,0,1,0,1
15027,1,0,1,0
15244,0,1,0,1
15560,0,1,0,1
15639,1,0,1,0
15640,1,0,1,0
15646,1,0,1,0
15700,1,0,1,0
15733,0,1,0,1
15846,1,0,1,0
15850,1,0,1,0
15878,0,1,0,1
15898,0,1,0,1
15963,1,0,1,0
16009,0,1,0,1
16066,1,0,1,0
16146,0,1,0,1
16147,0,1,0,1
16178,0,1,0,1
16256,0,1,0,1
16284,0,1,0,1
16301,0,1,0,1
16335,0,1,0,1
16336,0,1,0,1
16341,0,1,0,1
16345,0,1,0,1
16359,1,0,1,0
16377,1,0,1,0
16390,1,0,1,0
16394,1,0,1,0
16456,0,1,0,1
16482,0,1,0,1
16560,1,0,1,0
16656,1,0,1,0
16720,1,0,1,0
16722,1,0,1,0
16737,1,0,1,0
16741,1,0,1,0
16742,1,0,1,0
16748,1,0,1,0
16767,1,0,1,0
16889,1,0,1,0
17029,1,0,1,0
17030,1,0,1,0
17036,1,0,1,0
17097,1,0,1,0
17114,1,0,1,0
17152,0,1,0,1
17161,1,0,1,0
17298,0,1,0,1
17299,0,1,0,1
17305,0,1,0,1
17392,1,0,1,0
17659,1,0,1,0
17729,0,1,0,1
17787,0,1,0,1
17794,0,1,0,1
17871,0,1,0,1
17874,0,1,0,1
17877,0,1,0,1
18040,0,1,0,1
18049,0,1,0,1
18094,1,0,1,0
18129,1,0,1,0
18136,1,0,1,0
18138,1,0,1,0
18146,1,0,1,0
18218,0,1,0,1
18230,0,1,0,1
18357,0,1,0,1
18417,1,0,1,0
18546,1,0,1,0
18599,1,0,1,0
18945,0,1,0,1
18946,0,1,0,1
18950,0,1,0,1
18951,0,1,0,1
19038,1,0,1,0
19153,1,0,1,0
19251,0,1,0,1
19270,0,1,0,1
19280,0,1,0,1
19287,0,1,0,1
19423,1,0,1,0
19424,1,0,1,0
19482,0,1,0,1
19561,0,1,0,1
19743,0,1,0,1
19748,1,0,1,0
19838,1,0,1,0
19886,1,0,1,0
20003,0,1,0,1
20060,1,0,1,0
20126,1,0,1,0
20154,0,1,0,1
20171,1,0,1,0
20211,1,0,1,0
20239,1,0,1,0
20253,1,0,1,0
20293,0,1,0,1
20401,1,0,1,0
20439,1,0,1,0
20539,1,0,1,0
20541,1,0,1,0
20547,1,0,1,0
20615,1,0,1,0
20617,1,0,1,0
20670,1,0,1,0
20692,1,0,1,0
20722,1,0,1,0
20733,1,0,1,0
20736,0,1,0,1
20838,1,0,1,0
20900,0,1,0,1
20919,1,0,1,0
20934,1,0,1,0
20977,1,0,1,0
20989,1,0,1,0
21106,1,0,1,0
21230,0,1,0,1
21250,0,1,0,1
21360,0,1,0,1
21508,1,0,1,0
21593,1,0,1,0
21597,1,0,1,0
21644,1,0,1,0
21649,1,0,1,0
21711,0,1,0,1
22002,0,1,0,1
22021,1,0,1,0
22024,1,0,1,0
22029,1,0,1,0
22031,1,0,1,0
22038,1,0,1,0
22053,1,0,1,0
22116,0,1,0,1
22146,0,1,0,1
22165,0,1,0,1
22179,1,0,1,0
22217,0,1,0,1
22344,1,0,1,0
22365,1,0,1,0
