index,true_label,pred_label,true_label_decoded,pred_label_decoded
245,1,0,1,0
332,0,1,0,1
417,1,0,1,0
424,1,0,1,0
620,0,1,0,1
673,1,0,1,0
825,1,0,1,0
868,1,0,1,0
895,0,1,0,1
1064,1,0,1,0
1067,1,0,1,0
1068,1,0,1,0
1071,1,0,1,0
1745,0,1,0,1
1862,0,1,0,1
1863,0,1,0,1
2051,0,1,0,1
2145,1,0,1,0
2204,1,0,1,0
2237,0,1,0,1
2362,1,0,1,0
2373,1,0,1,0
2382,1,0,1,0
2445,0,1,0,1
2464,1,0,1,0
2699,0,1,0,1
2701,0,1,0,1
2717,0,1,0,1
2745,1,0,1,0
2751,1,0,1,0
2755,1,0,1,0
2764,1,0,1,0
2868,0,1,0,1
3050,0,1,0,1
3074,1,0,1,0
3111,0,1,0,1
3116,0,1,0,1
3243,1,0,1,0
3324,0,1,0,1
3361,1,0,1,0
3405,0,1,0,1
3407,0,1,0,1
3440,0,1,0,1
3564,1,0,1,0
3777,1,0,1,0
3778,1,0,1,0
3788,1,0,1,0
3887,0,1,0,1
4027,1,0,1,0
4037,1,0,1,0
4141,1,0,1,0
4286,1,0,1,0
4338,1,0,1,0
4339,1,0,1,0
4355,1,0,1,0
4371,1,0,1,0
4376,1,0,1,0
4377,1,0,1,0
4515,1,0,1,0
4554,0,1,0,1
4555,0,1,0,1
4576,0,1,0,1
4577,0,1,0,1
4732,0,1,0,1
4894,1,0,1,0
4988,0,1,0,1
5053,0,1,0,1
5069,0,1,0,1
5130,1,0,1,0
5133,1,0,1,0
5174,0,1,0,1
5178,0,1,0,1
5231,1,0,1,0
5247,1,0,1,0
5271,1,0,1,0
5321,1,0,1,0
5327,1,0,1,0
5377,0,1,0,1
5419,1,0,1,0
5536,1,0,1,0
5540,1,0,1,0
5544,1,0,1,0
5610,0,1,0,1
5645,0,1,0,1
5647,0,1,0,1
5676,0,1,0,1
5690,0,1,0,1
5693,0,1,0,1
5734,0,1,0,1
5776,0,1,0,1
5805,0,1,0,1
5849,1,0,1,0
5870,1,0,1,0
6010,1,0,1,0
6158,0,1,0,1
6196,1,0,1,0
6197,1,0,1,0
6205,0,1,0,1
6212,0,1,0,1
6219,0,1,0,1
6231,0,1,0,1
6381,0,1,0,1
6527,1,0,1,0
6546,1,0,1,0
6637,0,1,0,1
6656,0,1,0,1
6813,1,0,1,0
6853,0,1,0,1
6910,1,0,1,0
7049,1,0,1,0
7061,1,0,1,0
7062,1,0,1,0
