prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.13784254,0.6589196,0.12146244,0.022670956,0.0149207385,0.04418369,0
0.48291516,0.40258908,0.096469924,0.0070549846,0.003174183,0.007796744,0
0.56237215,0.3651922,0.06605071,0.001222002,0.000980938,0.0041820453,0
0.572077,0.3529075,0.07153725,0.000503307,0.000575814,0.0023991838,0
0.48041952,0.30211416,0.110547885,0.016213706,0.029290145,0.06141466,0
0.36819673,0.20417978,0.01932028,0.008591594,0.0586957,0.341016,0
0.44116154,0.38333717,0.15543385,0.005902915,0.0052581085,0.008906544,0
0.45511442,0.4186637,0.11659049,0.0022766725,0.0022275546,0.0051271245,0
0.5082113,0.3936387,0.091434576,0.0017359206,0.0013210792,0.003658427,0
0.58759594,0.33703014,0.07162391,0.0005358777,0.00062766287,0.0025865084,0
0.64222103,0.20819159,0.030341921,0.0028281477,0.014467905,0.1019494,0
0.48382583,0.28820136,0.18847358,0.012870613,0.014997111,0.011631465,0
0.43698797,0.32953095,0.2007459,0.011697945,0.010338115,0.010699306,0
0.7233852,0.20571423,0.06141989,0.00091870455,0.0021091115,0.0064527886,0
0.17963234,0.7008175,0.101036236,0.0046581733,0.0029861091,0.010869546,1
0.16085525,0.6068369,0.16691509,0.023875743,0.0140916705,0.027425366,1
0.0066942917,0.5174004,0.029237052,0.20731646,0.035138056,0.20421384,1
0.26410863,0.648217,0.080830246,0.0012658671,0.0009832031,0.0045950743,1
0.62128264,0.20303835,0.05487509,0.0073821223,0.030170688,0.08325109,1
6.073539e-07,0.0007245288,1.3618147e-08,0.0011368773,0.00015247035,0.9979855,1
0.21393532,0.24592939,0.04288407,0.04499252,0.09294281,0.35931587,1
0.36089244,0.47815344,0.1432093,0.0047272537,0.0035984495,0.009419081,1
0.37499544,0.41563478,0.13567324,0.035116736,0.013164755,0.025415096,1
0.6461638,0.25822163,0.082593866,0.0014211673,0.0021343771,0.009465164,1
0.4467583,0.40984482,0.1344882,0.0025191484,0.0020365007,0.004353049,1
0.22793159,0.60773224,0.09721369,0.043628443,0.0052318415,0.018262183,1
0.36190948,0.409678,0.15400793,0.031219445,0.01610109,0.027084049,1
0.3080622,0.54937065,0.12894133,0.003726495,0.0030188353,0.0068804664,1
0.25517255,0.5642544,0.15850969,0.007612852,0.005229515,0.009220916,1
0.62009805,0.21957935,0.036862854,0.0043945396,0.021386191,0.09767894,2
0.46757662,0.3026318,0.15680721,0.016861686,0.021595227,0.034527525,2
0.36301076,0.42703244,0.17086871,0.01189382,0.00868446,0.018509788,2
1.3822695e-08,0.0016154993,1.5389448e-08,0.017422277,0.00013905279,0.98082316,3
0.0031371198,0.121040486,0.0030088115,0.48232666,0.13365081,0.2568361,3
0.0028229794,0.10890235,0.0024744046,0.47246534,0.15063089,0.26270398,3
0.0076461993,0.9909825,0.001228794,3.9555023e-05,1.3322019e-06,0.00010159816,4
0.0043531135,0.99526817,0.00037403242,9.2028546e-07,1.38836285e-08,3.6634103e-06,4
0.17454624,0.24584907,0.07914324,0.079469524,0.119728245,0.30126357,5
0.00029461426,0.019119548,0.00018758772,0.19176248,0.011057633,0.7775782,5
0.05563877,0.12630741,0.021904029,0.1196695,0.1388826,0.5375977,5
0.0065873205,0.09714657,0.0050913547,0.2122368,0.08346804,0.59546995,5
3.364735e-05,0.008880649,2.7193084e-05,0.14670773,0.008362316,0.8359884,5
6.047589e-05,0.005517279,2.1696185e-05,0.03956082,0.0031880427,0.9516517,5
