prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4378768,0.35594377,0.18726966,0.01007687,0.0040972335,0.004735737,0
0.43480963,0.37640035,0.15487975,0.016958417,0.006563908,0.010387931,0
0.42631748,0.36218077,0.19232678,0.0105280075,0.004117841,0.0045291586,0
0.41735244,0.34663677,0.20990038,0.013305805,0.006230209,0.0065743746,0
0.47522038,0.30217308,0.2012855,0.01163624,0.0040648696,0.005620013,0
0.44612694,0.31734923,0.20966887,0.01333436,0.0058516804,0.007668951,0
0.40594137,0.35283276,0.20878723,0.016920425,0.0077854875,0.0077326763,0
0.50373775,0.30839628,0.16644944,0.011881112,0.003498796,0.006036551,0
0.4485534,0.3418879,0.19025664,0.010417608,0.003925285,0.0049592913,0
0.47735113,0.29422918,0.2112039,0.0042155464,0.007889785,0.005110496,0
0.39086428,0.32324213,0.22542542,0.027483504,0.016245438,0.016739296,0
0.46585494,0.30309245,0.21132952,0.010595117,0.0039680796,0.0051598544,0
0.41276547,0.3836692,0.15550219,0.020525234,0.011741334,0.015796516,0
0.48239478,0.26713115,0.22662732,0.0057846257,0.011365662,0.0066963597,0
0.36239734,0.48580608,0.10702839,0.021184348,0.010327014,0.013256895,1
0.41774505,0.41339898,0.138991,0.014664727,0.007003649,0.008196663,1
0.4035071,0.37182832,0.19540304,0.015161924,0.007548879,0.006550713,1
0.21153677,0.68365353,0.034384724,0.046708144,0.01704461,0.0066721668,1
0.39297092,0.4424733,0.14867538,0.010241338,0.0020408602,0.0035981229,1
0.5927345,0.25058916,0.11169296,0.014652248,0.009562661,0.020768514,1
0.4446168,0.36872882,0.17018645,0.0099528935,0.002345096,0.004169966,1
0.37714028,0.4462724,0.04523257,0.057373594,0.029722977,0.044258192,1
0.4006225,0.29127675,0.22010005,0.012086689,0.051196516,0.024717497,1
0.4108874,0.4325506,0.14366639,0.008256674,0.0019039732,0.0027349892,1
0.44458404,0.36269805,0.17743573,0.008103305,0.0035717112,0.0036073143,1
0.23568726,0.36634564,0.08283312,0.09284862,0.14091475,0.08137062,1
0.049719915,0.43826652,0.0050376668,0.21128659,0.28645083,0.009238513,1
0.3288672,0.5204697,0.09303076,0.028212756,0.016818745,0.012600762,1
0.42736155,0.3169503,0.22115245,0.017315688,0.007721978,0.009498087,1
0.44332552,0.35380414,0.18578261,0.009556645,0.003268073,0.0042630923,2
0.4403613,0.35380343,0.188128,0.009765818,0.0035363429,0.004405026,2
0.39530727,0.29751977,0.23568563,0.012972292,0.038297206,0.02021781,2
0.46697655,0.3402349,0.1771139,0.009263731,0.0023721526,0.004038825,2
0.38257113,0.33790404,0.15771365,0.05177441,0.03066418,0.039372515,3
0.0635136,0.53988594,0.011641923,0.23716262,0.14405383,0.0037421456,3
0.18194725,0.22880632,0.042676505,0.06697503,0.24687381,0.23272103,4
0.10382476,0.17559773,0.0009382569,0.020389764,0.48541695,0.21383254,4
0.06700621,0.52946126,0.0075575397,0.134546,0.024568755,0.23686026,5
0.007879366,0.008766986,0.00012999268,0.0033417437,0.053351406,0.9265305,5
0.013530836,0.016675822,0.000369952,0.0069764024,0.06291378,0.8995332,5
0.008887621,0.011013434,0.00028705047,0.007852072,0.08097178,0.89098805,5
0.091535896,0.13591377,0.012117765,0.08280233,0.1888344,0.48879582,5
0.016651236,0.02013502,0.00045224206,0.00815957,0.051161338,0.90344065,5
