prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.53689826,0.30429903,0.11347089,0.021474315,0.007891343,0.01596625,0
0.17962593,0.63738227,0.10445733,0.05229448,0.002194088,0.024045993,0
0.6301284,0.21502906,0.11423069,0.015322447,0.0063126488,0.018976852,0
0.47007164,0.2696188,0.19145046,0.028316807,0.01869132,0.021850983,0
0.54910564,0.23736985,0.14908157,0.023222225,0.014879348,0.026341313,0
0.5593486,0.25782186,0.11784166,0.023721732,0.009280953,0.031985316,0
0.61048263,0.22423899,0.11720117,0.017848337,0.00820147,0.022027297,0
0.8320257,0.08258031,0.047838748,0.0034591034,0.005254681,0.028841529,0
0.751848,0.08504248,0.071269445,0.0040875915,0.030759746,0.05699276,0
0.8387926,0.09476865,0.042710505,0.003545174,0.0022523324,0.017930623,0
0.5911206,0.22845627,0.11274168,0.02251883,0.013156831,0.0320058,0
0.55719364,0.3126773,0.09870603,0.01819591,0.003318594,0.009908569,0
0.8632138,0.09054645,0.033479817,0.0022245722,0.0009181902,0.009617097,0
0.8274446,0.11303078,0.038138248,0.004298883,0.0015124603,0.015575101,0
0.15446427,0.69602865,0.09789012,0.039399862,0.0010262653,0.011190834,1
0.29458463,0.5445976,0.1089546,0.03583686,0.001959609,0.014066724,1
0.25879246,0.43401423,0.1828955,0.06408393,0.016803134,0.043410715,1
0.5240933,0.27796215,0.1603613,0.01981553,0.0059612393,0.011806572,1
0.2922096,0.42449364,0.15976217,0.06113047,0.014573535,0.04783065,1
0.28573346,0.28584403,0.08603829,0.06177236,0.2266877,0.053924173,1
0.0037013192,0.5185927,0.0023842049,0.46798915,0.0028363548,0.0044963867,1
0.0039389394,0.6641705,0.0025692203,0.32546607,0.0036914903,0.00016380848,1
0.1369698,0.53267395,0.15763724,0.09433785,0.014356276,0.06402486,1
0.24166644,0.3359191,0.1082217,0.12856005,0.054898966,0.13073382,1
0.5441492,0.31404138,0.0894991,0.027350178,0.0059348145,0.019025298,1
0.5747582,0.29535756,0.101304315,0.015599542,0.0034844754,0.009495904,1
0.15616727,0.5321729,0.15718935,0.08629067,0.013274175,0.05490565,1
0.29687333,0.54344475,0.12934348,0.023759428,0.0020934762,0.004485493,1
0.5590577,0.28123033,0.12293496,0.01888946,0.0051411577,0.01274643,1
0.39114484,0.41350186,0.16079709,0.024304116,0.0052165803,0.005035406,1
0.379414,0.3310164,0.20062372,0.040984612,0.018161902,0.029799465,2
0.78520536,0.08348294,0.06243637,0.0040995334,0.016788857,0.047986936,2
0.2927886,0.16963188,0.33000228,0.01612846,0.16658352,0.024865327,2
0.31091464,0.47032836,0.0541593,0.12195625,0.005344299,0.03729709,3
0.08276426,0.49088407,0.031239334,0.368365,0.014309773,0.0124374945,3
0.05975228,0.45009425,0.036177337,0.12280959,0.0058012963,0.3253653,3
0.0070865075,0.011202773,0.00060190924,0.0029472115,0.2506909,0.72747064,4
0.021932555,0.19684722,1.730418e-05,0.28501758,0.028717566,0.46746787,5
0.0013945503,0.007814433,0.0003112465,0.0025505568,0.12487455,0.86305463,5
0.0013915999,0.02380858,0.0016296774,0.01356367,0.06655342,0.89305305,5
0.001227594,0.025579188,0.0017660267,0.015689163,0.058552593,0.8971854,5
0.003279462,0.008459239,0.00043680557,0.0024388237,0.19918838,0.7861973,5
0.008513026,0.027625004,0.003002631,0.011356364,0.18878315,0.76071984,5
