prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.44566727,0.3899756,0.15805049,0.0005895759,0.0004923003,0.005224631,0
0.33902487,0.55013466,0.10810883,0.00042565932,0.0002528431,0.0020531695,0
0.47536513,0.39027604,0.131304,0.0004494316,0.00048031332,0.0021250683,0
0.50745684,0.34196815,0.14525276,0.0009301259,0.001210553,0.003181546,0
0.5429541,0.24269016,0.19787864,0.0016265073,0.0028870413,0.011963612,0
0.5733626,0.2566181,0.16402464,0.0008358586,0.001406536,0.0037523867,0
0.65440464,0.18940626,0.12890212,0.0015153753,0.011084898,0.0146867195,0
0.5571563,0.24727054,0.18460216,0.0013928947,0.0021997346,0.0073783626,0
0.64607686,0.17362261,0.060941454,0.0033713258,0.040119935,0.07586775,0
0.5655406,0.22160774,0.19714372,0.0017094262,0.0032678267,0.010730667,0
0.40331227,0.41128114,0.1433144,0.016031906,0.01338412,0.012676103,0
0.43695983,0.4116963,0.1466939,0.00031270916,0.00024600764,0.004091214,0
0.6782798,0.14619587,0.06727744,0.0026107281,0.031472493,0.074163675,0
0.63196945,0.19713837,0.14166078,0.0019368402,0.013698655,0.013595982,0
0.16378635,0.6411542,0.11953657,0.014403961,0.01307822,0.04804064,1
0.42669383,0.43610686,0.13377185,0.00017459168,0.00015722582,0.0030956457,1
0.22186898,0.6354711,0.12369261,0.0039016074,0.0016741706,0.013391548,1
0.22966652,0.60105747,0.13882495,0.004766846,0.002296817,0.023387367,1
0.081778444,0.7850811,0.086471744,0.011029447,0.004744643,0.030894686,1
0.43340656,0.3620646,0.18852498,0.0016742033,0.0015406621,0.012788976,1
0.24027425,0.57920945,0.14063543,0.009124865,0.0047599482,0.025996009,1
0.29440364,0.51821303,0.16472985,0.0029080068,0.001474423,0.018271044,1
0.3205752,0.53085506,0.130896,0.006162755,0.0039278404,0.007583037,1
0.32451305,0.49956864,0.12623398,0.023178576,0.014056661,0.012449088,1
0.0072432407,0.59079117,0.0021668705,0.38461512,0.009091715,0.0060918336,1
0.007338241,0.5520674,0.0021601482,0.42098373,0.011425331,0.0060251495,1
0.51260996,0.34017307,0.14345784,0.0005469956,0.00071695907,0.0024951908,1
0.41364902,0.4383455,0.14343825,0.0002884061,0.00019603134,0.004082779,1
0.4316382,0.4394958,0.12592879,0.00040960958,0.00035364172,0.0021739008,1
0.44821462,0.31467685,0.20934314,0.0035675617,0.0043046228,0.019893164,2
0.676777,0.16046506,0.104838654,0.002362239,0.020160578,0.0353965,2
0.59469604,0.23559847,0.16057184,0.0007674357,0.002387608,0.005978634,2
7.9758e-05,0.008205305,2.3858835e-05,0.0016776897,0.0017953981,0.988218,3
0.037962407,0.69952804,0.010359425,0.23062676,0.01735624,0.004167193,3
0.01210547,0.64828163,0.003919324,0.30757332,0.017614396,0.010505874,3
0.29751027,0.39478114,0.11720841,0.04015917,0.04311048,0.107230514,4
0.23443107,0.54404664,0.14839897,0.018563066,0.008728532,0.04583178,4
0.22671035,0.5269079,0.10090122,0.060884964,0.019133005,0.0654625,5
0.0008287137,0.005150758,0.000112319954,0.025971914,0.020165088,0.9477712,5
0.0017814019,0.008667974,0.00028450694,0.0414956,0.028345846,0.91942465,5
0.00080161786,0.0016425583,1.4106094e-05,0.0053075273,0.0058152913,0.9864189,5
0.0017443941,0.012575351,0.00046076253,0.061682988,0.035154883,0.8883816,5
0.00028625794,0.0008273047,5.500182e-06,0.0039600898,0.005456674,0.98946416,5
