prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.1962807,0.73858666,0.05602122,0.0017336555,3.5092813e-05,0.0073427334,0
0.48462445,0.43134066,0.0816544,0.00047527696,3.647727e-05,0.0018688533,0
0.5099833,0.40379488,0.08432549,0.0004281851,4.246915e-05,0.0014256722,0
0.29935735,0.6273155,0.069357894,0.00093268265,3.7667636e-05,0.0029988145,0
0.5375645,0.36795902,0.09221131,0.00060264365,6.647664e-05,0.0015960132,0
0.5634619,0.10203977,0.28918016,0.002817938,0.032946773,0.00955354,0
0.57532704,0.33205974,0.090614244,0.0005647728,5.846546e-05,0.0013758226,0
0.61924183,0.25877604,0.11693805,0.0019108754,0.00024158726,0.0028915615,0
0.64698565,0.20268331,0.14402762,0.0030972832,0.0006713521,0.0025347508,0
0.51099396,0.30071878,0.15275234,0.012040226,0.0040620514,0.019432597,0
0.45652547,0.38248762,0.12662943,0.014602385,0.0035796342,0.01617542,0
0.7537776,0.08702984,0.1579439,0.00064443826,0.0003217978,0.0002824152,0
0.7570388,0.060272053,0.18075015,0.0009336958,0.00067553384,0.00032981814,0
0.7936161,0.058322307,0.14732347,0.0004888739,0.00015625564,9.3030576e-05,0
0.22916323,0.7086813,0.05719897,0.0010226974,2.2013168e-05,0.0039117765,1
0.029485654,0.49293312,0.016160566,0.020034699,0.000468154,0.44091782,1
0.37789324,0.5453539,0.07384409,0.0005739237,3.1762494e-05,0.0023031782,1
0.2620236,0.66213286,0.06949918,0.0013221588,4.837757e-05,0.004973781,1
0.65061224,0.24755315,0.09996767,0.0007863426,0.00010962565,0.00097098266,1
0.34840757,0.55626833,0.08794587,0.0015430214,0.00010345271,0.005731787,1
0.4117715,0.47449422,0.10712004,0.0021228183,0.00021205671,0.0042793923,1
0.6222605,0.1716661,0.19573691,0.0041666776,0.0026856565,0.0034841795,1
0.020089315,0.45533368,0.0082302345,0.28425792,0.114656396,0.11743237,1
0.022418467,0.4807061,0.008858557,0.28280532,0.10179333,0.10341828,1
0.21478292,0.5570419,0.07571069,0.10314295,0.016199147,0.033122417,1
0.08867338,0.741429,0.026407134,0.115378775,0.010558719,0.017553141,1
0.22926928,0.7021002,0.062901415,0.0009479509,5.47238e-05,0.004726322,1
0.47532898,0.43960387,0.08339853,0.00039744735,4.7817877e-05,0.0012233773,1
0.2988626,0.63628745,0.0617083,0.0006031911,1.9301222e-05,0.0025192585,1
0.40239498,0.49614546,0.09643982,0.0011730234,0.00011588676,0.0037309178,2
0.22751261,0.7066239,0.060139786,0.0012965988,3.0500745e-05,0.004396596,2
0.56033015,0.33651492,0.10027872,0.00083045475,0.00010428527,0.0019414241,2
0.46026805,0.40436336,0.12476352,0.004424278,0.00039397823,0.00578689,2
0.46804553,0.252861,0.14926395,0.06497545,0.049184788,0.015669325,3
0.01780037,0.5409951,0.0070572924,0.26156628,0.060744528,0.111836344,3
0.008830354,0.04034632,0.006980763,0.036588427,0.82476336,0.08249081,4
0.004038491,0.038009763,0.0031267318,0.04058309,0.8173181,0.09692383,4
1.6142267e-05,0.040861692,6.9762864e-06,0.008097139,5.9206354e-06,0.95101213,5
0.00013503163,0.061261762,0.00011516421,0.036413334,0.00088788755,0.90118676,5
0.00029793035,0.013638984,0.00022746353,0.01693726,0.0503786,0.9185198,5
1.0312807e-05,0.03329193,4.3150244e-06,0.0063639516,3.2995772e-06,0.9603262,5
1.1456533e-07,0.00040333325,4.1788223e-08,0.000100439145,5.3433706e-07,0.9994955,5
0.0027563744,0.08037527,0.0021760387,0.01588878,0.000361457,0.8984421,5
