prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.64942205,0.22061025,0.12855448,0.0006227216,0.00033375784,0.00045676314,0
0.34286278,0.39703172,0.22213967,0.013063955,0.010832816,0.014068964,0
0.41251832,0.4035201,0.16467388,0.0072243824,0.0059777875,0.006085507,0
0.41213357,0.40872607,0.15851234,0.0076640807,0.0065092067,0.006454657,0
0.45959753,0.35933003,0.16179395,0.0073667243,0.0058551,0.006056721,0
0.4176003,0.38070935,0.17533536,0.010185422,0.008062153,0.008107269,0
0.39814612,0.39985397,0.17639898,0.009616795,0.0077867866,0.008197332,0
0.4216184,0.37787774,0.16243786,0.013629537,0.0105911745,0.013845379,0
0.45113596,0.36767584,0.1593941,0.008261694,0.006763246,0.0067691305,0
0.45560524,0.35148802,0.16994503,0.008943277,0.0069744033,0.0070440522,0
0.42000547,0.39843234,0.16105132,0.008931698,0.0058853235,0.005693756,0
0.49676764,0.33986783,0.1503784,0.005034778,0.0036675644,0.0042837975,0
0.41764402,0.3044122,0.25357217,0.00904378,0.006283882,0.009043934,0
0.5192323,0.2725981,0.19237281,0.006209337,0.004279993,0.005307416,0
0.31821975,0.5376096,0.118275054,0.01131409,0.00753121,0.0070503596,1
0.32214615,0.5503646,0.097881086,0.012720729,0.00882964,0.0080578085,1
0.32995683,0.5379239,0.10143134,0.012610026,0.0092665395,0.008811352,1
0.3226407,0.54942834,0.09906168,0.01279616,0.0085610915,0.0075120437,1
0.22500253,0.6822108,0.047518373,0.025146425,0.011051003,0.009070931,1
0.33205083,0.46235222,0.17343296,0.012504668,0.009027785,0.010631565,1
0.33423775,0.4556609,0.17496145,0.01366997,0.009892998,0.011576955,1
0.39888117,0.41965416,0.15750135,0.008931345,0.007536606,0.0074952943,1
0.37857446,0.4331731,0.15182306,0.014394974,0.010927364,0.01110708,1
0.23650551,0.6349275,0.059875395,0.043823764,0.015391931,0.009475909,1
0.35761252,0.44491863,0.17100155,0.011703541,0.0071495147,0.007614252,1
0.26558775,0.57309955,0.12442048,0.016690832,0.009927783,0.010273476,1
0.38758457,0.4113362,0.17828159,0.008270791,0.007054967,0.0074718604,1
0.020391265,0.27110174,0.0036925327,0.5687544,0.07112855,0.064931445,1
0.28726906,0.43448788,0.22076514,0.027050927,0.01398524,0.016441684,1
0.3957863,0.30669832,0.24285057,0.01776525,0.016558178,0.020341365,2
0.3822186,0.42426997,0.17089793,0.008164747,0.007050574,0.0073983264,2
0.27783552,0.51137924,0.17025374,0.019676235,0.0100877145,0.010767527,2
0.486772,0.34901255,0.1307207,0.011600471,0.011986449,0.009907937,2
0.0010697934,0.017055426,2.672929e-05,0.009141526,0.017672949,0.95503354,3
0.0012892967,0.15761088,0.00015938986,0.8142943,0.017374977,0.009271169,3
0.13130501,0.19844337,0.041594982,0.11342119,0.13162781,0.3836076,4
0.00022574404,0.0021398405,4.814563e-06,0.0053443876,0.013139227,0.979146,4
0.030546157,0.51459044,0.0048047667,0.24375504,0.067759655,0.13854392,5
8.268719e-05,0.0023930876,1.0369675e-06,0.006170362,0.009504113,0.9818487,5
0.00011407218,0.0020529595,1.7494209e-06,0.005436008,0.010394977,0.9820002,5
9.9138e-05,0.0021764783,1.3975484e-06,0.0057227486,0.00999419,0.9820061,5
0.0002538341,0.003210902,5.226957e-06,0.0050372616,0.01138063,0.98011214,5
0.00017793692,0.002395753,3.6523968e-06,0.0049729715,0.011509539,0.98094016,5
