prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.43920195,0.32012686,0.1777024,0.0027070758,0.031623572,0.028638061,0
0.47106162,0.41311523,0.11188574,0.00038569732,0.0010372382,0.0025144422,0
0.3473866,0.5665263,0.07862077,0.0010201349,0.0012911396,0.0051550693,0
0.46826658,0.282958,0.2033449,0.0058703795,0.025179585,0.014380525,0
0.50356275,0.24297522,0.2119284,0.0066981902,0.025666242,0.009169226,0
0.46551716,0.4065056,0.12389756,0.00061445415,0.0009780707,0.0024872061,0
0.44305462,0.4460668,0.105923876,0.0011179376,0.001113182,0.0027236666,0
0.39702648,0.30803025,0.18652691,0.009178532,0.058908958,0.040328775,0
0.5114263,0.33240232,0.15058705,0.00038866594,0.0015271303,0.003668473,0
0.43018922,0.2825821,0.18884827,0.016681822,0.057536345,0.024162337,0
0.48379892,0.35757312,0.15041214,0.00083265064,0.002924754,0.004458433,0
0.4738715,0.36907667,0.14118506,0.00048693497,0.0060037193,0.009376058,0
0.45166895,0.26758903,0.21329142,0.010216546,0.038237732,0.01899624,0
0.53037983,0.31095207,0.15365617,0.00042653483,0.0014391459,0.0031463488,0
0.37977198,0.53591126,0.07789821,0.00038511236,0.0014250877,0.0046083587,1
0.077092975,0.8092716,0.01498218,0.03777729,0.0039567365,0.056919303,1
0.39331338,0.51037246,0.07769236,0.0057904487,0.0059007737,0.0069306004,1
0.52639794,0.31292942,0.15700018,0.00024505318,0.0009952093,0.0024321144,1
0.35898784,0.259448,0.19689013,0.0050373855,0.08970188,0.08993485,1
0.34309673,0.56198555,0.08014193,0.003844362,0.00271914,0.008212258,1
0.44944057,0.42694142,0.10480609,0.0029495868,0.0046764626,0.011185782,1
0.39511845,0.2233552,0.17225741,0.06785383,0.11888118,0.02253393,1
0.39196143,0.21466926,0.16876961,0.072593324,0.13033053,0.021675846,1
0.40145594,0.33871415,0.17091271,0.008119309,0.04737694,0.033420958,1
0.39548326,0.50438064,0.09557125,0.0006483469,0.00086671987,0.0030497296,1
0.40588206,0.4949033,0.08414385,0.0022754641,0.002818774,0.009976525,1
0.20689182,0.7368117,0.028015241,0.007837181,0.0017053036,0.018738784,1
0.37626013,0.53189576,0.07560369,0.0029429256,0.00526559,0.008031979,1
0.45139194,0.35852003,0.15690365,0.0012102226,0.013363598,0.01861058,1
0.44042078,0.31325346,0.17993239,0.009833395,0.03556751,0.020992465,2
0.37023252,0.5267578,0.08366308,0.0026736555,0.004827317,0.011845633,2
0.34624895,0.33383572,0.13920425,0.028322442,0.09705187,0.055336807,2
0.13954084,0.17577736,0.034125835,0.36857545,0.24460393,0.037376463,3
0.13970143,0.17547973,0.033947654,0.369272,0.24480505,0.036794145,3
0.035528526,0.7969125,0.0025300526,0.026122594,0.0021185526,0.13678767,3
0.27771834,0.3333256,0.088166066,0.08307509,0.14962757,0.06808734,4
0.18756486,0.24854916,0.092073515,0.029100984,0.23112273,0.21158881,4
0.44335893,0.29433352,0.1919287,0.010021273,0.039780505,0.02057705,5
0.036206685,0.21062854,0.01567634,0.12141422,0.11884551,0.49722868,5
0.0019638008,0.052651484,0.0010726702,0.09787778,0.022827705,0.82360655,5
0.0069665783,0.03084897,0.0035633128,0.0071129953,0.2949701,0.65653807,5
7.401438e-06,0.0008177498,3.894816e-06,0.007104314,0.016841132,0.9752255,5
