prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.53439444,0.36633787,0.09727302,0.00019429224,0.0015205175,0.0002798742,0
0.44612867,0.39908478,0.1449721,0.0018416388,0.0056538703,0.0023190386,0
0.52637553,0.3232847,0.14580245,0.00053085864,0.003219288,0.00078709616,0
0.5050082,0.36028016,0.1297341,0.0005754603,0.0034802142,0.0009218457,0
0.64766395,0.1459544,0.13919696,0.0014990226,0.05706187,0.008623885,0
0.5404084,0.31470737,0.14101838,0.0004349135,0.002796381,0.00063462235,0
0.41461518,0.4128472,0.15738557,0.0033854765,0.007822005,0.0039445534,0
0.55754757,0.3134918,0.12639526,0.00025235827,0.001952543,0.00036043796,0
0.46148178,0.34301493,0.1817416,0.0024942292,0.008083307,0.0031842375,0
0.43624926,0.3062707,0.21702786,0.004832354,0.02488246,0.010737368,0
0.5738349,0.3074209,0.117804416,0.00013375681,0.00066247047,0.00014357675,0
0.47222656,0.26679027,0.23318379,0.0031540054,0.018379157,0.006266333,0
0.45563057,0.30780342,0.20276397,0.00445608,0.021087611,0.008258448,0
0.4126902,0.32413408,0.19291629,0.016889717,0.03353536,0.019834403,0
0.27032807,0.46467775,0.040799536,0.008271319,0.07070838,0.14521499,1
0.48613808,0.36390957,0.14479233,0.0007320607,0.0034762505,0.00095179986,1
0.2668761,0.63452333,0.07222548,0.012098307,0.0069830553,0.0072937063,1
0.34275648,0.51734203,0.123246156,0.0038618487,0.007752578,0.0050409185,1
0.057924688,0.87072307,0.007302258,0.05992521,0.0008633787,0.003261315,1
0.33616662,0.5494217,0.09753735,0.0044109984,0.007339773,0.0051236185,1
0.3094459,0.5735558,0.09324227,0.009454099,0.0076993452,0.0066025406,1
0.589166,0.30584258,0.10443873,8.64713e-05,0.00038245422,8.3824605e-05,1
0.44695377,0.393681,0.1428733,0.00071840157,0.010163297,0.005610308,1
0.0011559714,0.014885799,1.2609278e-05,0.9839152,2.7762633e-07,3.0146257e-05,1
0.19458677,0.44074172,0.0019401957,0.36251888,3.4259785e-05,0.00017813468,1
0.22418706,0.67714846,0.062281407,0.021188,0.006511163,0.008683872,1
0.22279295,0.68631804,0.05513124,0.02024562,0.0066511594,0.008860832,1
0.29144865,0.5808564,0.105108395,0.007289567,0.0082206875,0.007076309,1
0.39512837,0.45402807,0.13623868,0.0027317023,0.007955714,0.0039175423,1
0.44335228,0.3696598,0.1683036,0.0022701721,0.011607573,0.0048065395,2
0.4731364,0.37808347,0.14132306,0.0010921018,0.0047647036,0.0016001915,2
0.5082576,0.23262896,0.22477008,0.0024427944,0.025005735,0.006894701,2
0.58826226,0.32768956,0.07692044,0.00022825907,0.0051220236,0.0017775062,2
0.14255466,0.84983754,0.006929579,0.00066245085,4.0331292e-06,1.1611697e-05,3
0.28478637,0.65052736,0.022909997,0.0406607,0.00021848947,0.000897161,3
0.33296487,0.30815208,0.06491443,0.00889189,0.13904868,0.1460282,4
0.14324872,0.18163231,0.038834035,0.036290392,0.21907018,0.38092434,4
0.48055172,0.27581033,0.22096339,0.0025731807,0.015256057,0.004845404,5
0.00011511028,0.0018410954,1.1743358e-06,0.0016422499,0.011240656,0.9851597,5
0.01191773,0.038294774,0.0012708354,0.022417614,0.11297414,0.8131249,5
0.0030459983,0.0115189785,0.00016667621,0.008949418,0.07909373,0.8972252,5
7.043929e-06,0.00025252346,1.9618713e-07,0.006774016,0.00011047663,0.99285567,5
0.0008349986,0.006378274,2.3520612e-05,0.04108284,0.021881456,0.92979896,5
