prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.29068518,0.6066272,0.07757883,0.012061046,0.008289523,0.0047582733,0
0.58044523,0.30514264,0.10256484,0.0060634487,0.003247908,0.0025359464,0
0.60345465,0.19631125,0.18311985,0.011305393,0.00251904,0.003289843,0
0.51945484,0.3497064,0.11617939,0.0069283037,0.0044593355,0.0032716582,0
0.47477254,0.3942295,0.111008674,0.008981825,0.006626551,0.004380908,0
0.4569843,0.39905757,0.12551932,0.0078632245,0.00612699,0.004448585,0
0.45404807,0.3961134,0.12766182,0.009995409,0.0071071642,0.005074134,0
0.45444575,0.40036124,0.12384221,0.009642404,0.0068893475,0.0048191515,0
0.58289474,0.31649286,0.08838559,0.005906843,0.0036229948,0.0026969376,0
0.44142443,0.43535358,0.10720772,0.007909784,0.0049226563,0.0031818843,0
0.48291203,0.38163581,0.11756065,0.007790792,0.0059125875,0.004188292,0
0.48111778,0.33434886,0.16276419,0.010769333,0.0058408445,0.0051591154,0
0.54611784,0.32463548,0.12072461,0.0055819303,0.0015452935,0.0013947968,0
0.51636064,0.35460967,0.11763212,0.007366964,0.0021551303,0.0018754271,0
0.3899073,0.45770466,0.12871246,0.008751138,0.008790183,0.0061343485,1
0.38529813,0.4773545,0.11038505,0.012033357,0.008840791,0.0060881358,1
0.3658542,0.44746393,0.14193349,0.020192701,0.01413541,0.010420378,1
0.003422068,0.22688106,0.0006714915,0.42184708,0.18636242,0.16081588,1
0.49299774,0.33350396,0.14039949,0.022317642,0.0045993016,0.0061818194,1
0.40541044,0.4564943,0.11777238,0.009090779,0.006546123,0.0046859924,1
0.37354457,0.51049227,0.09776694,0.008127245,0.006074526,0.0039944802,1
0.3660541,0.48680362,0.12271385,0.010398194,0.008551246,0.005478998,1
0.47619888,0.3589286,0.14807422,0.008077577,0.0047553945,0.003965479,1
0.4290602,0.4159279,0.13574329,0.008055746,0.0064059896,0.0048070336,1
0.16323303,0.34202668,0.106001645,0.1780183,0.120524146,0.09019616,1
0.09717883,0.39464334,0.030872922,0.22262721,0.13487314,0.11980463,1
0.56576234,0.32992765,0.09637555,0.004011871,0.0023021677,0.0016204584,1
0.36502603,0.50303614,0.10587853,0.010932361,0.009254315,0.0058724456,1
0.39729342,0.46074098,0.115062974,0.010079183,0.009621174,0.007202316,1
0.3916383,0.45193988,0.13232632,0.009351785,0.008640255,0.006103487,2
0.7298253,0.15737002,0.11170526,0.0008715456,0.00010364621,0.00012412449,2
0.40526128,0.4356733,0.13520645,0.009297342,0.008430602,0.0061310306,2
0.51895195,0.3416007,0.1314295,0.004240042,0.0020547644,0.0017230645,2
0.009141403,0.2504787,0.0018326993,0.34004208,0.19543391,0.20307128,3
0.0022158234,0.41886973,8.672229e-06,0.45614994,0.100789115,0.021966761,3
0.16526486,0.36825696,0.07705521,0.15360494,0.12773053,0.108087406,4
0.036048535,0.89751154,0.00430703,0.0124733215,0.03229216,0.017367473,4
0.02872475,0.9253173,0.005006138,0.015960284,0.01881095,0.0061805528,5
0.06304618,0.86323386,0.009737877,0.026737235,0.025425268,0.011819571,5
0.3628472,0.4896014,0.117098935,0.013678232,0.009939149,0.0068351254,5
0.00034909224,0.027159035,1.1853428e-05,0.020337753,0.088636726,0.8635055,5
0.0005573683,0.033888184,5.0714925e-06,0.1476769,0.20996651,0.607906,5
0.009009497,0.1483229,0.00020209099,0.04387332,0.21015127,0.58844095,5
