prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.5945346,0.31756023,0.08438845,0.00067992025,0.0008494263,0.0019874305,0
0.539939,0.3126472,0.14155805,0.0015216059,0.0024813076,0.0018528657,0
0.63662463,0.21219742,0.1467793,0.0007592263,0.0019147822,0.0017247,0
0.41554427,0.46423244,0.109309815,0.0040349485,0.0035117106,0.003366773,0
0.6138844,0.22969416,0.15115093,0.0010047444,0.0023603493,0.0019054321,0
0.5680679,0.24874052,0.17494828,0.0017667345,0.0040902817,0.002386343,0
0.61964315,0.23761506,0.13723604,0.0010069149,0.002132015,0.002366821,0
0.52072287,0.29225084,0.17571971,0.0028512774,0.005270901,0.0031843595,0
0.5599485,0.24607342,0.18306702,0.0023165909,0.005429518,0.0031648588,0
0.7022614,0.17264527,0.1238131,0.00021092255,0.0005314056,0.000537932,0
0.7013218,0.1712911,0.12582037,0.00026215313,0.0007264732,0.0005781613,0
0.52234817,0.2782933,0.15633361,0.009654614,0.015551529,0.017818667,0
0.6582974,0.238413,0.10037361,0.0004436163,0.0008118038,0.0016604657,0
0.7000268,0.1608738,0.13703789,0.0003349629,0.0009996761,0.00072683435,0
0.63795215,0.240078,0.11970379,0.0004324812,0.00083564746,0.0009979459,1
0.58641315,0.31632596,0.09328317,0.0008287522,0.0010933512,0.0020556275,1
0.2801889,0.5695813,0.12816101,0.011688174,0.006510674,0.0038699086,1
0.36081812,0.463978,0.16090931,0.006201045,0.005427942,0.0026654927,1
0.28020957,0.5035069,0.18781611,0.014663457,0.009553727,0.004250088,1
0.3530347,0.48099568,0.14702451,0.008189744,0.00643031,0.0043249354,1
0.64830416,0.20264399,0.1402681,0.0013126814,0.0030927635,0.0043783616,1
0.2697052,0.3205809,0.108598486,0.03583666,0.219566,0.04571277,1
0.009094811,0.834516,0.001766436,0.07354588,0.016728045,0.06434886,1
0.6689854,0.21396175,0.1153164,0.00028271446,0.00057664065,0.00087710825,1
0.60030586,0.2657085,0.13115266,0.0006360885,0.0011870869,0.0010097579,1
0.31559676,0.5585899,0.109057635,0.008093209,0.004718753,0.0039436435,1
0.34639078,0.50433487,0.1344941,0.006685829,0.00488974,0.003204795,1
0.66189647,0.24779814,0.08878541,0.00025101163,0.00044006633,0.0008288722,1
0.6996559,0.19397625,0.10457234,0.00023462315,0.0005439763,0.0010168807,1
0.5288348,0.2990131,0.16408643,0.002076502,0.0037148998,0.002274322,2
0.6317698,0.2621431,0.10198394,0.00067888387,0.0011194265,0.0023048793,2
0.6214404,0.23335674,0.13829446,0.0011899592,0.0025267045,0.0031916879,2
0.6112225,0.22799681,0.15245876,0.0014750197,0.0033580083,0.0034889535,2
0.01492522,0.31420007,0.004630483,0.33433792,0.19286807,0.13903822,3
1.562839e-11,0.0003739756,5.0899947e-11,0.54660785,1.4014871e-10,0.45301813,3
0.417177,0.322052,0.13555193,0.03467718,0.040973876,0.049568024,4
0.23190612,0.24882445,0.054075673,0.014066237,0.36916032,0.08196718,4
0.04144696,0.38272998,0.034877677,0.13402009,0.0006897114,0.40623555,5
0.00017953296,0.00513015,1.7900133e-05,0.0022706967,0.0039192443,0.9884824,5
0.00024577,0.007594622,2.8876531e-05,0.003686939,0.004717994,0.98372585,5
0.0022540858,0.045802962,0.00017045761,0.012238767,0.049051896,0.8904818,5
0.0009824017,0.007886844,4.7588095e-05,0.0014019911,0.018957086,0.97072405,5
0.00024649975,0.0038014462,2.1827598e-05,0.001228868,0.0035117555,0.9911896,5
