prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.4794013,0.20477916,0.2639178,0.012142595,0.021175276,0.01858385,0
0.4106989,0.382127,0.15948625,0.011809625,0.015703604,0.020174596,0
0.40673423,0.3831544,0.16621964,0.010999804,0.014545612,0.01834618,0
0.42921394,0.29866984,0.20141657,0.017136997,0.025190806,0.028371826,0
0.4165166,0.40870297,0.12930834,0.012512968,0.014703586,0.018255603,0
0.42481238,0.27446565,0.2718846,0.007105775,0.010883756,0.01084769,0
0.4733064,0.3626824,0.1204189,0.011010217,0.014677719,0.01790441,0
0.43880454,0.350442,0.16273962,0.014568052,0.015990956,0.01745487,0
0.5018729,0.33620545,0.11649953,0.010681787,0.015570317,0.019169996,0
0.40578634,0.3734256,0.18895061,0.0093093235,0.01088581,0.011642455,0
0.4577684,0.22440584,0.30535966,0.002887606,0.003868605,0.0057098395,0
0.34985787,0.33892095,0.215658,0.033003267,0.031037766,0.031522103,0
0.3867314,0.3251604,0.16194054,0.0530224,0.040688444,0.0324568,0
0.39655766,0.3870273,0.18971832,0.0071667642,0.009149339,0.010380582,0
0.38853005,0.41237807,0.14505602,0.015345459,0.017853195,0.020837255,1
0.37756735,0.4417168,0.0883929,0.018626971,0.025761206,0.04793476,1
0.39443812,0.4377752,0.1273771,0.010426743,0.012657753,0.017325126,1
0.3992804,0.32164884,0.20029846,0.026623653,0.027439129,0.024709523,1
0.3991307,0.39586154,0.14409894,0.017219162,0.01987745,0.023812314,1
0.41519603,0.24151902,0.21994695,0.02873614,0.040241603,0.05436032,1
0.27209187,0.4622061,0.20534866,0.02134722,0.018296301,0.020709986,1
0.34580976,0.44946283,0.15328345,0.014771193,0.016407555,0.02026524,1
0.37215263,0.35923058,0.20945573,0.020131042,0.01998497,0.019045174,1
0.38792068,0.4175075,0.15494917,0.0104862815,0.013081309,0.016055092,1
0.3759091,0.40738994,0.17500646,0.011507514,0.013975878,0.016211193,1
0.4631519,0.35056472,0.13510662,0.012024237,0.017661955,0.02149048,1
0.37118307,0.41305104,0.16862865,0.01389374,0.01569434,0.01754927,1
0.39216223,0.3944813,0.17592406,0.0112612555,0.012633222,0.013537928,1
0.35209915,0.40022922,0.18352146,0.019623008,0.020650808,0.02387643,1
0.39937335,0.36872116,0.18605094,0.012058391,0.015614893,0.018181352,2
0.39062357,0.4247394,0.13150102,0.015676742,0.017224057,0.020235268,2
0.28497759,0.43141085,0.19575779,0.032605603,0.025723027,0.029525135,2
0.32560438,0.33119082,0.17646813,0.06683416,0.054972075,0.044930387,3
2.0861597e-05,0.028409503,5.9172296e-05,0.9510585,0.005889194,0.014562792,3
0.21719372,0.6290272,0.0747594,0.06340907,0.0117454715,0.0038650706,3
0.37791017,0.32024854,0.19677308,0.028219437,0.035430867,0.041417867,4
0.39372423,0.28185797,0.13212089,0.050647557,0.06626544,0.075384,4
0.07511413,0.1819222,0.008568799,0.06525148,0.09624625,0.57289714,5
0.17014703,0.16110317,0.021272508,0.0886632,0.14862986,0.41018423,5
0.043587722,0.061810322,0.0019509144,0.12488987,0.16739336,0.6003678,5
0.17020342,0.2527868,0.026760833,0.061775766,0.100352764,0.3881205,5
0.16940852,0.3176053,0.031309728,0.05665266,0.085379794,0.339644,5
