prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.33766496,0.5171322,0.122946024,0.0087999245,0.0062679667,0.0071889255,0
0.43637687,0.39173266,0.13761982,0.015079141,0.009859272,0.0093322685,0
0.43419215,0.3849154,0.15521029,0.011229141,0.0073614204,0.007091626,0
0.44766337,0.37293494,0.1357564,0.020771245,0.010603894,0.012270112,0
0.41546854,0.38973057,0.15869261,0.015419829,0.010394937,0.010293399,0
0.43741038,0.36773598,0.15872422,0.016446967,0.00954009,0.010142424,0
0.41989994,0.38952652,0.16119908,0.012730457,0.0083589535,0.008285148,0
0.4140122,0.3755352,0.16194533,0.020769088,0.013547596,0.014190592,0
0.6403505,0.18125558,0.10563474,0.025663381,0.024365883,0.022729833,0
0.4316611,0.36200058,0.16017148,0.020961389,0.012086179,0.013119298,0
0.50913405,0.2718605,0.18636449,0.014665346,0.009607167,0.0083683515,0
0.40579924,0.33187416,0.18188608,0.035233542,0.02157497,0.023632003,0
0.36927405,0.30699915,0.20469444,0.044842243,0.036003657,0.038186416,0
0.447836,0.28952983,0.20749226,0.023574533,0.016469091,0.015098258,0
0.28593197,0.5723575,0.11911577,0.009238063,0.0061796214,0.007177047,1
0.31328917,0.53858036,0.12608483,0.009111321,0.006161495,0.006772773,1
0.2926183,0.5321997,0.1381683,0.015884448,0.009337162,0.011792045,1
0.3435654,0.5174499,0.11987359,0.008048075,0.0054279873,0.005635046,1
0.39746636,0.4177603,0.15621728,0.012100908,0.008301548,0.008153555,1
0.4861642,0.36743113,0.112231106,0.015754128,0.009328319,0.009091097,1
0.35632452,0.41985077,0.16236809,0.030408712,0.01591228,0.015135679,1
0.2961161,0.2690988,0.1432637,0.17848663,0.043817785,0.06921694,1
0.3908559,0.2987268,0.1729037,0.06170912,0.035089914,0.040714584,1
0.085380666,0.7767466,0.0014533813,0.11207121,0.0010583637,0.023289833,1
0.40052998,0.4459758,0.13478725,0.008042448,0.0054136114,0.0052509415,1
0.4535068,0.35580313,0.15892991,0.014205236,0.008748001,0.008806786,1
0.33403176,0.50187993,0.1399116,0.009936412,0.0067998506,0.007440485,1
0.0071248002,0.3990407,0.010170899,0.36120176,0.05190577,0.17055601,1
0.4348419,0.40160736,0.14481282,0.008281018,0.005368866,0.005088022,1
0.39068177,0.45127264,0.14019674,0.00766628,0.005054467,0.0051281224,1
0.58210415,0.23960087,0.09681409,0.024414886,0.026021585,0.031044427,2
0.43142825,0.36093467,0.14332615,0.028837118,0.016865775,0.018608084,2
0.42770937,0.3656097,0.16159727,0.020220919,0.012323645,0.012539072,2
0.46656358,0.28065944,0.13298118,0.057335783,0.026915155,0.035544943,3
0.40695038,0.29358983,0.1555007,0.06333313,0.036642905,0.04398302,3
0.27307293,0.34289098,0.15972954,0.08704998,0.055897295,0.08135923,3
0.12045079,0.19535859,0.030615797,0.081236154,0.15320177,0.41913697,4
0.00043592276,0.0086384155,1.8991213e-05,0.0071018166,0.024797522,0.9590073,5
0.018691232,0.11493281,0.004102138,0.08183159,0.1091692,0.67127305,5
0.046070457,0.1271185,0.005020458,0.046562325,0.1215281,0.65370023,5
0.49238,0.35694802,0.12475034,0.016878705,0.003681743,0.005361152,5
0.120350115,0.36014652,0.051611464,0.35846168,0.060682554,0.048747633,5
0.009470377,0.07988506,0.0029373346,0.0736136,0.08820052,0.7458931,5
