prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.5758002,0.22156864,0.18187246,0.005004848,0.008923416,0.006830457,0
0.37534994,0.51814383,0.10221403,0.0010744506,0.001633713,0.0015840986,0
0.30462727,0.6175072,0.07424571,0.0012270305,0.0013266966,0.0010659503,0
0.5194335,0.36203274,0.10576139,0.004674215,0.0048402003,0.0032579862,0
0.6085582,0.24550372,0.13501807,0.0023185536,0.004840092,0.00376133,0
0.44575757,0.43368164,0.10665486,0.0051342407,0.0053685745,0.003403078,0
0.45260885,0.42825428,0.10754274,0.0041457084,0.004513188,0.0029354151,0
0.47654888,0.37457055,0.13012493,0.004217373,0.008297874,0.0062403735,0
0.5323353,0.1997795,0.25176892,0.0038513336,0.0058505274,0.0064144563,0
0.5323353,0.1997795,0.25176892,0.0038513336,0.0058505274,0.0064144563,0
0.4999349,0.3284496,0.13086334,0.009627945,0.017122818,0.014001352,0
0.40210757,0.45388067,0.092183456,0.022165013,0.018212844,0.011450393,0
0.6792017,0.18401049,0.13238208,0.0008888658,0.002325474,0.001191391,0
0.5722963,0.24514244,0.16342235,0.0044703893,0.008420088,0.0062484317,0
0.4071438,0.45266145,0.13111512,0.0019697861,0.0035130773,0.003596758,1
0.39092156,0.5136994,0.09243093,0.0008306702,0.0011283235,0.0009891026,1
0.37555188,0.5228371,0.09520587,0.0021834932,0.002439116,0.0017825741,1
0.60659796,0.25420165,0.1302099,0.0019684075,0.0045394297,0.0024826126,1
0.40937027,0.47217754,0.101071455,0.0062964447,0.006617842,0.0044663744,1
0.4197202,0.45910954,0.1024682,0.006464345,0.007214559,0.0050230906,1
0.019928116,0.8645854,0.0015427356,0.10037514,0.003576655,0.009992047,1
0.0081511885,0.9163562,0.00065436854,0.069723986,0.0049054623,0.00020889798,1
0.00021831035,0.998345,2.6582864e-05,0.0012945536,0.00011344406,2.1809537e-06,1
0.30998722,0.5798648,0.09990326,0.0027800507,0.003918857,0.0035458205,1
0.3711832,0.5019922,0.11637842,0.0026578403,0.004140233,0.0036481027,1
0.34917665,0.3690058,0.095355496,0.045607813,0.075117074,0.06573725,1
0.5909043,0.26973242,0.13194057,0.0019741226,0.002893075,0.0025554611,1
0.3794457,0.5107076,0.1048023,0.0009817061,0.0020671498,0.0019955614,1
0.38653958,0.50029963,0.106058694,0.001844898,0.0028855056,0.0023716425,1
0.35851923,0.51822567,0.094113365,0.014952398,0.00926678,0.0049225446,2
0.33789837,0.52117777,0.118372105,0.005719914,0.009384394,0.0074475068,2
0.28109917,0.6062744,0.092507534,0.0059618773,0.008219865,0.0059371563,2
0.14781053,0.42002943,0.029131813,0.14191487,0.13736098,0.12375238,3
0.09279361,0.35476997,0.003839521,0.15195839,0.075298406,0.32134008,3
0.24310651,0.3516556,0.00025710143,0.0011910192,0.016486693,0.38730305,3
0.26376557,0.38687834,0.07030361,0.06813741,0.10396097,0.10695403,4
0.55797386,0.1789878,0.25259298,0.0024865028,0.0037055071,0.004253359,4
0.0014855174,0.21999854,0.0003967733,0.18415801,0.1837912,0.41017,5
0.13310139,0.24848297,0.04193087,0.087856166,0.18417703,0.30445153,5
0.0011135174,0.006842008,3.4791377e-05,0.020880146,0.053372033,0.91775745,5
0.006694603,0.02774202,0.00032110765,0.05055972,0.081967324,0.8327152,5
0.00096420984,0.008586605,4.971636e-05,0.023145296,0.053683575,0.9135706,5
