prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.45408833,0.4123936,0.027481208,0.037629362,0.031951062,0.03645644,0
0.38687673,0.30094042,0.20881099,0.03944895,0.031672005,0.032250874,0
0.33489177,0.32963663,0.203754,0.04740221,0.04261179,0.041703597,0
0.38185674,0.3025133,0.20228371,0.04329369,0.034340013,0.035712473,0
0.37916374,0.3068384,0.20838517,0.040289048,0.032624934,0.032698605,0
0.3814991,0.30573222,0.20580035,0.04034323,0.033660363,0.032964718,0
0.47870952,0.3124611,0.07353691,0.05621799,0.04337624,0.035698276,0
0.32937494,0.2881743,0.20580807,0.06377294,0.058203526,0.05466627,0
0.38594157,0.29265565,0.2050146,0.044400446,0.035297114,0.036690574,0
0.4153874,0.31901437,0.15403102,0.041287493,0.03172871,0.038550973,0
0.44946977,0.33217797,0.05683521,0.103973135,0.032904252,0.024639687,0
0.47618008,0.2936468,0.09337804,0.049427044,0.044423196,0.042944875,0
0.4674141,0.29823866,0.09489548,0.050226714,0.045345232,0.043879926,0
0.4637786,0.2990525,0.09278535,0.053189542,0.047252793,0.043941185,0
0.23322812,0.3694208,0.20281914,0.06877448,0.05669647,0.06906098,1
0.39863914,0.2964938,0.20681655,0.038118504,0.029092543,0.030839467,1
0.007298641,0.20784105,0.008919698,0.043883927,0.09713427,0.6349224,1
0.3065496,0.43059155,0.14568712,0.05729578,0.035460863,0.024415135,1
0.039956212,0.86465716,0.024682786,0.06414195,0.0042464496,0.0023153827,1
0.038705684,0.8685456,0.024160596,0.06234638,0.004052512,0.0021893512,1
0.35711303,0.30400476,0.20176195,0.050414532,0.040149707,0.046556067,1
0.3624916,0.3160708,0.20650615,0.04321284,0.0340324,0.03768617,1
0.30774078,0.41740152,0.085191846,0.09433974,0.04079438,0.054531705,1
0.30543187,0.32645443,0.17892173,0.060517505,0.059572,0.06910255,1
0.38674247,0.3004622,0.20272616,0.04240549,0.032739826,0.034923844,1
0.30126196,0.3389399,0.18021734,0.059310317,0.059297204,0.060973346,1
0.17056555,0.5536439,0.038795516,0.15001017,0.04400221,0.04298273,1
0.40682486,0.2956701,0.20136492,0.037760694,0.028212821,0.030166594,1
0.39404577,0.30089867,0.20003591,0.0398069,0.032347824,0.032864906,1
0.25845978,0.5241537,0.055885606,0.048036695,0.049099427,0.06436477,1
0.51295394,0.2851782,0.07376187,0.062301815,0.035061527,0.030742604,2
0.38009614,0.30652133,0.20877233,0.039822415,0.032391883,0.032395918,2
0.3167692,0.301818,0.1524964,0.070646405,0.0741606,0.08410932,2
0.18694265,0.45736632,0.043885678,0.16965011,0.07396023,0.0681951,3
7.708177e-09,0.0010986495,2.9972574e-13,1.4593109e-06,0.00024131204,0.99865854,3
0.08581487,0.77580124,0.008597198,0.09350402,0.017519815,0.018762792,3
0.2188215,0.21329056,0.054341804,0.115491964,0.17307179,0.22498237,4
0.03775379,0.47745624,0.0019654748,0.013260593,0.032257322,0.43730673,5
0.0070763985,0.045962855,0.00024032255,0.0120874345,0.09816332,0.83646965,5
0.00097197475,0.19098859,0.0047170604,0.017185092,0.04530658,0.74083066,5
0.00030961365,0.06652226,0.00036629185,0.006515321,0.035076078,0.89121044,5
0.0071242237,0.16407332,0.0027489597,0.019772978,0.04927865,0.7570018,5
0.035981275,0.14359292,0.004183978,0.039007705,0.10335254,0.67388153,5
