prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.55106187,0.30477875,0.13646436,0.0042395634,0.0015018921,0.0019535152,0
0.6050741,0.25117093,0.13962607,0.0018550738,0.00066503615,0.0016087331,0
0.4814907,0.36268666,0.13680345,0.010157466,0.0047204047,0.0041413973,0
0.5080287,0.41754055,0.06897005,0.0048110792,0.00031247546,0.000337132,0
0.519808,0.3213564,0.14831151,0.0062730713,0.0018140044,0.0024370984,0
0.7793865,0.1624092,0.056909587,9.358294e-05,4.889598e-05,0.0011523028,0
0.6540037,0.2199766,0.124282,0.0007288736,0.0002203589,0.0007884296,0
0.19285412,0.62313175,0.06934821,0.10687172,0.005837661,0.001956543,0
0.46269375,0.45507997,0.0710943,0.009992148,0.0006362475,0.0005036446,0
0.517762,0.33485028,0.13188423,0.009290307,0.0027206165,0.0034924496,0
0.4985713,0.34508368,0.12940384,0.014457676,0.0070362506,0.0054471553,0
0.55056703,0.27500588,0.1601992,0.006283782,0.0032050572,0.004739065,0
0.5763905,0.27073386,0.14498453,0.0036370698,0.0014949739,0.002759058,0
0.7723627,0.15311085,0.07404923,7.9114325e-05,3.566935e-05,0.00036262604,0
0.31568938,0.5595269,0.07561742,0.044124592,0.003705583,0.0013361005,1
0.066037424,0.68231016,0.032397937,0.21315861,0.005286121,0.00080963876,1
0.38024914,0.49388382,0.093395114,0.026014345,0.004742747,0.0017148342,1
0.36466384,0.47728622,0.124964,0.023900507,0.005892324,0.0032931066,1
0.35664135,0.51204205,0.10607064,0.02033895,0.0026640447,0.0022428993,1
0.3781903,0.48839507,0.097829886,0.028684046,0.004771437,0.002129227,1
0.46537393,0.41245386,0.08590947,0.028564649,0.0039890283,0.0037090692,1
0.363897,0.41026938,0.16196616,0.020559656,0.026012354,0.017295523,1
0.68395656,0.20933881,0.105360895,0.0005006701,0.00019196764,0.0006511354,1
0.12659591,0.6691266,0.0850903,0.09316884,0.021930177,0.0040882914,1
0.34783882,0.5575025,0.07643993,0.015596213,0.0013756936,0.001246727,1
0.4951321,0.3430734,0.151483,0.006700603,0.001816765,0.0017942151,1
0.06363339,0.43087363,0.052490402,0.1424126,0.26250413,0.048085846,1
0.33746865,0.49787015,0.12003474,0.030796068,0.009683897,0.004146465,1
0.6356989,0.22246788,0.13812615,0.0014866301,0.00048299588,0.0017374664,1
0.19591624,0.61986256,0.12443768,0.046686605,0.007853201,0.0052437875,2
0.47176886,0.36608103,0.14584738,0.0100734085,0.0032779477,0.0029513754,2
0.4779101,0.36038134,0.14706168,0.008948851,0.0031203458,0.0025776913,2
4.48811e-07,0.43795285,0.00486299,0.5284244,0.025010586,0.0037487643,3
0.07001289,0.37151888,0.0061104093,0.54765415,0.004021701,0.00068191957,3
0.020438619,0.476235,0.030562326,0.44406453,0.024582598,0.0041169995,3
0.48182228,0.2922735,0.18497907,0.014073251,0.009561613,0.017290227,4
0.04911723,0.31377536,0.0016554062,0.0016470059,0.012140135,0.6216649,4
0.005106793,0.26353896,0.0061830096,0.10593857,0.5651028,0.05412989,5
0.036569964,0.09685118,0.009698996,0.03246661,0.07886086,0.74555236,5
0.048811838,0.11486188,0.013469401,0.037627384,0.080178924,0.7050506,5
0.008992963,0.048439946,0.00055918744,0.08373766,0.0023396437,0.8559306,5
0.4951378,0.32850948,0.15754311,0.008169294,0.0038437252,0.00679663,5
0.06593375,0.13077752,0.017404467,0.035376836,0.07078823,0.67971915,5
