prob_class_0,prob_class_1,true_label
0.66931665,0.33068335,1
0.64879847,0.35120153,0
0.53985006,0.46014994,1
0.5045086,0.4954914,1
0.64712954,0.35287052,0
0.8284478,0.17155224,0
0.39687037,0.6031296,0
0.88943684,0.110563144,0
0.6480929,0.35190699,1
0.71632046,0.28367952,1
0.5510755,0.44892454,1
0.59312797,0.40687203,0
0.91251826,0.08748169,0
0.8406084,0.15939161,0
0.7791409,0.22085908,1
0.36396506,0.63603485,0
0.5494678,0.45053223,1
0.868359,0.131641,0
0.6085499,0.3914501,0
0.28262773,0.7173723,1
0.8683774,0.13162264,0
0.8508939,0.1491061,0
0.53288555,0.46711445,1
0.6895368,0.31046313,1
0.747655,0.2523451,1
0.6744265,0.3255735,1
0.8671239,0.13287605,0
0.8130368,0.18696323,0
0.6813823,0.31861773,0
0.85972065,0.1402794,0
0.45703194,0.542968,0
0.8621934,0.13780662,0
0.9008897,0.09911032,0
0.13183716,0.8681629,1
0.9100748,0.08992525,0
0.84124887,0.15875113,0
0.47034758,0.52965236,0
0.8338436,0.16615649,0
0.87012583,0.12987421,0
0.4147274,0.58527267,1
0.6817896,0.31821042,1
0.8783513,0.121648714,0
0.8789372,0.12106278,0
0.5366359,0.46336418,1
0.67054385,0.3294562,1
0.4534022,0.5465979,1
0.87787586,0.12212411,0
0.8707808,0.12921911,0
0.8147397,0.18526031,0
0.84183055,0.15816951,0
0.8190653,0.18093464,0
0.82414156,0.17585844,0
0.88990116,0.11009881,0
0.77310383,0.22689612,0
0.4439878,0.5560122,1
0.4856623,0.51433766,1
0.7139937,0.28600633,0
0.49456134,0.5054386,0
0.6893583,0.3106417,0
0.7214833,0.27851674,0
0.784199,0.21580102,0
0.6787989,0.32120106,0
0.8917622,0.10823778,0
0.7368682,0.26313174,0
0.6564055,0.34359443,0
0.90293264,0.097067416,0
0.434705,0.565295,0
0.5823541,0.41764587,0
0.63573354,0.36426654,0
0.079440966,0.92055905,1
0.86026514,0.13973488,0
0.4112691,0.58873093,0
0.75351965,0.24648035,0
0.78818345,0.21181652,1
0.68913877,0.3108612,0
0.3577919,0.64220816,1
0.7996392,0.20036076,0
0.6758629,0.32413706,1
0.79698604,0.20301399,1
0.74541247,0.2545876,0
0.8682759,0.1317241,0
0.12179483,0.8782052,1
0.7976939,0.20230606,0
0.8025056,0.19749437,0
0.82911015,0.17088985,0
0.9211314,0.07886867,0
0.76517224,0.23482771,0
0.45805678,0.54194325,0
0.77524906,0.22475097,0
0.4918132,0.50818676,1
0.605269,0.394731,0
0.623998,0.37600204,0
0.8443813,0.15561868,0
0.3632638,0.63673615,0
0.4748439,0.52515614,1
0.7129449,0.28705505,0
0.5715994,0.4284006,1
0.22407374,0.7759262,1
0.55632466,0.44367534,0
0.58960545,0.41039455,1
0.31715256,0.68284744,1
0.66221404,0.33778602,1
0.71918434,0.2808157,0
0.21098883,0.7890112,1
0.15025833,0.84974164,1
0.41132465,0.5886753,0
0.79952025,0.20047976,0
0.3407653,0.65923464,1
0.8370382,0.16296172,0
0.5048962,0.49510378,0
0.80764794,0.19235204,0
0.8733286,0.12667137,0
0.48022142,0.51977855,1
0.87983644,0.12016358,0
0.66401076,0.33598924,0
0.93656534,0.06343461,0
0.93393356,0.06606647,0
0.62643176,0.37356818,1
0.83353627,0.16646379,0
0.37145552,0.6285445,0
0.4759017,0.52409834,1
0.8979457,0.10205424,0
0.6163345,0.3836656,1
0.88087493,0.11912509,0
0.5278915,0.47210848,0
0.8858569,0.114143096,0
0.46542254,0.5345775,1
0.92235184,0.07764816,0
0.5927363,0.40726367,0
0.73752606,0.26247397,0
0.92745286,0.072547175,0
0.81564826,0.18435173,0
0.8513873,0.1486126,0
0.59761757,0.4023824,1
0.48664472,0.51335526,1
0.30213353,0.6978665,0
0.34483474,0.6551653,0
0.7912834,0.20871651,0
0.68019307,0.31980696,0
0.382362,0.61763793,1
0.29958493,0.7004151,1
0.6286537,0.37134632,1
0.32547906,0.6745209,1
0.7986246,0.20137544,0
0.41665417,0.5833459,1
0.319744,0.68025607,1
0.74359775,0.25640222,0
0.44524103,0.55475897,0
0.72751385,0.27248615,1
0.8280973,0.17190269,0
0.3866726,0.61332744,1
0.4115861,0.58841395,1
0.3581309,0.6418691,1
0.88217765,0.11782237,0
