prob_class_0,prob_class_1,true_label
0.32152966,0.6784703,1
0.8943784,0.105621584,0
0.9052313,0.094768696,1
0.65015954,0.34984043,1
0.49621296,0.50378704,1
0.9247185,0.07528146,0
0.45956826,0.54043174,0
0.5299027,0.47009727,0
0.8844331,0.11556692,0
0.9187521,0.081247896,0
0.8856997,0.114300326,0
0.9719635,0.028036522,0
0.59385115,0.40614888,1
0.85543776,0.1445623,0
0.728062,0.27193797,1
0.62403303,0.375967,0
0.9752993,0.0247007,0
0.976447,0.023553094,0
0.93579537,0.06420465,0
0.91532505,0.084675,0
0.5709024,0.42909753,1
0.8867557,0.11324426,0
0.8442549,0.15574503,1
0.88536894,0.11463102,0
0.9531627,0.046837293,0
0.6886613,0.31133866,1
0.530522,0.469478,1
0.9425813,0.05741866,0
0.9656159,0.03438406,0
0.95054,0.049459957,0
0.49829003,0.50170994,0
0.92977846,0.07022159,0
0.55998504,0.44001505,1
0.5471503,0.45284966,1
0.94811356,0.051886432,0
0.25868464,0.74131536,1
0.7521403,0.24785969,0
0.56183696,0.43816298,1
0.9020526,0.09794746,0
0.19221592,0.8077841,1
0.9348784,0.06512162,0
0.959115,0.040884934,0
0.6053444,0.3946556,1
0.7299353,0.27006474,0
0.29302654,0.7069735,1
0.35626984,0.64373016,1
0.8411987,0.15880138,1
0.8564376,0.1435624,0
0.5846422,0.4153579,0
0.9152609,0.084739126,0
0.6346813,0.36531872,0
0.6990617,0.3009383,1
0.68497443,0.3150255,1
0.7027782,0.29722178,0
0.7592367,0.24076332,1
0.7323722,0.2676278,0
0.76489383,0.23510621,0
0.8717275,0.12827246,0
0.9312896,0.068710424,0
0.5530595,0.44694042,1
0.79997146,0.20002854,0
0.45664003,0.54336,1
0.8876615,0.112338506,0
0.9560742,0.043925885,0
0.5864328,0.41356722,1
0.7870496,0.21295044,0
0.95709145,0.042908568,0
0.132375,0.867625,1
0.8934525,0.10654743,0
0.8013507,0.19864932,0
0.5327497,0.46725026,1
0.97307205,0.026927924,0
0.5063277,0.49367237,0
0.9359389,0.064061105,0
0.7685273,0.23147272,0
0.85927474,0.14072528,0
0.3753724,0.6246276,1
0.9110002,0.08899985,1
0.122229196,0.8777708,1
0.81780064,0.18219933,0
0.90481716,0.095182784,0
0.8356436,0.16435641,0
0.48682287,0.51317716,0
0.9833245,0.01667545,0
0.83073634,0.16926359,0
0.7555133,0.24448663,0
0.6485293,0.35147068,1
0.7079627,0.29203734,0
0.9225791,0.077420875,0
0.43871775,0.5612823,1
0.2725985,0.7274015,1
0.7133311,0.28666893,0
0.82458323,0.1754168,0
0.91380775,0.086192235,0
0.8993882,0.100611776,0
0.8090705,0.19092949,0
0.8504319,0.14956807,0
0.77013755,0.22986244,0
0.8563923,0.14360763,1
0.94828993,0.051710006,0
0.3629044,0.63709563,1
0.867934,0.13206597,0
0.20449346,0.7955065,1
0.36394,0.63606006,0
0.9300544,0.06994558,0
0.8145096,0.18549046,0
0.60774195,0.39225805,0
0.43142003,0.56858,1
0.86075735,0.13924262,0
0.8210192,0.17898083,0
0.8140012,0.18599878,0
0.733653,0.26634702,1
0.8991499,0.10085018,0
0.62985253,0.37014744,0
0.6430735,0.35692653,0
0.97936183,0.020638162,0
0.23023596,0.769764,1
0.78192365,0.21807633,0
0.9133673,0.08663275,0
0.95034945,0.04965057,0
0.9516055,0.048394494,0
0.9329904,0.06700961,0
0.8785146,0.12148539,1
0.62175035,0.37824965,1
0.7739399,0.2260601,0
0.62202567,0.3779744,1
0.9630693,0.03693071,0
0.56356716,0.43643287,1
0.35241032,0.6475897,0
0.6124553,0.38754472,1
0.8963704,0.10362964,0
0.84889233,0.15110764,0
0.43965682,0.56034315,1
0.36782137,0.63217866,1
0.5644229,0.43557706,0
0.6161882,0.3838118,0
0.30562875,0.6943712,1
0.6321436,0.36785644,1
0.5935544,0.40644556,1
0.5054142,0.49458584,0
0.58758605,0.41241398,0
0.7047895,0.29521045,0
0.7065957,0.29340434,0
0.9671873,0.032812726,0
0.81433374,0.1856663,1
0.7610898,0.23891017,1
0.939836,0.060163952,0
0.9552615,0.044738486,0
0.6998911,0.30010885,0
0.8032842,0.19671577,1
0.434731,0.565269,1
0.41165945,0.5883406,1
0.43152925,0.5684708,0
0.9199093,0.08009072,0
