prob_class_0,prob_class_1,true_label
0.9538637,0.046136368,0
0.24359283,0.7564072,1
0.15319116,0.84680885,1
0.67605466,0.32394534,0
0.59120184,0.40879813,1
0.60720617,0.39279386,0
0.33298165,0.6670184,0
0.3848731,0.61512685,1
0.80818397,0.191816,1
0.2223241,0.7776759,1
0.2326566,0.7673434,1
0.73178124,0.2682188,0
0.8116385,0.18836151,0
0.9617744,0.038225632,0
0.50674886,0.49325117,0
0.9625028,0.03749729,0
0.36769232,0.6323077,0
0.958199,0.041800953,0
0.980552,0.019447943,0
0.51263714,0.48736277,0
0.49192774,0.50807226,0
0.98241895,0.017581124,0
0.85351443,0.14648551,0
0.24173169,0.75826836,1
0.78839207,0.211608,0
0.7405473,0.25945273,0
0.89700425,0.10299572,0
0.7974383,0.20256169,0
0.94312423,0.056875743,0
0.527123,0.47287706,0
0.24199931,0.7580007,1
0.4714491,0.5285509,0
0.5838102,0.4161898,1
0.8141008,0.18589918,0
0.8780639,0.12193607,0
0.48099622,0.51900375,1
0.9214413,0.07855867,0
0.96916527,0.030834736,0
0.344708,0.65529203,1
0.6111227,0.3888773,1
0.39346498,0.6065351,0
0.14357069,0.8564292,1
0.12562805,0.87437195,1
0.49393445,0.50606555,1
0.6005889,0.3994111,0
0.21703449,0.78296554,1
0.33025658,0.6697435,1
0.35629156,0.64370835,1
0.81928235,0.18071768,0
0.773846,0.22615397,0
0.37391368,0.6260863,1
0.7871768,0.21282323,1
0.12460451,0.87539554,1
0.49946123,0.5005388,1
0.67088753,0.32911247,0
0.538403,0.46159703,0
0.9438165,0.05618354,0
0.69582564,0.30417442,0
0.87540174,0.12459826,0
0.46360502,0.536395,1
0.21277988,0.7872201,0
0.6478007,0.35219938,1
0.5080323,0.49196768,1
0.8471831,0.15281688,0
0.5993935,0.40060648,1
0.8995873,0.100412734,0
0.6251633,0.37483665,0
0.636434,0.3635659,0
0.7063328,0.2936672,1
0.8400318,0.15996823,0
0.6675267,0.3324733,0
0.5630701,0.43692988,1
0.25838667,0.7416133,0
0.40378493,0.59621507,0
0.82752395,0.17247607,1
0.58833927,0.41166082,0
0.97509414,0.02490586,0
0.95589525,0.044104706,0
0.66137195,0.33862805,0
0.8196839,0.18031615,0
0.42949587,0.5705041,1
0.7817267,0.21827321,1
0.88209647,0.11790353,0
0.25728074,0.7427193,1
0.81682307,0.18317696,0
0.3597822,0.6402178,1
0.57225657,0.42774346,0
0.7891194,0.2108805,1
0.38790584,0.6120942,1
0.8392313,0.16076866,0
0.11310097,0.88689905,1
0.5581275,0.44187248,0
0.40047947,0.5995205,0
0.30889264,0.69110745,0
0.7402611,0.25973892,0
0.5957556,0.40424436,0
0.9187993,0.081200734,0
0.8521086,0.1478914,0
0.9463809,0.053619016,0
0.8629054,0.13709462,0
0.66631293,0.33368707,0
0.87168497,0.12831505,0
0.8663132,0.13368677,0
0.82280344,0.17719658,0
0.8271262,0.17287377,0
0.5631793,0.4368207,0
0.92459804,0.07540195,0
0.7597662,0.24023375,0
0.917862,0.08213795,0
0.6689273,0.33107272,0
0.86082554,0.13917449,0
0.38550115,0.6144989,1
0.91730016,0.08269981,0
0.2679447,0.73205525,1
0.5939365,0.40606353,0
0.9117149,0.088285044,0
0.85087836,0.14912166,0
0.55090916,0.4490908,1
0.7323221,0.26767793,0
0.5890671,0.41093287,1
0.92194974,0.078050226,0
0.29892486,0.70107514,1
0.96105367,0.03894627,0
0.35672775,0.6432723,0
0.21672495,0.78327507,1
0.67020977,0.32979026,0
0.717098,0.282902,1
0.34185353,0.6581465,0
0.9539497,0.04605038,0
0.70380974,0.2961903,0
0.8418321,0.15816788,1
0.6932774,0.3067226,1
0.18142574,0.81857425,1
0.9730046,0.026995433,0
0.6618443,0.33815566,0
0.64302635,0.35697368,0
0.52454287,0.47545713,0
0.5650438,0.4349561,0
0.8723712,0.12762885,0
0.5124522,0.48754779,1
0.96919626,0.030803751,0
0.69417906,0.30582103,1
0.3081906,0.69180936,1
0.8873253,0.112674765,0
0.89262164,0.10737842,0
0.93847305,0.06152692,0
0.7457085,0.2542915,1
0.5968032,0.4031968,0
0.9507824,0.04921758,0
0.3504934,0.6495066,1
0.7922075,0.20779257,0
0.77571446,0.22428556,1
0.89911574,0.100884244,0
