prob_class_0,prob_class_1,true_label
0.90850735,0.09149269,0
0.6852241,0.3147759,1
0.5566246,0.44337535,0
0.3719083,0.6280917,1
0.42034146,0.5796585,0
0.80945534,0.19054465,1
0.6626817,0.33731827,1
0.88017,0.11983006,0
0.38720956,0.6127905,1
0.33418414,0.66581583,1
0.8146551,0.18534493,0
0.6388165,0.36118355,1
0.6415578,0.35844216,1
0.77258277,0.22741717,0
0.627756,0.372244,0
0.88027406,0.11972591,0
0.8747362,0.12526381,0
0.29457608,0.70542395,1
0.6457834,0.35421652,0
0.8581939,0.14180616,0
0.95224184,0.04775809,0
0.31218457,0.6878154,1
0.8298905,0.17010948,0
0.59727365,0.40272638,1
0.59234226,0.40765774,0
0.7939537,0.20604627,0
0.8226666,0.1773334,0
0.5775865,0.4224135,0
0.6975269,0.30247316,1
0.7027382,0.29726177,0
0.101018034,0.8989819,1
0.8672217,0.1327783,0
0.7675426,0.23245744,1
0.6991777,0.3008223,0
0.9041535,0.095846474,0
0.56037056,0.4396294,1
0.88426155,0.11573849,0
0.76524675,0.23475324,0
0.11418838,0.8858116,1
0.44304934,0.5569506,1
0.9411509,0.05884912,1
0.8347437,0.16525637,0
0.86079204,0.13920793,0
0.30677092,0.6932291,1
0.37202287,0.62797713,1
0.6714261,0.32857385,1
0.6300127,0.3699873,1
0.63730323,0.36269674,0
0.8172593,0.1827407,0
0.87628466,0.12371535,0
0.45232236,0.5476777,1
0.630805,0.36919495,0
0.84889823,0.15110171,0
0.8149448,0.18505524,0
0.96671325,0.033286706,0
0.46762007,0.53238,1
0.95305026,0.046949744,0
0.605791,0.394209,0
0.7355637,0.26443633,0
0.6897801,0.31021988,1
0.41943544,0.5805645,1
0.6590021,0.34099793,0
0.64059186,0.3594081,1
0.71269083,0.2873091,0
0.8831947,0.11680524,0
0.4997347,0.5002653,1
0.7283767,0.27162325,0
0.38533872,0.6146613,0
0.5488373,0.45116273,0
0.7964662,0.20353381,0
0.9665994,0.03340062,0
0.43698156,0.56301844,1
0.79142725,0.20857276,0
0.7674949,0.23250513,0
0.96817744,0.031822532,0
0.9008377,0.09916224,0
0.667297,0.33270302,0
0.8259014,0.17409854,0
0.72388685,0.27611318,0
0.78138536,0.21861458,0
0.6190924,0.38090757,0
0.43680182,0.56319815,1
0.5057892,0.49421075,0
0.87653536,0.12346461,0
0.9305299,0.06947011,0
0.4078285,0.5921715,1
0.36231273,0.63768727,0
0.9172172,0.082782745,1
0.12122972,0.87877023,1
0.36435467,0.6356454,0
0.59145045,0.40854952,0
0.5157774,0.48422265,0
0.74384034,0.2561597,0
0.5725468,0.42745322,1
0.8343668,0.1656332,0
0.5833197,0.41668025,0
0.6559718,0.34402826,0
0.71452713,0.28547287,0
0.78974855,0.21025142,0
0.5856655,0.41433448,0
0.910965,0.08903495,0
0.35453135,0.6454687,1
0.77209705,0.22790298,0
0.47610503,0.523895,1
0.6237866,0.3762133,1
0.8556868,0.14431323,0
0.9644537,0.035546318,0
0.9251203,0.07487965,0
0.7671865,0.23281342,0
0.56237304,0.43762693,1
0.6814313,0.3185687,1
0.68674976,0.3132502,0
0.6870886,0.3129114,0
0.37809137,0.6219086,0
0.94115347,0.05884653,0
0.7467025,0.2532975,0
0.67391086,0.3260891,0
0.7976566,0.20234345,0
0.6519892,0.34801075,0
0.69556075,0.30443928,1
0.90649354,0.09350645,0
0.5804191,0.41958085,0
0.9789205,0.021079512,0
0.9212894,0.07871063,0
0.31787252,0.6821274,1
0.76544714,0.23455285,0
0.85933864,0.14066133,0
0.9083006,0.091699414,0
0.6214541,0.37854585,0
0.86623555,0.13376437,0
0.75590277,0.2440973,0
0.541067,0.458933,0
0.6053569,0.3946432,1
0.9635256,0.036474355,0
0.62544155,0.37455842,1
0.713643,0.28635696,1
0.7475551,0.2524449,1
0.34772232,0.6522777,0
0.5822254,0.41777468,1
0.8976268,0.10237322,0
0.7352719,0.26472816,1
0.619769,0.38023096,0
0.9666001,0.033399917,0
0.56425774,0.43574223,0
0.33842924,0.6615707,1
0.41138482,0.5886152,1
0.65186375,0.34813625,1
0.80928195,0.19071805,1
0.895335,0.10466494,0
0.69198036,0.3080196,1
0.51469463,0.48530534,1
0.90449005,0.09550993,0
0.77829796,0.22170207,0
