prob_class_0,prob_class_1,true_label
0.2920593,0.7079407,1
0.45852327,0.5414767,0
0.29418957,0.7058104,1
0.48281282,0.51718724,1
0.41150966,0.58849037,0
0.6348513,0.36514872,0
0.56839496,0.43160504,0
0.93589807,0.06410186,0
0.4910518,0.50894815,0
0.6932147,0.3067853,0
0.60851467,0.39148542,0
0.6132507,0.3867493,0
0.175962,0.824038,1
0.9262844,0.07371563,0
0.96492875,0.03507122,0
0.48831388,0.5116861,0
0.7880474,0.21195266,0
0.70395434,0.29604566,1
0.9345909,0.065409124,0
0.568336,0.43166393,0
0.459345,0.5406551,1
0.9642886,0.03571141,0
0.609005,0.39099503,0
0.5661465,0.43385348,0
0.8984321,0.101568,0
0.93017405,0.06982593,0
0.4682421,0.5317579,1
0.76226854,0.23773153,0
0.294115,0.70588505,1
0.8686267,0.13137323,0
0.601763,0.39823702,0
0.6478026,0.35219747,0
0.73758763,0.26241237,1
0.63774276,0.36225727,0
0.50272596,0.49727407,0
0.34502506,0.6549749,1
0.34413117,0.6558688,1
0.6509796,0.34902045,1
0.72327346,0.27672657,0
0.76053417,0.23946588,0
0.3854745,0.61452556,1
0.41870296,0.58129704,1
0.8230553,0.17694466,0
0.61830777,0.38169223,1
0.48991323,0.5100867,0
0.2341931,0.765807,1
0.6131492,0.38685077,0
0.3222016,0.6777984,1
0.92150396,0.07849602,0
0.88819706,0.11180298,0
0.8991821,0.10081792,0
0.57569474,0.42430523,0
0.7636291,0.23637092,1
0.8544015,0.14559852,0
0.50475,0.49524993,1
0.6190502,0.38094985,0
0.7115275,0.2884724,1
0.42542982,0.57457024,1
0.6477636,0.3522364,1
0.9233948,0.076605156,0
0.6517383,0.3482617,0
0.70827925,0.29172072,0
0.6708659,0.32913405,0
0.34509403,0.654906,1
0.56916654,0.4308334,0
0.37717175,0.62282825,0
0.4595444,0.5404556,1
0.8056392,0.19436076,0
0.19707346,0.80292654,1
0.8532411,0.14675897,0
0.9269316,0.07306837,0
0.41619843,0.58380157,1
0.5208155,0.47918457,1
0.9123056,0.08769435,0
0.88048965,0.11951039,1
0.7326321,0.26736793,0
0.6489683,0.3510317,0
0.58908045,0.41091958,1
0.9482774,0.051722616,0
0.6995228,0.30047724,0
0.7690082,0.23099172,0
0.8386788,0.16132116,0
0.8420482,0.15795182,0
0.9108874,0.089112654,0
0.75088555,0.2491145,0
0.7140223,0.28597772,0
0.87559205,0.12440789,0
0.9163423,0.08365767,0
0.54846257,0.45153743,0
0.589421,0.41057903,1
0.79526216,0.20473784,0
0.83900476,0.16099527,0
0.5074439,0.49255615,1
0.65899646,0.3410035,1
0.44952568,0.55047435,0
0.83634275,0.1636573,0
0.8834224,0.11657762,0
0.5566575,0.4433425,0
0.7609405,0.23905946,0
0.25289667,0.7471033,1
0.8704892,0.12951091,0
0.5552908,0.44470918,0
0.8261641,0.1738359,0
0.6127385,0.38726154,0
0.83175725,0.16824275,0
0.8036172,0.19638275,0
0.8649359,0.13506415,0
0.8637927,0.13620733,0
0.17022656,0.8297734,1
0.65421337,0.3457866,0
0.70605946,0.29394045,0
0.36062956,0.63937044,1
0.6613723,0.3386277,1
0.6254822,0.3745178,0
0.35572767,0.6442723,1
0.94424707,0.055752896,0
0.8501083,0.14989163,1
0.82091695,0.17908302,0
0.7414575,0.25854248,1
0.9438348,0.056165263,0
0.51763624,0.48236382,1
0.7972679,0.20273213,0
0.40146908,0.598531,1
0.8996027,0.1003973,0
0.24883947,0.75116056,1
0.5911093,0.40889066,0
0.4331889,0.56681114,0
0.37841573,0.6215843,0
0.58748704,0.412513,1
0.9257939,0.07420609,0
0.37100345,0.6289966,1
0.4157917,0.5842083,1
0.31450346,0.68549657,1
0.65902054,0.3409795,0
0.7080426,0.29195738,0
0.6399796,0.36002037,0
0.45581198,0.5441881,1
0.8230568,0.17694317,0
0.8764412,0.12355883,0
0.61271036,0.38728964,1
0.7315063,0.26849377,0
0.37331226,0.6266877,1
0.83278924,0.16721073,0
0.8164818,0.18351811,0
0.86263007,0.13736998,0
0.19945973,0.8005402,0
0.4027763,0.5972237,0
0.6542731,0.34572688,1
0.66273785,0.3372622,0
0.42826918,0.57173085,1
0.7232665,0.27673352,1
0.8246636,0.17533645,1
0.8562781,0.14372192,0
