prob_class_0,prob_class_1,true_label
0.6074655,0.3925345,0
0.43824083,0.5617592,1
0.42812008,0.57188,0
0.028519616,0.9714804,1
0.38453224,0.61546767,1
0.3325992,0.66740084,1
0.28684667,0.7131534,0
0.4654696,0.53453034,1
0.8407102,0.15928985,0
0.7500169,0.24998301,0
0.18623811,0.8137619,1
0.18214513,0.8178549,1
0.8780543,0.12194569,0
0.9611728,0.03882715,0
0.6653129,0.33468714,0
0.6620414,0.33795857,0
0.8211086,0.1788914,0
0.96389127,0.036108732,0
0.47577897,0.524221,1
0.8799825,0.12001752,0
0.48876575,0.5112343,1
0.9384812,0.061518785,1
0.9103353,0.08966471,0
0.8040397,0.19596034,0
0.65761477,0.34238526,1
0.71684575,0.28315428,0
0.8351583,0.1648417,0
0.18783274,0.8121673,0
0.18671213,0.81328785,1
0.5755578,0.42444214,0
0.66853803,0.33146194,0
0.6568444,0.34315568,0
0.833279,0.16672099,0
0.34443805,0.655562,0
0.8096621,0.19033791,0
0.90287286,0.0971271,0
0.2820552,0.71794474,1
0.8935707,0.106429234,0
0.3363461,0.6636539,1
0.871538,0.12846202,0
0.940403,0.05959701,0
0.39191654,0.6080834,0
0.051780205,0.94821984,1
0.710923,0.28907698,1
0.24846344,0.7515366,1
0.90373963,0.0962604,0
0.92450655,0.075493485,0
0.00803773,0.99196225,0
0.9214389,0.078561194,0
0.29828712,0.70171285,1
0.92258835,0.077411644,0
0.9555481,0.04445185,0
0.59165657,0.40834343,0
0.87816197,0.12183801,0
0.43177155,0.5682285,0
0.5744727,0.42552722,1
0.16604394,0.83395606,1
0.5235161,0.4764839,0
0.8635429,0.1364571,1
0.38716984,0.61283016,0
0.53306633,0.4669337,1
0.39022884,0.6097712,0
0.7610143,0.23898573,1
0.7149106,0.2850894,0
0.35538775,0.6446122,1
0.84859174,0.1514082,1
0.21687537,0.7831246,1
0.9379442,0.062055856,0
0.14521913,0.8547809,1
0.8341826,0.16581734,0
0.18086226,0.81913775,0
0.519463,0.480537,1
0.13124481,0.86875516,1
0.21544674,0.78455323,1
0.18925749,0.81074256,0
0.88332945,0.11667051,0
0.41333777,0.58666223,1
0.5355555,0.46444452,0
0.8480362,0.15196384,0
0.2674249,0.7325751,0
0.6909953,0.30900475,0
0.8485975,0.15140246,1
0.71722597,0.28277403,0
0.4648664,0.53513354,1
0.49309224,0.50690776,0
0.89150184,0.10849814,0
0.5890234,0.41097662,1
0.71513414,0.28486586,0
0.6634196,0.33658037,1
0.8621017,0.13789827,1
0.27703398,0.722966,1
0.22542752,0.7745725,0
0.9633189,0.036681123,0
0.60580385,0.39419612,1
0.8285373,0.17146268,0
0.75087696,0.24912311,0
0.07592771,0.92407227,0
0.8089576,0.1910424,0
0.26166946,0.73833054,0
0.26121625,0.73878366,1
0.9243352,0.07566479,0
0.66185683,0.3381431,0
0.8978768,0.102123246,0
0.47319198,0.526808,0
0.75031865,0.2496814,0
0.5289347,0.47106537,1
0.91635954,0.08364047,0
0.08974809,0.91025186,1
0.21693903,0.78306097,0
0.56502944,0.43497056,0
0.28486434,0.7151357,0
0.42399636,0.5760037,0
0.80138904,0.19861092,0
0.8939297,0.10607028,0
0.87188935,0.12811068,0
0.50741965,0.49258038,1
0.58970505,0.41029495,1
0.90993315,0.09006692,0
0.84912896,0.15087107,0
0.18796757,0.8120324,1
0.78499883,0.2150012,0
0.6471183,0.35288173,0
0.5573554,0.4426446,0
0.9431837,0.05681633,0
0.8311499,0.16885014,0
0.92566997,0.07433003,0
0.65828896,0.34171104,1
0.61670333,0.38329676,1
0.8844136,0.115586445,1
0.9616535,0.038346566,0
0.3385034,0.66149664,1
0.9535631,0.04643688,0
0.15117985,0.84882015,1
0.5002893,0.4997107,1
0.49057946,0.5094206,0
0.7714066,0.22859341,0
0.55295694,0.447043,0
0.24462597,0.755374,1
0.73145545,0.26854458,0
0.7732444,0.22675559,0
0.64938545,0.35061458,0
0.89173234,0.1082677,0
0.86457163,0.13542837,0
0.6447685,0.35523158,0
0.10034217,0.8996579,1
0.042925037,0.95707494,0
0.7252514,0.2747486,1
0.92522967,0.07477029,0
0.8954542,0.1045458,0
0.2965255,0.7034745,1
0.9384009,0.061599024,0
0.18568519,0.81431484,0
0.7635035,0.2364965,0
0.6838604,0.31613958,0
