prob_class_0,prob_class_1,true_label
0.9301087,0.069891304,0
0.4852749,0.514725,1
0.90569055,0.094309434,0
0.48416007,0.51583993,0
0.69092035,0.30907965,0
0.89820933,0.10179069,0
0.9943357,0.005664325,0
0.23313485,0.76686513,0
0.8279192,0.17208079,1
0.75776505,0.24223486,0
0.41600525,0.58399475,1
0.6296192,0.37038076,0
0.6989673,0.30103278,0
0.611636,0.38836408,0
0.7518812,0.24811885,0
0.9463045,0.053695537,0
0.90628475,0.09371519,0
0.82327247,0.17672755,0
0.86020577,0.13979425,1
0.9462476,0.05375235,0
0.5355333,0.46446672,0
0.6262112,0.3737887,0
0.86370313,0.13629682,0
0.6101403,0.38985962,1
0.49834776,0.50165224,0
0.5495719,0.45042816,0
0.72934955,0.27065045,0
0.16977507,0.830225,1
0.9504692,0.049530864,0
0.81342715,0.18657291,0
0.7706304,0.22936958,0
0.78358966,0.21641037,1
0.6134339,0.38656613,1
0.2558481,0.7441519,1
0.73146284,0.2685372,0
0.35277495,0.647225,1
0.6869245,0.31307548,1
0.93510747,0.064892456,1
0.6552176,0.34478244,1
0.90445554,0.09554444,0
0.9325502,0.06744984,0
0.4297107,0.57028925,1
0.70108324,0.29891676,0
0.9297755,0.070224576,0
0.0084004,0.99159956,0
0.26299977,0.7370002,1
0.9669157,0.033084255,0
0.6098017,0.39019826,0
0.15449107,0.84550893,0
0.94304955,0.056950383,0
0.4901354,0.5098646,0
0.532315,0.46768495,0
0.98961276,0.0103872465,0
0.6415213,0.35847867,1
0.44657162,0.5534284,0
0.8918661,0.1081339,1
0.8218144,0.1781856,1
0.74593985,0.2540602,0
0.69247204,0.30752787,0
0.23025307,0.7697469,1
0.75567174,0.24432819,1
0.7559869,0.24401307,0
0.7524901,0.24750985,1
0.47125903,0.52874094,1
0.83097446,0.16902557,1
0.8657961,0.134204,1
0.8500826,0.14991748,0
0.265188,0.734812,1
0.98145205,0.018548006,0
0.26024106,0.7397589,1
0.3565457,0.6434543,0
0.7186791,0.281321,0
0.802512,0.19748807,0
0.40515605,0.594844,1
0.20789021,0.7921098,1
0.37648407,0.62351596,1
0.8079107,0.19208933,0
0.98640233,0.013597715,0
0.8996291,0.10037092,0
0.4737962,0.5262039,1
0.8853599,0.11464004,0
0.5146373,0.4853627,1
0.6565908,0.3434092,1
0.32202283,0.6779772,1
0.7560589,0.2439411,0
0.57060623,0.42939374,1
0.56521297,0.43478706,1
0.51265776,0.4873422,0
0.97414863,0.025851429,0
0.9030419,0.09695813,1
0.5723934,0.42760658,0
0.5720351,0.42796496,1
0.5020438,0.49795628,0
0.7514608,0.24853915,0
0.42648917,0.5735108,1
0.51885635,0.48114362,0
0.6504112,0.34958878,1
0.98434675,0.015653286,0
0.91769814,0.08230183,0
0.918059,0.081940964,0
0.9887453,0.01125468,0
0.76038074,0.23961921,0
0.8445751,0.15542486,1
0.5014318,0.49856824,0
0.5140407,0.48595923,0
0.6689499,0.33105007,0
0.5573135,0.44268644,1
0.36550152,0.6344985,0
0.8415158,0.15848419,0
0.5356055,0.4643945,1
0.36540383,0.6345961,1
0.694021,0.30597904,0
0.6074688,0.39253122,0
0.93729454,0.0627055,0
0.7100468,0.28995317,0
0.95142096,0.048579067,0
0.87405443,0.12594563,0
0.9639155,0.036084507,0
0.90195596,0.09804402,0
0.8280014,0.17199855,0
0.68185985,0.3181402,1
0.51628375,0.48371622,0
0.72562844,0.27437153,0
0.79955065,0.20044932,0
0.87557596,0.12442402,0
0.8155313,0.18446869,0
0.1263394,0.8736606,1
0.9780684,0.021931639,0
0.72490114,0.27509892,0
0.798403,0.201597,0
0.8098826,0.19011743,1
0.9589998,0.04100026,0
0.86091626,0.13908376,1
0.85222834,0.14777166,0
0.82827187,0.17172821,0
0.36540726,0.6345928,0
0.273261,0.7267389,0
0.5780908,0.42190918,1
0.45617527,0.54382473,1
0.761857,0.23814304,0
0.6421221,0.35787788,0
0.55146366,0.44853637,0
0.61459047,0.38540956,0
0.6580008,0.34199917,1
0.5067295,0.49327052,0
0.4213263,0.5786737,1
0.64529145,0.35470858,0
0.79831296,0.20168705,0
0.8126006,0.18739934,0
0.6506023,0.3493977,0
0.78890777,0.21109223,0
0.43583548,0.56416446,1
0.62155676,0.3784432,1
