prob_class_0,prob_class_1,true_label
0.50191677,0.49808323,1
0.7907555,0.20924444,1
0.46802363,0.53197634,1
0.5710931,0.42890692,0
0.48757613,0.5124239,0
0.4289023,0.5710977,0
0.7194777,0.28052232,0
0.7917843,0.20821573,0
0.82314885,0.17685108,0
0.26000008,0.7399999,0
0.8455354,0.15446465,0
0.9559455,0.044054482,0
0.59982264,0.40017733,0
0.95294315,0.04705681,0
0.8376436,0.16235636,1
0.67140025,0.3285997,0
0.9735155,0.026484454,0
0.94861317,0.051386856,0
0.32814208,0.67185795,0
0.71063155,0.28936848,0
0.9019669,0.09803306,0
0.9601467,0.039853297,0
0.8310478,0.1689522,0
0.8120998,0.18790017,1
0.47799072,0.5220093,1
0.71340966,0.2865904,1
0.83030313,0.16969688,0
0.89880115,0.10119882,0
0.79740393,0.20259605,0
0.58854866,0.41145128,1
0.60595584,0.39404413,1
0.90882635,0.091173664,0
0.71514755,0.28485247,0
0.524333,0.4756669,0
0.95718735,0.042812638,0
0.5695232,0.4304768,0
0.22034195,0.7796581,1
0.37141624,0.6285837,0
0.53587276,0.46412727,0
0.64747244,0.35252753,0
0.93782884,0.062171172,0
0.79053795,0.20946202,0
0.308998,0.691002,1
0.9156895,0.08431043,0
0.6784307,0.32156938,1
0.9397777,0.06022225,0
0.96232456,0.037675504,0
0.6805854,0.31941468,1
0.7108576,0.28914234,1
0.9087536,0.09124639,0
0.5314952,0.46850482,1
0.6722731,0.32772693,0
0.79144377,0.20855626,0
0.9041342,0.095865816,1
0.7940584,0.20594162,0
0.87884986,0.12115015,0
0.80934685,0.19065316,1
0.5720021,0.42799792,0
0.6081729,0.39182708,1
0.8735094,0.1264906,1
0.8006508,0.19934918,0
0.6565797,0.34342024,1
0.50196135,0.49803874,1
0.92826116,0.07173887,0
0.6402047,0.35979518,0
0.47057143,0.5294286,1
0.6337525,0.3662475,1
0.84974957,0.15025042,0
0.6916745,0.30832553,1
0.67069566,0.32930434,1
0.8711789,0.1288211,1
0.32954952,0.67045045,1
0.8192654,0.18073453,0
0.7609307,0.23906936,0
0.6774161,0.32258388,0
0.96454173,0.03545829,0
0.31350836,0.68649167,1
0.8900117,0.10998831,0
0.34771332,0.65228665,0
0.92896366,0.0710363,0
0.7139444,0.28605562,0
0.4073711,0.5926289,1
0.73624796,0.26375207,1
0.20496273,0.7950372,1
0.9719049,0.028095119,0
0.8788203,0.12117968,0
0.7909692,0.20903075,0
0.59419143,0.40580857,1
0.2788407,0.7211592,1
0.38378024,0.61621976,1
0.32152387,0.6784761,1
0.94458956,0.055410422,0
0.43517658,0.56482345,1
0.9711429,0.028857058,0
0.92000973,0.07999032,0
0.96495336,0.035046667,0
0.5372188,0.46278116,0
0.66480976,0.33519027,1
0.7056961,0.29430395,0
0.5923385,0.40766147,0
0.623103,0.37689698,1
0.62195617,0.37804386,0
0.65249974,0.34750023,0
0.5123747,0.48762533,0
0.9460169,0.053983055,0
0.9441204,0.05587962,0
0.854742,0.14525804,0
0.8878557,0.11214434,0
0.38193333,0.6180667,1
0.36174864,0.63825136,1
0.63672465,0.36327538,0
0.40593484,0.5940651,0
0.31614873,0.6838513,1
0.91072977,0.08927027,0
0.51279545,0.4872046,0
0.773987,0.226013,0
0.45777968,0.54222035,1
0.2533865,0.74661356,1
0.6515589,0.34844118,1
0.848224,0.15177605,0
0.9545643,0.04543564,0
0.5248265,0.4751734,1
0.7351136,0.2648864,0
0.4516321,0.5483679,0
0.5000596,0.49994043,1
0.18129945,0.81870055,1
0.7186118,0.2813882,0
0.8059417,0.19405831,0
0.78652334,0.21347669,0
0.7629506,0.23704943,0
0.7364071,0.26359287,0
0.62663335,0.3733666,1
0.8847739,0.11522609,0
0.9259266,0.07407345,0
0.41513392,0.5848661,0
0.18979426,0.81020576,1
0.730204,0.269796,0
0.6853757,0.31462425,1
0.95190686,0.048093114,0
0.96169746,0.038302552,0
0.64239657,0.3576034,0
0.94096154,0.05903847,0
0.5113218,0.4886782,0
0.5287663,0.47123373,0
0.8360594,0.16394055,1
0.621548,0.37845203,0
0.7457266,0.25427347,0
0.81878966,0.18121031,0
0.6670453,0.3329547,0
0.7099115,0.29008844,1
0.7129142,0.2870858,0
0.33760795,0.6623921,1
0.26706672,0.73293334,1
0.2392761,0.76072395,0
