prob_class_0,prob_class_1,true_label
0.1367687,0.8632313,1
0.7780927,0.2219073,1
0.7171378,0.28286216,1
0.28074196,0.71925807,1
0.53457737,0.46542266,1
0.45022067,0.54977936,0
0.16215912,0.8378409,1
0.7358012,0.26419878,0
0.66477454,0.3352254,1
0.1950593,0.8049407,1
0.2571157,0.7428843,1
0.77672327,0.2232768,0
0.8295013,0.17049871,1
0.5116563,0.48834372,0
0.9232753,0.07672466,0
0.8143813,0.18561873,0
0.3783574,0.6216426,0
0.99352384,0.0064761825,0
0.8557718,0.14422823,0
0.87014586,0.1298541,0
0.8932345,0.106765464,0
0.98241764,0.017582377,0
0.8761873,0.12381262,0
0.80544066,0.19455938,0
0.6594278,0.3405722,0
0.51098436,0.48901564,1
0.7702645,0.22973546,1
0.7685794,0.23142056,0
0.87170374,0.1282963,0
0.640224,0.35977602,0
0.91061676,0.089383245,1
0.67204934,0.32795066,1
0.59773266,0.4022673,0
0.8652902,0.13470976,0
0.4083961,0.59160393,0
0.13120027,0.86879975,1
0.44824812,0.5517519,0
0.6258651,0.37413487,1
0.9889826,0.011017316,0
0.8742102,0.12578985,0
0.45746967,0.5425303,1
0.46870774,0.5312922,1
0.79707706,0.20292296,1
0.5000729,0.49992704,1
0.30123717,0.69876283,1
0.39570913,0.6042909,1
0.41529116,0.58470887,1
0.61502266,0.38497737,1
0.3356994,0.6643006,0
0.9266483,0.073351674,0
0.63224703,0.36775294,1
0.9478407,0.052159283,0
0.5088233,0.49117675,0
0.6387012,0.3612989,1
0.8562524,0.14374763,1
0.56930524,0.43069473,0
0.8449383,0.15506172,0
0.8508918,0.14910816,0
0.64669716,0.35330275,0
0.5202224,0.47977766,0
0.51303905,0.48696098,1
0.7210307,0.27896935,0
0.5925465,0.40745345,1
0.7352121,0.26478794,1
0.91940147,0.080598496,0
0.6249561,0.37504396,0
0.66391003,0.33608994,0
0.7617611,0.23823887,1
0.76408,0.23592006,0
0.86990917,0.13009082,0
0.6687533,0.33124667,0
0.6585933,0.34140667,0
0.74830663,0.25169337,0
0.41574448,0.58425546,0
0.8421492,0.15785074,0
0.8263533,0.17364669,1
0.98956186,0.010438125,0
0.65255487,0.3474451,0
0.12735596,0.872644,1
0.9680148,0.03198524,0
0.87885916,0.12114081,0
0.9243133,0.07568667,0
0.8969445,0.10305545,0
0.33305943,0.66694057,1
0.69772106,0.302279,0
0.82018584,0.17981416,1
0.28756878,0.71243125,1
0.7620294,0.23797056,0
0.4563656,0.5436344,0
0.9475104,0.05248959,0
0.9110353,0.08896473,0
0.5335698,0.4664302,1
0.76024884,0.23975113,0
0.8777558,0.122244194,0
0.42265776,0.5773423,1
0.9579887,0.04201132,0
0.57890964,0.42109033,0
0.9457044,0.054295585,0
0.8421329,0.15786709,0
0.8934551,0.10654494,0
0.7474451,0.2525549,0
0.787967,0.21203294,0
0.5161046,0.4838954,0
0.61006135,0.38993862,0
0.40813386,0.5918661,1
0.9226298,0.07737026,0
0.6397743,0.36022577,1
0.48667622,0.5133238,0
0.45026046,0.5497395,0
0.9191883,0.08081168,0
0.40581205,0.594188,1
0.6134927,0.3865073,0
0.802296,0.19770402,0
0.540727,0.4592729,1
0.68860936,0.31139064,1
0.72849536,0.2715047,0
0.7326611,0.26733887,0
0.8972586,0.10274139,0
0.8757503,0.12424975,0
0.71155334,0.2884467,0
0.7876978,0.21230225,0
0.5521433,0.44785675,1
0.9595115,0.040488526,0
0.7213768,0.27862322,0
0.14839366,0.85160637,1
0.94228464,0.057715405,0
0.40441003,0.59559,0
0.885758,0.114242025,0
0.52279156,0.47720847,1
0.8808247,0.119175315,0
0.6037532,0.3962468,0
0.96780664,0.032193374,0
0.86329895,0.13670103,1
0.82863855,0.17136148,0
0.33975235,0.6602476,0
0.51929516,0.48070484,1
0.4740331,0.5259669,1
0.9197318,0.08026819,0
0.36479482,0.6352052,1
0.7993499,0.20065016,0
0.65636337,0.34363663,0
0.3825547,0.6174453,0
0.70094794,0.29905206,0
0.66607606,0.33392394,0
0.84749466,0.15250537,0
0.9062951,0.09370484,0
0.766615,0.23338498,0
0.7321578,0.2678422,0
0.36505547,0.63494456,1
0.8677831,0.13221686,0
0.47289655,0.5271035,0
0.54096526,0.45903477,1
0.5428879,0.45711204,1
