prob_class_0,prob_class_1,true_label
0.2552273,0.7447728,1
0.8430385,0.15696155,1
0.7847603,0.21523973,1
0.8034213,0.1965787,0
0.41111997,0.58888006,0
0.98815316,0.011846817,0
0.92568934,0.074310675,0
0.43691686,0.5630831,0
0.72106886,0.27893114,0
0.661638,0.33836195,0
0.55994993,0.44005004,0
0.6914164,0.30858356,0
0.07653879,0.9234612,1
0.66557795,0.33442196,1
0.90434086,0.09565916,0
0.9019762,0.09802379,0
0.14546943,0.8545306,1
0.8343944,0.1656056,0
0.79060996,0.20939003,0
0.8033086,0.19669138,0
0.6895288,0.31047115,0
0.9090635,0.09093653,0
0.8364801,0.1635199,0
0.98133427,0.018665783,0
0.79420584,0.20579411,0
0.8889074,0.1110926,0
0.41062573,0.58937424,1
0.9296682,0.0703318,0
0.78818846,0.21181151,0
0.7976119,0.2023881,1
0.43121436,0.56878567,1
0.6929319,0.30706808,1
0.61417764,0.38582236,0
0.9809294,0.019070622,0
0.36345652,0.63654345,1
0.52264017,0.4773598,0
0.82251227,0.1774877,0
0.29326788,0.70673215,1
0.65981615,0.3401839,0
0.13799614,0.86200386,1
0.5661655,0.43383455,1
0.37964654,0.62035346,0
0.25030026,0.7496998,1
0.88347805,0.116522,0
0.9863783,0.0136217335,0
0.88311595,0.11688405,0
0.37771702,0.6222829,1
0.2993793,0.7006208,0
0.7136072,0.2863928,1
0.40374452,0.5962554,1
0.6726958,0.32730418,1
0.5542616,0.44573835,0
0.7983221,0.20167793,1
0.34548447,0.65451545,0
0.78662765,0.21337236,0
0.74218994,0.2578101,0
0.81194437,0.18805562,1
0.5729281,0.4270719,0
0.36986244,0.63013756,1
0.50715005,0.49284998,0
0.37166578,0.6283342,0
0.9043324,0.09566759,0
0.7848671,0.21513285,1
0.4015823,0.59841764,1
0.69553155,0.3044684,0
0.75965077,0.24034922,0
0.6969142,0.30308577,0
0.4205565,0.5794436,1
0.85287404,0.14712594,0
0.28824317,0.7117568,1
0.61056226,0.38943768,1
0.9801342,0.019865792,0
0.57455593,0.42544407,0
0.38468328,0.61531675,1
0.90647864,0.09352132,0
0.34980708,0.6501929,1
0.8675824,0.13241759,0
0.94064236,0.05935767,0
0.9282952,0.07170484,0
0.7633528,0.23664711,0
0.9756084,0.024391629,0
0.3372487,0.66275126,1
0.52192336,0.47807664,0
0.39295378,0.60704625,1
0.5110726,0.48892748,1
0.9692057,0.030794302,0
0.9479692,0.05203078,0
0.8442254,0.15577453,0
0.6370641,0.36293584,0
0.93714345,0.062856555,1
0.92057633,0.07942368,0
0.69290334,0.3070967,0
0.65525043,0.3447495,0
0.38952607,0.61047393,1
0.14955369,0.85044634,0
0.94708985,0.052910116,0
0.80148286,0.19851716,0
0.8636601,0.13633986,0
0.97488016,0.025119863,0
0.7714556,0.22854444,0
0.3481389,0.65186113,0
0.7704625,0.22953749,0
0.75307775,0.2469223,0
0.73893625,0.26106372,0
0.89696974,0.103030294,0
0.92153937,0.07846063,0
0.40227067,0.5977293,1
0.40994444,0.5900556,0
0.9312371,0.06876289,0
0.632278,0.36772197,0
0.9518316,0.048168384,0
0.6579613,0.34203872,0
0.70109004,0.29890993,1
0.8336495,0.1663505,0
0.61477,0.38523,0
0.69251263,0.3074873,1
0.73936296,0.26063702,0
0.570107,0.42989296,1
0.22365409,0.77634585,1
0.28944048,0.7105595,1
0.93625367,0.06374632,0
0.6124551,0.38754484,0
0.95236826,0.047631707,0
0.16248941,0.8375106,0
0.8091813,0.19081877,0
0.97484076,0.025159305,0
0.79556274,0.20443717,0
0.70420283,0.2957971,1
0.59975094,0.40024903,1
0.4568701,0.5431299,0
0.15588242,0.84411764,1
0.69095975,0.30904025,1
0.50326437,0.49673563,0
0.5279238,0.4720762,1
0.9532479,0.04675209,0
0.95407856,0.045921415,0
0.3355111,0.6644889,1
0.7173014,0.2826985,0
0.93735665,0.06264334,0
0.79443336,0.20556659,1
0.8292924,0.17070758,1
0.27073622,0.7292638,1
0.7028181,0.29718187,1
0.69741595,0.30258405,0
0.67684203,0.32315803,0
0.7443448,0.2556552,0
0.7659738,0.23402618,0
0.8771596,0.12284035,1
0.1253101,0.87468994,0
0.34822235,0.6517777,1
0.44004345,0.55995655,0
0.6612752,0.3387248,1
0.27802902,0.721971,1
0.7957919,0.20420812,0
