prob_class_0,prob_class_1,true_label
0.38113025,0.6188698,1
0.9221846,0.07781537,0
0.59923387,0.4007661,1
0.96514475,0.034855176,0
0.7350585,0.26494154,0
0.781325,0.21867508,1
0.6804743,0.3195257,0
0.3893004,0.61069965,0
0.33074096,0.6692591,0
0.53352123,0.4664788,1
0.35334593,0.64665407,1
0.6834781,0.31652185,0
0.54679316,0.45320678,1
0.98349243,0.016507572,0
0.92567486,0.07432518,0
0.9655803,0.034419697,0
0.2682765,0.7317235,1
0.53730357,0.4626965,0
0.4468288,0.55317116,0
0.80134034,0.19865963,1
0.41893703,0.581063,1
0.88639253,0.11360752,0
0.8854482,0.114551745,0
0.8555283,0.14447169,0
0.8161284,0.1838716,0
0.91271514,0.08728481,0
0.64670986,0.3532902,0
0.510822,0.489178,0
0.5749041,0.42509595,0
0.57213354,0.4278665,0
0.59932554,0.40067446,0
0.49560994,0.50439006,0
0.17340738,0.8265926,1
0.23140864,0.7685914,1
0.8945845,0.105415545,0
0.82782507,0.17217496,0
0.75719875,0.24280122,0
0.730915,0.26908502,1
0.82305026,0.17694971,0
0.21875489,0.7812452,1
0.8936048,0.106395185,0
0.6929066,0.3070934,0
0.09869552,0.90130454,1
0.48067766,0.5193224,1
0.53181463,0.46818537,1
0.5802561,0.41974393,1
0.54959166,0.45040837,1
0.71770805,0.28229198,0
0.23937152,0.76062846,0
0.5977776,0.40222248,1
0.6281457,0.37185428,1
0.72214836,0.2778516,0
0.33911476,0.6608853,0
0.75040233,0.24959764,0
0.74513626,0.2548637,0
0.13787661,0.86212337,0
0.9722784,0.027721614,0
0.13335139,0.8666486,1
0.7123425,0.28765753,0
0.98510855,0.014891514,0
0.7936132,0.20638685,1
0.94854045,0.051459588,0
0.8467665,0.15323351,0
0.8444714,0.1555286,0
0.13179521,0.86820483,0
0.95342255,0.04657746,0
0.3489024,0.65109766,1
0.7470596,0.25294048,0
0.41394517,0.58605486,1
0.6037105,0.39628956,1
0.56342715,0.43657285,1
0.7201239,0.27987605,0
0.6174671,0.38253292,1
0.83672357,0.16327646,0
0.680026,0.319974,0
0.81452006,0.18547992,0
0.39256534,0.60743463,0
0.97234297,0.027657053,0
0.5494585,0.45054147,1
0.71331614,0.2866838,0
0.4206115,0.5793885,1
0.69214255,0.30785745,0
0.6639817,0.33601826,1
0.80275786,0.19724213,0
0.4611433,0.53885674,1
0.95065844,0.049341522,0
0.7843644,0.21563563,1
0.30614683,0.6938532,1
0.9599361,0.040063877,0
0.3316398,0.66836023,0
0.98198396,0.018016014,0
0.52278715,0.47721285,0
0.8885728,0.11142718,0
0.87556225,0.12443769,0
0.7980744,0.20192562,1
0.28469175,0.7153082,0
0.4509433,0.54905677,0
0.78951925,0.21048076,0
0.9312875,0.06871243,0
0.3045058,0.6954942,1
0.45325816,0.54674184,1
0.9015254,0.09847461,0
0.9157732,0.08422681,0
0.7375763,0.26242372,0
0.8063805,0.19361944,0
0.39184654,0.60815346,0
0.90516144,0.09483857,0
0.9720454,0.027954562,0
0.8744717,0.12552828,0
0.5365421,0.46345788,0
0.30028918,0.6997108,1
0.5676217,0.43237826,1
0.63924444,0.3607555,0
0.9431157,0.056884315,0
0.83812076,0.16187924,0
0.5255498,0.4744502,0
0.65786743,0.34213254,1
0.1549392,0.84506077,1
0.56100035,0.43899968,1
0.8529932,0.14700678,0
0.46573058,0.5342694,1
0.55149794,0.44850212,1
0.6463973,0.35360265,1
0.24606109,0.7539389,1
0.4165353,0.58346474,0
0.12435868,0.87564135,1
0.9531114,0.046888545,0
0.36701107,0.632989,1
0.63532054,0.36467946,0
0.14761645,0.8523835,0
0.94714814,0.05285183,0
0.7720738,0.22792624,0
0.78321,0.21678999,0
0.8313484,0.16865166,0
0.9228221,0.077177875,0
0.84748036,0.15251967,0
0.5283292,0.47167075,1
0.7643502,0.2356498,0
0.8543649,0.14563511,0
0.12867738,0.87132263,1
0.68710446,0.31289554,1
0.3667952,0.6332048,0
0.25431117,0.74568886,0
0.5901758,0.40982422,0
0.56308377,0.43691623,1
0.64820194,0.3517981,1
0.6837952,0.3162048,0
0.6284213,0.3715787,0
0.985233,0.014766949,0
0.77017987,0.22982015,0
0.23587121,0.7641288,1
0.7630904,0.23690966,0
0.8721466,0.1278534,0
0.8310455,0.16895457,1
