prob_class_0,prob_class_1,true_label
0.9308215,0.069178484,1
0.83499014,0.16500992,1
0.77938324,0.22061674,0
0.63115287,0.36884713,0
0.22729301,0.77270705,1
0.66236335,0.33763668,0
0.5878225,0.4121775,0
0.97057444,0.029425597,0
0.46424007,0.5357599,1
0.6194037,0.38059634,0
0.54374176,0.45625818,0
0.53705776,0.46294224,0
0.9218146,0.07818537,0
0.24554253,0.7544575,0
0.98748857,0.01251145,0
0.7761578,0.22384219,0
0.84767973,0.15232025,0
0.93504924,0.064950764,0
0.56880903,0.43119097,0
0.40228644,0.59771353,1
0.9647393,0.035260655,0
0.43533882,0.56466115,0
0.19511445,0.8048855,1
0.9284531,0.07154687,0
0.28236407,0.7176359,1
0.54713607,0.45286396,0
0.85754466,0.14245535,1
0.47494292,0.525057,1
0.804829,0.19517098,0
0.9425993,0.057400733,0
0.717917,0.28208297,1
0.8716934,0.12830661,0
0.93560404,0.06439599,0
0.3840382,0.6159618,1
0.97431993,0.02568009,0
0.21352036,0.78647965,1
0.9049064,0.09509363,1
0.3279223,0.6720777,1
0.42472914,0.5752709,0
0.5652265,0.4347735,0
0.92847455,0.071525395,0
0.6396402,0.36035973,1
0.934965,0.06503495,0
0.9045803,0.0954197,1
0.503628,0.49637195,0
0.924012,0.07598798,0
0.75783396,0.24216603,0
0.65982187,0.34017813,0
0.88794726,0.112052746,0
0.6556875,0.3443124,0
0.8013761,0.19862394,1
0.42341217,0.57658786,0
0.90066653,0.09933349,1
0.53267115,0.46732882,1
0.32132772,0.6786723,1
0.8983604,0.10163959,0
0.8304778,0.16952221,1
0.7126468,0.28735328,1
0.37692752,0.6230725,0
0.74007905,0.25992092,0
0.53756225,0.46243772,0
0.28268036,0.71731967,1
0.7822293,0.21777077,0
0.97525805,0.024741996,0
0.29376215,0.7062378,0
0.730206,0.26979405,1
0.9090204,0.09097951,0
0.79728967,0.20271032,0
0.72416115,0.27583888,1
0.35228893,0.64771104,1
0.46357414,0.5364259,1
0.47378623,0.5262138,0
0.4460925,0.5539075,1
0.9065581,0.09344192,0
0.96448576,0.035514217,0
0.48403937,0.5159606,1
0.77147806,0.2285219,0
0.8276289,0.1723711,0
0.9600051,0.03999487,0
0.9315115,0.068488434,1
0.5144211,0.48557898,1
0.66215235,0.3378477,0
0.7192304,0.2807696,1
0.39646944,0.6035305,1
0.4729787,0.52702135,1
0.7020713,0.2979287,1
0.7866328,0.21336716,0
0.9292619,0.07073808,0
0.8150316,0.18496844,0
0.13727035,0.86272967,1
0.5459005,0.4540995,0
0.58163124,0.41836876,0
0.9221341,0.07786584,0
0.6569335,0.3430666,0
0.6608272,0.3391728,0
0.9035636,0.09643638,0
0.92065984,0.07934011,0
0.286817,0.713183,0
0.8187513,0.1812487,0
0.83526987,0.16473007,0
0.8751977,0.12480231,0
0.9662883,0.033711642,0
0.95588666,0.044113312,0
0.9527444,0.04725556,0
0.77165747,0.22834249,0
0.8004125,0.19958751,0
0.37493953,0.6250605,1
0.6845176,0.3154824,0
0.9243303,0.07566965,0
0.7519897,0.24801025,0
0.64905506,0.35094494,0
0.27562025,0.7243798,1
0.9836776,0.016322326,0
0.64139044,0.35860956,0
0.9128552,0.087144844,0
0.2847104,0.7152896,1
0.78022957,0.21977043,0
0.9621788,0.03782111,0
0.86693895,0.133061,0
0.9610964,0.0389036,0
0.96707255,0.032927394,0
0.514184,0.48581597,1
0.8085675,0.1914325,0
0.87543124,0.124568775,0
0.9740891,0.025910903,0
0.5878077,0.41219229,0
0.43910328,0.56089675,0
0.6978548,0.30214515,1
0.36158684,0.6384132,0
0.32532126,0.67467874,1
0.9721123,0.027887696,0
0.3443934,0.65560657,0
0.9599039,0.040096056,0
0.7762229,0.22377713,0
0.92856747,0.07143251,0
0.7947663,0.2052337,0
0.20309484,0.79690516,1
0.96379584,0.036204144,0
0.6577098,0.34229022,0
0.6004098,0.39959013,1
0.32893267,0.6710673,1
0.6216734,0.3783266,1
0.35449767,0.6455023,1
0.8096779,0.19032204,1
0.85897684,0.14102314,0
0.7099414,0.29005855,1
0.7965429,0.20345719,0
0.3686822,0.6313178,1
0.3721264,0.62787354,1
0.66842455,0.3315754,0
0.77758193,0.22241814,1
0.3514987,0.6485013,1
0.887274,0.11272594,0
