prob_class_0,prob_class_1,true_label
0.3821308,0.61786926,1
0.9583886,0.04161131,0
0.3587323,0.6412677,1
0.82925403,0.17074594,0
0.90542495,0.09457511,1
0.2393588,0.76064116,1
0.857838,0.14216205,0
0.34476474,0.6552353,1
0.3257169,0.67428315,1
0.7570943,0.24290569,1
0.57011,0.42988998,1
0.15981485,0.84018517,1
0.40747434,0.5925256,0
0.5986813,0.40131873,0
0.7001663,0.29983374,0
0.6234605,0.3765395,0
0.6473614,0.3526386,1
0.5950463,0.4049537,0
0.9554307,0.044569347,0
0.36919895,0.630801,0
0.840022,0.15997797,0
0.7621108,0.23788917,0
0.8111027,0.18889734,1
0.8580938,0.1419062,1
0.8948428,0.10515723,0
0.5355793,0.4644206,0
0.91301775,0.0869822,0
0.46141812,0.53858185,0
0.68655187,0.31344807,0
0.42942858,0.5705715,1
0.37805447,0.62194556,1
0.39517593,0.60482407,0
0.9755729,0.024427038,0
0.53355294,0.4664471,1
0.5192415,0.48075846,0
0.3435625,0.65643746,1
0.280455,0.719545,1
0.40399686,0.5960031,1
0.6742184,0.3257816,0
0.39885682,0.6011432,1
0.34693322,0.6530668,0
0.85273707,0.1472629,0
0.45400876,0.5459913,1
0.2061525,0.7938475,1
0.46321818,0.53678185,0
0.74005115,0.25994882,1
0.5304256,0.46957433,0
0.8008353,0.19916475,0
0.80336416,0.19663587,0
0.34332183,0.6566782,0
0.3666585,0.6333415,0
0.35723177,0.64276826,0
0.5459822,0.4540178,1
0.6013237,0.39867625,1
0.7204894,0.27951065,0
0.6490145,0.3509856,0
0.49690875,0.5030913,1
0.7281131,0.27188686,0
0.8005721,0.19942792,1
0.7301503,0.26984975,1
0.6408899,0.35911003,1
0.7553,0.24469997,0
0.7636968,0.23630324,0
0.9356538,0.06434617,0
0.40618753,0.59381247,0
0.49475467,0.5052453,1
0.53743523,0.4625648,0
0.82825524,0.17174475,0
0.8271129,0.17288707,0
0.6722366,0.3277634,0
0.4417836,0.5582164,1
0.73041904,0.2695809,1
0.3887959,0.611204,0
0.4041462,0.5958538,1
0.97770256,0.022297408,0
0.7245651,0.2754349,1
0.8981403,0.10185965,0
0.7350427,0.26495728,0
0.85389334,0.1461067,0
0.2570404,0.74295956,1
0.65278566,0.34721428,1
0.7020686,0.2979314,0
0.6236135,0.37638658,0
0.8565188,0.14348122,0
0.74882,0.25118005,0
0.7318305,0.26816952,0
0.76847726,0.2315227,1
0.79687625,0.20312369,0
0.79180986,0.20819007,1
0.82708764,0.17291242,0
0.73457754,0.26542243,0
0.5272568,0.4727432,0
0.98348075,0.016519219,0
0.5482349,0.4517651,0
0.4881301,0.51186985,0
0.4010184,0.5989816,1
0.8472376,0.15276237,0
0.5138348,0.48616517,1
0.21874222,0.7812578,0
0.2649886,0.73501134,0
0.8747097,0.12529029,0
0.69118863,0.3088114,0
0.6566144,0.34338558,0
0.74035233,0.2596477,0
0.96744186,0.032558158,0
0.21492647,0.7850735,1
0.63158524,0.36841473,0
0.61754525,0.38245475,0
0.87791556,0.122084424,0
0.7421664,0.2578336,0
0.6997782,0.30022183,0
0.56943417,0.43056583,1
0.19759248,0.8024075,1
0.71095365,0.2890464,0
0.6335499,0.36645007,0
0.5337639,0.46623605,1
0.84149206,0.15850791,0
0.7215462,0.2784538,0
0.7703151,0.22968487,0
0.19779766,0.80220234,1
0.88926697,0.11073311,0
0.9542262,0.045773856,0
0.8538435,0.14615646,0
0.93942165,0.06057838,0
0.78448236,0.21551764,0
0.93378186,0.06621808,0
0.7404919,0.25950807,0
0.5476314,0.45236862,0
0.9166862,0.08331384,0
0.31205377,0.6879463,0
0.37755165,0.6224483,0
0.3488569,0.65114313,0
0.854346,0.14565404,1
0.8715701,0.12842992,0
0.4912992,0.5087008,1
0.68946296,0.31053707,0
0.31554618,0.6844538,1
0.54906976,0.4509302,0
0.9675714,0.03242855,0
0.73198754,0.26801243,0
0.7521001,0.24789986,1
0.458062,0.541938,1
0.25760666,0.7423933,1
0.5389231,0.46107697,0
0.98010784,0.019892132,0
0.52417594,0.47582403,0
0.6897273,0.31027266,1
0.926697,0.07330294,0
0.50037956,0.4996205,1
0.48133367,0.5186663,1
0.3761426,0.6238574,1
0.36194277,0.6380573,0
0.771726,0.228274,0
0.8912776,0.10872231,0
