prob_class_0,prob_class_1,true_label
0.34585086,0.65414923,1
0.85326904,0.14673103,0
0.9556288,0.044371244,1
0.67832637,0.32167363,1
0.46616673,0.53383327,0
0.33470228,0.66529775,1
0.34131888,0.65868115,1
0.6115001,0.38849998,1
0.2741249,0.72587514,1
0.4537366,0.5462634,1
0.4407634,0.55923665,1
0.5664802,0.43351978,0
0.9759394,0.024060663,0
0.17458181,0.82541823,0
0.1998981,0.80010194,1
0.9662266,0.033773452,0
0.66256875,0.33743125,1
0.9811292,0.018870713,0
0.9159627,0.08403729,0
0.28671533,0.7132847,1
0.33978674,0.6602133,1
0.8114083,0.18859178,0
0.4753587,0.5246413,1
0.883894,0.11610598,0
0.6333018,0.3666982,1
0.8448744,0.15512565,1
0.4612878,0.53871214,1
0.6248053,0.3751948,0
0.64302737,0.3569726,0
0.8716485,0.1283515,0
0.40379572,0.59620434,0
0.58994305,0.4100569,0
0.45830762,0.54169244,1
0.82032114,0.17967883,0
0.7857938,0.21420626,0
0.7924412,0.20755887,0
0.7060249,0.29397514,0
0.9828333,0.017166674,0
0.32047224,0.6795277,1
0.97344685,0.026553169,0
0.48519972,0.5148003,0
0.5700791,0.42992085,1
0.6309571,0.36904284,1
0.5243631,0.4756369,1
0.9524963,0.047503743,0
0.9087024,0.09129757,0
0.9439598,0.056040257,0
0.8996822,0.10031778,1
0.62520695,0.374793,0
0.23653896,0.763461,0
0.95272356,0.047276467,0
0.5341284,0.4658716,0
0.5093612,0.49063873,1
0.7986902,0.20130984,0
0.7093089,0.2906911,1
0.37455082,0.6254492,0
0.4216557,0.5783443,1
0.6431935,0.35680652,1
0.40864775,0.5913522,0
0.7245042,0.27549583,0
0.69011813,0.30988193,1
0.9537077,0.046292234,0
0.5385895,0.46141055,1
0.65859115,0.34140882,0
0.8483827,0.15161724,0
0.82995266,0.17004737,1
0.3094312,0.6905688,0
0.85225856,0.14774144,0
0.8147404,0.18525955,0
0.66703176,0.33296826,1
0.4784857,0.52151424,1
0.23712428,0.7628758,1
0.9147895,0.085210524,0
0.75123525,0.24876474,0
0.89908135,0.100918636,0
0.38391674,0.6160833,1
0.9007498,0.09925018,0
0.77188945,0.22811055,1
0.4771659,0.52283406,0
0.33107802,0.66892195,1
0.81129885,0.1887011,0
0.40211925,0.5978808,0
0.36251757,0.63748246,1
0.9140034,0.08599666,0
0.7642335,0.23576647,0
0.66675556,0.33324447,1
0.90715635,0.09284362,0
0.98589104,0.014108869,0
0.65992516,0.34007493,0
0.38031495,0.619685,0
0.9422965,0.057703555,0
0.993834,0.006165996,0
0.77321,0.22678998,0
0.64213216,0.35786778,1
0.8817752,0.11822484,0
0.5880061,0.41199383,1
0.43418717,0.5658128,0
0.92241055,0.077589504,0
0.9197327,0.08026725,0
0.8824612,0.117538825,0
0.5119236,0.4880763,0
0.90473825,0.09526181,0
0.47788188,0.52211815,0
0.48600027,0.51399976,1
0.87970334,0.12029675,0
0.9728309,0.027169159,0
0.6725793,0.32742068,1
0.62744474,0.37255526,0
0.8920187,0.10798129,0
0.8758996,0.12410038,0
0.27399844,0.72600156,1
0.3155258,0.68447423,0
0.52351,0.47649,0
0.55066246,0.44933754,1
0.9678349,0.03216509,0
0.7037047,0.2962953,0
0.21299776,0.7870022,1
0.54900783,0.45099214,0
0.9159566,0.084043406,0
0.8574622,0.14253773,0
0.2643306,0.73566943,1
0.17207071,0.8279293,1
0.26235443,0.7376455,1
0.3191233,0.68087673,1
0.8991754,0.10082454,0
0.8724841,0.12751594,0
0.6595441,0.3404559,0
0.7802825,0.21971749,0
0.96946937,0.030530646,0
0.40978238,0.59021765,1
0.9693998,0.030600235,0
0.768638,0.23136202,0
0.61164665,0.3883533,0
0.9503034,0.049696658,0
0.9754885,0.0245115,0
0.31107566,0.6889243,1
0.55466574,0.4453343,0
0.5233795,0.47662055,1
0.9460861,0.053913865,0
0.62994343,0.37005648,0
0.9423538,0.057646185,0
0.98380625,0.016193714,0
0.6191489,0.3808511,0
0.89879036,0.10120969,0
0.8275721,0.17242788,0
0.43950847,0.56049156,0
0.20025675,0.7997433,1
0.97358626,0.026413733,0
0.45740503,0.542595,1
0.2856672,0.71433276,0
0.6889044,0.31109557,0
0.9321879,0.06781203,0
0.24958274,0.75041723,0
0.72977996,0.27022007,0
