prob_class_0,prob_class_1,true_label
0.62172776,0.37827232,1
0.66819763,0.3318023,0
0.7085357,0.29146433,1
0.5253942,0.47460574,1
0.89395624,0.106043816,0
0.45981747,0.5401825,1
0.6414372,0.35856286,0
0.83449197,0.16550803,0
0.18605214,0.8139478,1
0.45666957,0.54333043,1
0.6763218,0.3236782,0
0.94760835,0.052391626,0
0.9437723,0.056227706,0
0.7225759,0.27742407,1
0.4173628,0.58263713,1
0.82167345,0.17832653,0
0.69145083,0.30854917,1
0.8697236,0.13027631,0
0.44537517,0.55462486,1
0.8864628,0.11353727,0
0.62871903,0.371281,1
0.7672674,0.2327326,0
0.8015025,0.1984975,0
0.86857337,0.13142662,0
0.9096404,0.090359665,0
0.8663957,0.13360429,0
0.92827326,0.071726695,0
0.57372,0.42628005,1
0.7872895,0.21271053,0
0.8224815,0.17751855,0
0.83254117,0.16745889,0
0.54056203,0.4594379,1
0.6394583,0.36054167,1
0.40408707,0.59591293,0
0.47684076,0.52315927,1
0.96110743,0.03889259,0
0.6823277,0.31767234,0
0.90097964,0.099020325,0
0.41905418,0.58094585,0
0.2825856,0.71741444,0
0.10688224,0.8931178,1
0.6762326,0.32376748,1
0.37999997,0.62000006,1
0.30804402,0.6919559,0
0.8512914,0.1487086,0
0.04121624,0.95878375,0
0.33958688,0.6604131,1
0.8855591,0.114440896,0
0.27789375,0.7221063,1
0.88127625,0.118723705,0
0.53816354,0.4618364,1
0.55791384,0.44208622,0
0.23270534,0.7672947,0
0.6878938,0.3121062,0
0.5597743,0.44022575,0
0.4763855,0.5236144,1
0.5918466,0.4081534,0
0.7760715,0.22392851,0
0.497601,0.502399,0
0.80548126,0.19451877,1
0.13476063,0.8652394,0
0.71595734,0.28404266,0
0.7667919,0.23320813,1
0.71141833,0.2885817,0
0.7106341,0.28936592,0
0.4164119,0.58358806,1
0.8673495,0.13265048,0
0.8758791,0.124120824,0
0.45803303,0.541967,0
0.4302472,0.5697529,1
0.7365062,0.26349375,0
0.3268428,0.67315716,1
0.65283257,0.34716743,0
0.70526665,0.29473335,0
0.40297183,0.59702814,1
0.44660702,0.553393,0
0.8315786,0.16842142,1
0.086885616,0.91311437,1
0.5466276,0.45337245,0
0.8391275,0.16087255,0
0.3235548,0.67644525,1
0.39112043,0.60887957,0
0.8290234,0.17097655,0
0.27463612,0.72536385,1
0.76192594,0.23807403,0
0.31618962,0.68381035,1
0.807064,0.19293602,1
0.6695259,0.33047405,1
0.72355133,0.2764487,1
0.51666236,0.4833376,0
0.5873646,0.4126354,0
0.35610464,0.6438953,1
0.026509065,0.9734909,1
0.8268764,0.17312364,0
0.44414762,0.55585235,1
0.79486984,0.20513012,0
0.9441714,0.05582853,0
0.29310498,0.706895,0
0.4587473,0.54125273,0
0.8832903,0.11670974,0
0.51477724,0.48522282,0
0.89558345,0.104416475,0
0.3823521,0.6176479,0
0.47988653,0.52011347,1
0.8275385,0.1724615,0
0.68269414,0.3173059,0
0.8938969,0.10610313,0
0.8453125,0.15468752,0
0.68385494,0.3161451,0
0.859857,0.14014292,0
0.31997102,0.68002903,1
0.6757115,0.32428843,0
0.42621657,0.5737834,0
0.8417352,0.15826482,0
0.745985,0.254015,1
0.79565513,0.20434488,0
0.65018886,0.34981114,1
0.92963564,0.0703644,0
0.3447293,0.6552707,0
0.48363227,0.5163677,1
0.82868505,0.17131492,0
0.8579083,0.14209168,0
0.22152103,0.778479,1
0.9283814,0.07161865,0
0.34045774,0.65954226,1
0.70392513,0.2960749,0
0.75939167,0.24060832,0
0.13540696,0.8645931,0
0.78795815,0.21204187,0
0.91525364,0.08474635,0
0.5848271,0.41517285,0
0.8893558,0.1106443,0
0.673047,0.32695302,1
0.71694887,0.28305113,0
0.57742083,0.4225792,1
0.20474797,0.795252,1
0.44167078,0.5583292,1
0.6099474,0.39005265,0
0.80306697,0.19693305,0
0.7326418,0.26735824,0
0.59873885,0.40126115,1
0.5668543,0.43314567,1
0.7400507,0.2599494,0
0.8316611,0.16833884,0
0.54015267,0.4598473,0
0.6556524,0.3443476,0
0.74878895,0.25121108,0
0.75852597,0.24147402,0
0.8672947,0.13270532,0
0.20163588,0.7983641,1
0.5890585,0.41094145,0
0.9351028,0.06489717,0
0.253806,0.74619395,1
0.75309104,0.24690896,0
