index,true_label,pred_label,true_label_decoded,pred_label_decoded
58,0,1,0,1
67,0,1,0,1
69,0,1,0,1
95,0,1,0,1
129,1,0,1,0
141,0,1,0,1
160,0,1,0,1
165,1,0,1,0
166,0,1,0,1
178,0,1,0,1
189,1,0,1,0
195,1,0,1,0
199,1,0,1,0
216,1,0,1,0
217,0,1,0,1
242,1,0,1,0
319,1,0,1,0
361,0,1,0,1
370,1,0,1,0
400,1,0,1,0
402,1,0,1,0
429,1,0,1,0
469,0,1,0,1
517,0,1,0,1
549,0,1,0,1
568,0,1,0,1
580,1,0,1,0
594,0,1,0,1
613,0,1,0,1
618,1,0,1,0
622,0,1,0,1
628,0,1,0,1
666,1,0,1,0
673,0,1,0,1
678,1,0,1,0
691,1,0,1,0
709,1,0,1,0
711,0,1,0,1
723,0,1,0,1
725,0,1,0,1
730,1,0,1,0
731,1,0,1,0
756,0,1,0,1
765,0,1,0,1
