index,true_label,pred_label,true_label_decoded,pred_label_decoded
7,0,1,0,1
16,1,0,1,0
57,0,1,0,1
93,1,0,1,0
95,0,1,0,1
111,1,0,1,0
115,1,0,1,0
129,1,0,1,0
147,0,1,0,1
178,0,1,0,1
306,1,0,1,0
327,0,1,0,1
374,0,1,0,1
375,1,0,1,0
397,1,0,1,0
405,0,1,0,1
409,1,0,1,0
419,1,0,1,0
470,0,1,0,1
499,0,1,0,1
510,1,0,1,0
516,1,0,1,0
517,0,1,0,1
523,1,0,1,0
541,1,0,1,0
558,0,1,0,1
568,0,1,0,1
580,1,0,1,0
583,0,1,0,1
594,0,1,0,1
628,0,1,0,1
651,0,1,0,1
655,1,0,1,0
666,1,0,1,0
670,0,1,0,1
673,0,1,0,1
693,1,0,1,0
702,1,0,1,0
730,1,0,1,0
753,1,0,1,0
