index,true_label,pred_label,true_label_decoded,pred_label_decoded
6,1,0,1,0
9,1,0,1,0
12,0,1,0,1
16,1,0,1,0
46,0,1,0,1
48,1,0,1,0
57,0,1,0,1
82,0,1,0,1
85,0,1,0,1
99,1,0,1,0
125,1,0,1,0
167,0,1,0,1
184,0,1,0,1
223,0,1,0,1
250,0,1,0,1
260,0,1,0,1
267,0,1,0,1
269,1,0,1,0
281,0,1,0,1
284,1,0,1,0
295,0,1,0,1
296,1,0,1,0
303,1,0,1,0
312,1,0,1,0
327,0,1,0,1
397,1,0,1,0
419,1,0,1,0
439,0,1,0,1
451,1,0,1,0
468,1,0,1,0
486,0,1,0,1
542,1,0,1,0
605,0,1,0,1
619,1,0,1,0
651,0,1,0,1
670,0,1,0,1
722,1,0,1,0
745,0,1,0,1
