prob_class_0,prob_class_1,true_label
0.9741856,0.025814418,0
0.0053462875,0.9946537,1
0.9664483,0.03355164,0
0.055123445,0.9448765,1
0.99562067,0.004379367,0
0.9400082,0.059991807,0
0.0043327897,0.9956672,1
0.9941468,0.0058531896,0
0.93259686,0.06740316,0
0.010796845,0.98920316,1
0.29551998,0.70448005,1
0.27286407,0.72713596,1
0.11174468,0.88825536,1
0.9006262,0.099373765,0
0.97297466,0.027025307,0
0.89191425,0.10808571,0
0.9902446,0.009755405,0
0.9771458,0.02285424,0
0.89093524,0.109064765,0
0.39274243,0.60725754,1
0.98426604,0.015733972,0
0.9311988,0.068801284,0
0.9931584,0.0068416554,0
0.004477725,0.99552226,1
0.10075002,0.8992499,1
0.963479,0.036521006,0
0.016250197,0.98374987,1
0.9172886,0.0827114,1
0.9948147,0.0051852907,0
0.0054645324,0.99453545,1
0.022935007,0.97706497,1
0.004478363,0.99552166,1
0.32075256,0.67924744,0
0.99023235,0.009767661,0
0.8706297,0.12937023,0
0.99425477,0.0057452186,0
0.14044197,0.859558,1
0.9842646,0.015735397,0
0.97303975,0.026960248,0
0.005713333,0.9942867,1
0.9140261,0.0859739,0
0.047207445,0.9527926,1
0.87894434,0.12105562,1
0.0056640133,0.99433595,0
0.010063497,0.9899365,1
0.990739,0.009261006,0
0.7914,0.20860001,0
0.34793073,0.6520693,1
0.6447669,0.35523307,1
0.985107,0.014892917,0
0.9824814,0.017518608,0
0.9898128,0.010187154,0
0.9856124,0.0143875955,0
0.9877707,0.012229317,0
0.9598501,0.04014996,0
0.004957976,0.99504197,1
0.9417313,0.05826868,0
0.9943276,0.0056724413,0
0.006053013,0.9939469,1
0.99031186,0.009688078,0
0.12350387,0.87649614,1
0.0057059773,0.994294,1
0.96144646,0.038553506,0
0.27519482,0.7248052,1
0.0071274326,0.9928726,1
0.019431965,0.9805681,1
0.33905247,0.66094756,0
0.010251548,0.9897484,1
0.0042225053,0.9957775,1
0.044451237,0.95554876,0
0.0060567358,0.9939433,1
0.97164,0.028360076,0
0.98746014,0.012539853,0
0.08890446,0.91109556,0
0.986048,0.01395199,0
0.99313664,0.0068633882,1
0.9631984,0.036801524,0
0.007192681,0.99280727,1
0.94998103,0.05001901,0
0.99006265,0.009937343,0
0.26527384,0.73472613,0
0.97414327,0.025856696,0
0.6426733,0.35732663,0
0.4365684,0.56343156,1
0.0061088083,0.99389124,1
0.23460639,0.7653937,1
0.0071848505,0.99281514,1
0.0030283255,0.9969716,1
0.021013536,0.97898644,1
0.33197704,0.66802293,0
0.014233635,0.9857664,1
0.1942551,0.80574495,0
0.02216096,0.977839,0
0.11292854,0.88707143,0
0.77898705,0.22101289,1
0.9744961,0.025503848,0
0.80167204,0.19832793,0
0.9897859,0.010214008,1
0.36468512,0.63531494,0
0.98292243,0.017077615,0
0.0069763134,0.99302363,1
0.9857905,0.014209434,0
0.41425043,0.5857495,1
0.9921135,0.007886512,0
0.004277268,0.9957228,1
0.73359203,0.26640797,0
0.0031159308,0.99688405,1
0.0064259614,0.99357396,1
0.97358894,0.026411086,0
0.0056010736,0.9943989,1
0.99423814,0.005761842,0
0.3232049,0.6767951,1
0.45660093,0.5433991,1
0.82602143,0.17397857,1
0.9926595,0.0073404526,0
0.37406096,0.625939,0
0.08077289,0.91922706,1
0.0044839256,0.9955161,1
0.9781993,0.021800717,1
0.006830719,0.9931693,1
0.009988987,0.99001104,1
0.9725186,0.027481342,0
0.6254588,0.37454128,1
0.0044161747,0.99558383,1
0.9895058,0.010494116,0
0.01027453,0.9897254,1
0.99217343,0.007826527,0
0.00919669,0.99080324,1
0.0056476737,0.99435234,1
0.97990566,0.020094357,0
0.9935967,0.006403278,0
0.9916528,0.008347217,0
0.993926,0.006073986,0
0.984883,0.015116992,0
0.27807665,0.72192335,0
0.95774215,0.042257775,0
0.37425694,0.62574303,1
0.0062816106,0.9937184,1
0.97029334,0.029706664,0
0.51865935,0.48134065,1
0.9019194,0.09808059,0
0.960606,0.039394006,0
0.9615046,0.03849543,0
0.9953003,0.004699719,0
0.4304614,0.56953865,1
0.9823925,0.017607482,0
0.98531127,0.014688748,0
0.996167,0.0038330245,0
0.011246528,0.98875344,1
0.0035527386,0.99644727,1
0.9612644,0.038735647,0
0.023892233,0.9761078,1
0.8983598,0.10164015,0
0.023488782,0.9765112,1
0.0055339313,0.9944661,0
0.97107387,0.02892612,0
0.9655119,0.03448813,0
0.64745224,0.35254776,1
0.9905929,0.009407159,0
0.9811639,0.018836109,0
0.9934784,0.0065215942,0
0.99010956,0.009890427,0
0.7616435,0.23835644,1
0.36596522,0.6340348,1
0.9550897,0.044910274,0
0.98367995,0.016320083,0
0.0031451446,0.9968548,1
0.7317958,0.2682042,1
0.40093982,0.59906024,1
0.003906185,0.9960938,1
0.008231962,0.991768,1
0.86028093,0.13971904,0
0.09798577,0.90201426,1
0.97222406,0.027775975,0
0.9856011,0.014398913,0
0.9388163,0.06118369,0
0.027597807,0.97240216,1
0.20042694,0.79957306,0
0.82952005,0.17047992,0
0.9921262,0.007873775,0
0.3377845,0.6622155,1
0.085028015,0.914972,0
0.9910545,0.008945488,1
0.40307286,0.59692717,0
