prob_class_0,prob_class_1,true_label
0.97593224,0.02406779,0
0.015207733,0.98479223,1
0.105962284,0.89403766,1
0.978511,0.021489058,0
0.9639452,0.03605483,0
0.36645183,0.6335482,0
0.98242724,0.017572759,0
0.9883306,0.011669427,0
0.967688,0.0323119,0
0.99113315,0.008866823,0
0.94301504,0.056985013,0
0.99062425,0.009375804,0
0.96873504,0.03126493,0
0.97472906,0.025270944,0
0.95076716,0.049232885,0
0.02515605,0.9748439,0
0.2303751,0.7696249,1
0.98964477,0.010355258,0
0.036402497,0.96359754,1
0.9854515,0.0145484805,0
0.017289396,0.98271054,1
0.98860884,0.011391156,0
0.9818978,0.018102175,0
0.0201019,0.97989815,1
0.07204106,0.92795897,1
0.9272683,0.072731644,1
0.40072933,0.5992706,0
0.97182095,0.028179012,0
0.95979494,0.040205088,0
0.83211404,0.16788603,0
0.9856278,0.014372275,0
0.10045138,0.8995486,1
0.9583202,0.041679807,0
0.16213086,0.8378691,1
0.3923576,0.6076424,0
0.113420114,0.8865799,0
0.052929524,0.94707054,1
0.9905647,0.009435309,0
0.97716755,0.022832524,0
0.9896013,0.010398682,0
0.9560396,0.043960374,0
0.111086816,0.8889132,1
0.49308288,0.5069171,1
0.3109642,0.68903583,0
0.02927043,0.97072953,1
0.06417199,0.93582803,1
0.42953023,0.5704698,0
0.9537048,0.046295207,0
0.08376544,0.9162345,1
0.925586,0.07441407,0
0.026904676,0.9730953,1
0.95012337,0.0498766,0
0.9900293,0.009970703,0
0.013857437,0.9861426,1
0.026997048,0.973003,1
0.016779384,0.9832206,1
0.05037293,0.9496271,1
0.21661076,0.7833893,1
0.99276817,0.007231836,1
0.87612283,0.12387722,1
0.9086487,0.09135122,0
0.03457344,0.96542656,1
0.98919684,0.010803171,0
0.17343219,0.8265678,1
0.93727505,0.062724926,1
0.97762567,0.02237436,0
0.04169677,0.9583032,1
0.968574,0.031426076,0
0.03689977,0.96310025,1
0.2838079,0.7161921,0
0.97047865,0.029521348,0
0.9848956,0.015104345,0
0.9900214,0.009978548,0
0.96919537,0.03080465,0
0.47279704,0.52720296,0
0.9623889,0.03761105,1
0.19966327,0.8003368,1
0.028451173,0.9715488,1
0.96159625,0.0384037,0
0.03531337,0.96468663,1
0.03665336,0.96334666,1
0.9863361,0.013663876,0
0.011720241,0.9882798,1
0.9743853,0.025614688,0
0.9600545,0.03994544,0
0.7371831,0.26281688,0
0.014898342,0.9851017,1
0.024327086,0.97567284,1
0.78593767,0.21406241,0
0.9908648,0.009135136,0
0.18211636,0.8178836,1
0.07869717,0.92130286,0
0.21304615,0.7869538,1
0.06375439,0.9362456,0
0.017700074,0.9823,1
0.0538606,0.9461394,0
0.9582671,0.041732922,0
0.9903653,0.009634722,0
0.021768793,0.97823113,0
0.9914532,0.00854677,0
0.960163,0.03983697,0
0.027233185,0.9727668,1
0.97782624,0.022173762,0
0.06530303,0.934697,0
0.066197,0.93380296,1
0.94225407,0.057745904,0
0.9897573,0.010242644,0
0.9690945,0.030905519,1
0.024056831,0.97594315,1
0.8851006,0.114899375,1
0.9828012,0.017198795,0
0.9759612,0.024038771,0
0.9821624,0.017837625,1
0.7635403,0.23645967,0
0.031362303,0.9686377,0
0.11532656,0.8846734,1
0.15261482,0.84738517,1
0.98751384,0.012486142,0
0.010619755,0.98938024,1
0.8648723,0.13512772,0
0.013618042,0.9863819,1
0.8961492,0.10385083,1
0.97925836,0.02074165,0
0.9602173,0.039782766,0
0.12251085,0.8774891,1
0.9896409,0.0103591,0
0.9893523,0.010647778,0
0.21946469,0.7805353,1
0.96451557,0.03548444,0
0.057919983,0.94207996,1
0.98441154,0.0155883785,0
0.96658593,0.03341409,0
0.018157175,0.9818428,1
0.26640606,0.7335939,0
0.02191671,0.9780833,1
0.09579952,0.9042005,0
0.16882914,0.8311708,0
0.023426572,0.97657347,1
0.017372247,0.9826278,1
0.9893134,0.010686546,0
0.98231816,0.017681895,0
0.034976766,0.9650232,1
0.9546255,0.045374524,0
0.026224477,0.97377557,1
0.061125208,0.93887484,1
0.9901558,0.009844231,0
0.99064004,0.009359998,0
0.9899088,0.010091201,0
0.01683806,0.9831619,1
0.023298271,0.97670174,1
0.6619745,0.3380255,1
0.39534447,0.6046555,0
0.9824693,0.017530726,0
0.091190174,0.9088098,0
0.026983624,0.9730164,1
0.015047724,0.9849523,1
0.019294884,0.9807051,1
0.01882003,0.98117995,1
0.24745995,0.75254,1
0.011049294,0.98895067,1
0.131864,0.868136,1
0.3535342,0.64646584,1
0.015030736,0.98496926,1
0.9904455,0.009554429,0
0.979071,0.020929,0
0.97294587,0.02705411,0
0.020159805,0.9798402,1
0.9478751,0.052124977,0
0.01353381,0.9864662,1
0.95875907,0.041240886,1
0.9779258,0.022074217,0
0.36102813,0.63897187,1
0.018544238,0.98145574,1
0.057411563,0.9425884,1
0.9875195,0.0124805225,0
0.076055005,0.92394495,1
0.7924988,0.20750122,0
0.988846,0.011154065,0
0.75556946,0.24443056,0
0.94061196,0.05938807,1
0.011364093,0.9886359,1
0.96296304,0.037036926,0
0.015724434,0.98427564,1
0.95016474,0.049835257,0
