prob_class_0,prob_class_1,true_label
0.0054646414,0.9945353,1
0.9821682,0.017831786,0
0.9913981,0.00860189,0
0.9850203,0.014979726,0
0.984567,0.01543308,0
0.99241394,0.0075860564,0
0.5958955,0.40410444,0
0.9908613,0.00913866,0
0.99017125,0.009828737,0
0.19447064,0.80552936,0
0.2489989,0.7510011,1
0.96951485,0.030485196,0
0.9918576,0.008142358,0
0.9889262,0.011073789,0
0.0049944515,0.99500555,1
0.97530204,0.024697976,0
0.4558779,0.54412204,1
0.7764937,0.22350629,0
0.9419442,0.05805581,0
0.99166507,0.008334975,0
0.9926035,0.007396528,0
0.17567232,0.82432777,0
0.007354295,0.99264574,1
0.005740928,0.9942591,1
0.006386385,0.99361366,0
0.009821682,0.99017835,1
0.98639464,0.013605373,0
0.9922873,0.0077127,0
0.005568813,0.9944312,1
0.9295489,0.07045113,0
0.9923551,0.0076449155,1
0.008054021,0.9919459,1
0.9381337,0.0618663,0
0.97814184,0.021858152,0
0.23082328,0.7691767,0
0.013584584,0.98641545,1
0.011359289,0.9886408,1
0.023955556,0.9760444,1
0.9828028,0.017197257,0
0.68018186,0.3198181,0
0.9811963,0.018803732,0
0.0059120413,0.99408793,1
0.29056484,0.70943516,1
0.005877234,0.9941228,1
0.018285168,0.98171484,1
0.17408723,0.8259128,0
0.94565344,0.054346558,0
0.9910142,0.0089858025,0
0.0075027593,0.9924973,1
0.3447063,0.65529364,0
0.930948,0.06905192,1
0.7334315,0.26656857,0
0.7800047,0.2199953,0
0.9914004,0.008599573,0
0.011634842,0.9883652,1
0.97878385,0.02121621,1
0.98064214,0.019357843,0
0.0075342054,0.99246585,1
0.46940097,0.530599,1
0.0056983326,0.9943017,1
0.008238759,0.9917612,1
0.986402,0.013598028,0
0.43024275,0.5697573,0
0.93632746,0.06367262,0
0.9906446,0.009355377,0
0.0053323647,0.99466765,1
0.0073562865,0.9926438,1
0.99001324,0.009986777,0
0.9892124,0.010787636,0
0.5976105,0.40238956,1
0.008967502,0.9910324,0
0.9638027,0.036197342,1
0.009181224,0.9908188,0
0.007156878,0.99284315,1
0.9884028,0.011597231,0
0.9294914,0.07050854,0
0.9860292,0.013970744,1
0.9893965,0.010603464,0
0.9899558,0.010044229,0
0.98834294,0.011657026,0
0.008494966,0.9915051,1
0.0057029864,0.99429697,1
0.98937726,0.010622812,0
0.0060954327,0.99390453,1
0.0072576124,0.9927424,1
0.9688817,0.031118259,0
0.98491216,0.015087812,0
0.8330222,0.16697791,0
0.9858797,0.014120223,0
0.006033926,0.99396604,1
0.006772163,0.9932279,1
0.0071399556,0.99286,1
0.06201231,0.93798774,0
0.0063936776,0.9936063,1
0.097065605,0.9029344,0
0.930061,0.06993895,0
0.005070854,0.9949292,1
0.9341685,0.065831475,0
0.0054521407,0.9945478,1
0.0058572474,0.9941427,1
0.9375162,0.062483795,0
0.009596265,0.9904038,1
0.98489827,0.015101679,0
0.36788654,0.63211346,0
0.99012625,0.009873785,0
0.9741304,0.025869587,0
0.99045557,0.0095444,0
0.006109914,0.99389005,1
0.8167845,0.18321551,1
0.98470366,0.0152963465,0
0.9911896,0.00881046,0
0.89376485,0.10623518,0
0.009138352,0.99086165,1
0.010878254,0.98912174,1
0.99092615,0.009073844,0
0.0061299964,0.99387,0
0.96888185,0.031118158,0
0.012929294,0.98707074,1
0.005692216,0.9943078,1
0.0051666526,0.99483335,1
0.39989424,0.60010576,1
0.013550314,0.98644966,1
0.6806072,0.3193928,0
0.0046598846,0.9953401,1
0.96023244,0.039767567,0
0.9600222,0.039977822,0
0.013553935,0.986446,0
0.5255548,0.47444528,0
0.024907816,0.9750922,1
0.006698924,0.99330103,0
0.9905772,0.009422826,1
0.094929814,0.90507025,1
0.64877665,0.35122338,0
0.82109255,0.17890751,0
0.93533427,0.06466572,0
0.0058448273,0.9941552,1
0.35133293,0.6486671,0
0.59719604,0.40280396,0
0.98937595,0.010624055,0
0.9909054,0.0090945335,0
0.989127,0.010873027,0
0.0065868665,0.99341315,1
0.9922294,0.0077705546,0
0.98544693,0.014553054,0
0.9185998,0.08140025,0
0.6993116,0.30068842,1
0.33754978,0.6624503,0
0.12031426,0.87968576,1
0.6570934,0.34290656,0
0.005992185,0.9940078,1
0.017876094,0.9821239,1
0.9832234,0.016776633,0
0.7230309,0.27696905,1
0.0066208914,0.9933791,1
0.18533382,0.8146662,1
0.005172418,0.99482757,1
0.9863578,0.013642185,0
0.0056465063,0.99435353,1
0.9928335,0.007166554,0
0.31172538,0.68827456,1
0.9733576,0.026642453,0
0.06756835,0.93243164,1
0.0056660846,0.994334,1
0.01468358,0.98531646,1
0.93697774,0.06302222,0
0.006999191,0.99300086,1
0.86324185,0.1367582,0
0.005892895,0.9941071,1
0.9926363,0.0073635974,1
0.27022865,0.7297714,1
0.0060105026,0.99398947,1
0.0078110243,0.99218905,1
0.9921577,0.00784234,1
0.005391068,0.9946089,1
0.99222386,0.0077761197,0
0.99117976,0.008820205,0
0.9898976,0.01010245,0
0.9868411,0.013158922,0
0.97871906,0.021280915,0
0.4864116,0.5135884,1
0.027184688,0.97281533,0
0.056309592,0.94369036,1
0.007276474,0.9927235,1
0.94172907,0.058270905,0
