prob_class_0,prob_class_1,true_label
0.0034352965,0.9965647,1
0.014440969,0.985559,0
0.9918942,0.008105778,0
0.98405737,0.015942574,0
0.0021106799,0.99788934,1
0.3928827,0.6071173,1
0.023593435,0.97640663,1
0.9790242,0.020975802,0
0.018984757,0.9810152,1
0.99696904,0.0030309747,0
0.27985817,0.7201418,0
0.9910574,0.008942602,0
0.065336555,0.9346634,1
0.98032105,0.019679017,0
0.84919536,0.1508047,0
0.9902884,0.009711668,0
0.8470323,0.15296766,0
0.007851372,0.99214864,0
0.40302998,0.59697,1
0.07660549,0.9233945,1
0.9960044,0.003995554,0
0.9961798,0.0038201807,0
0.007487151,0.9925128,1
0.005117826,0.9948822,1
0.96701115,0.0329889,0
0.0057420847,0.9942579,1
0.98271966,0.017280309,1
0.99486756,0.005132367,0
0.99591774,0.004082252,0
0.005930603,0.99406946,1
0.9590751,0.040924884,0
0.68708247,0.3129175,0
0.17028493,0.829715,1
0.99024093,0.009759109,0
0.9927107,0.007289274,0
0.522106,0.47789404,1
0.99452966,0.0054703956,0
0.9496528,0.05034719,0
0.0028849435,0.997115,1
0.7699685,0.2300315,0
0.92446876,0.075531304,1
0.07233272,0.9276673,1
0.9812108,0.018789142,0
0.0050384575,0.9949615,1
0.052950438,0.94704956,1
0.0023445205,0.9976555,1
0.03807597,0.9619241,1
0.97942424,0.02057581,0
0.22962101,0.770379,0
0.99687445,0.0031255619,0
0.7826288,0.21737124,1
0.8647804,0.13521953,0
0.002690147,0.9973099,1
0.0043865163,0.99561346,1
0.96446556,0.03553448,0
0.9819963,0.01800372,0
0.96267426,0.037325706,0
0.011024701,0.9889753,1
0.0026668606,0.99733317,1
0.98489493,0.015105056,0
0.975555,0.024445063,1
0.025732461,0.97426754,0
0.9843055,0.015694506,1
0.9933454,0.0066546025,0
0.0028737427,0.9971263,1
0.0039060232,0.9960939,1
0.1622047,0.8377953,0
0.048302915,0.95169705,1
0.0981787,0.90182126,1
0.990591,0.009408971,0
0.113695346,0.8863047,0
0.31489617,0.68510383,1
0.97854894,0.021451036,0
0.0032149972,0.99678504,0
0.9904441,0.009555924,1
0.5807402,0.41925982,0
0.012651743,0.9873483,0
0.003201243,0.99679875,1
0.9787057,0.021294309,0
0.9905434,0.009456627,1
0.0034126313,0.9965874,1
0.018342268,0.98165774,1
0.9915297,0.008470269,0
0.9887135,0.011286477,0
0.9740229,0.025977064,0
0.005925469,0.9940745,1
0.0020838035,0.99791616,1
0.9795956,0.020404404,0
0.008261723,0.99173826,1
0.70852125,0.29147878,0
0.9918583,0.008141634,0
0.020400563,0.9795995,0
0.9925736,0.0074263583,0
0.9947778,0.0052221785,0
0.88757527,0.112424694,0
0.0030634988,0.99693656,1
0.99024755,0.009752476,0
0.9694921,0.03050789,0
0.9927348,0.0072651915,0
0.0031209474,0.9968791,1
0.003092072,0.9969079,0
0.005070673,0.9949293,1
0.8621115,0.1378885,0
0.9955052,0.004494811,0
0.9944602,0.0055397414,1
0.9856252,0.014374828,0
0.02269337,0.97730666,1
0.03004084,0.96995914,1
0.010243882,0.98975617,0
0.97080314,0.029196829,0
0.9870679,0.0129321795,0
0.994113,0.0058870213,0
0.94012284,0.059877153,0
0.989674,0.010325998,0
0.09518168,0.90481836,0
0.98187953,0.018120443,0
0.6064127,0.3935872,0
0.002578698,0.99742126,1
0.0020588387,0.9979412,1
0.34625643,0.6537435,0
0.61349744,0.38650253,1
0.055826858,0.9441731,1
0.0062782327,0.9937218,1
0.029184248,0.9708157,1
0.6294464,0.3705536,1
0.9719311,0.028068854,0
0.08101897,0.9189811,1
0.47025955,0.52974045,0
0.9189938,0.081006266,0
0.99472684,0.005273118,0
0.054951068,0.9450489,0
0.0040412163,0.99595875,1
0.8287396,0.17126043,0
0.9816326,0.018367376,0
0.013007364,0.9869926,1
0.99549806,0.0045020073,0
0.9612801,0.038719848,0
0.0028356828,0.9971643,1
0.003477299,0.9965228,1
0.3023446,0.69765544,0
0.9672533,0.032746684,0
0.0033797685,0.9966202,1
0.7975334,0.20246658,0
0.9807011,0.019298902,1
0.9878946,0.012105379,0
0.018020159,0.98197985,1
0.05939146,0.9406085,1
0.8517167,0.14828333,0
0.46486205,0.53513795,0
0.98099136,0.01900871,0
0.75461906,0.24538097,1
0.005474724,0.9945253,1
0.009258343,0.9907417,1
0.98888016,0.0111199,0
0.004419565,0.9955804,1
0.018764507,0.9812355,1
0.7633673,0.23663267,0
0.97927105,0.020728959,0
0.5830423,0.41695765,0
0.5076702,0.49232975,1
0.51462275,0.48537725,1
0.114724286,0.8852757,1
0.7950823,0.20491767,1
0.98985493,0.01014504,0
0.96958566,0.030414311,0
0.98926616,0.010733851,0
0.75767535,0.24232462,1
0.956282,0.043717977,1
0.9511662,0.0488338,0
0.9928804,0.007119608,0
0.9864113,0.013588693,1
0.006455634,0.99354434,1
0.99495006,0.0050499863,0
0.9859531,0.014046936,0
0.94749326,0.052506752,0
0.034409843,0.9655902,0
0.5335876,0.4664124,0
0.10643882,0.89356124,1
0.005025583,0.9949744,1
0.4581681,0.541832,1
0.9946748,0.0053251665,1
0.9393116,0.060688417,0
0.11106127,0.8889387,0
0.9951683,0.0048317024,1
