prob_class_0,prob_class_1,true_label
0.0053186486,0.9946813,1
0.9774968,0.022503199,0
0.72923356,0.2707664,1
0.9752459,0.024754103,0
0.7667609,0.23323914,1
0.88534755,0.11465244,0
0.9649164,0.03508355,0
0.0018334342,0.99816656,1
0.97478616,0.025213871,0
0.06031821,0.93968177,0
0.6355341,0.36446583,0
0.96850395,0.031495996,0
0.0012601648,0.9987399,1
0.24148528,0.7585147,1
0.8751533,0.12484672,0
0.0012055524,0.99879444,1
0.1196114,0.88038856,0
0.96274245,0.03725752,0
0.27429155,0.7257085,1
0.9421325,0.057867587,1
0.9641667,0.035833336,0
0.96239793,0.037602093,1
0.9383136,0.061686363,0
0.9748184,0.025181605,0
0.0018004427,0.9981996,1
0.91854584,0.08145418,0
0.91812795,0.081872135,0
0.00131418,0.9986858,1
0.0011656675,0.9988343,1
0.96351266,0.036487304,0
0.0024252143,0.99757475,1
0.74058205,0.2594179,0
0.9718551,0.02814494,0
0.97052044,0.0294796,0
0.956855,0.04314506,0
0.4871719,0.5128282,0
0.96336114,0.036638804,0
0.95037365,0.049626295,0
0.9418715,0.058128502,1
0.0070660994,0.99293387,0
0.9732019,0.026798123,0
0.88418555,0.11581445,0
0.57315344,0.42684653,0
0.078986734,0.92101324,1
0.0020776095,0.99792236,1
0.30032116,0.69967884,1
0.001764483,0.99823546,0
0.94235337,0.057646617,1
0.95876205,0.041237973,0
0.969836,0.030163972,0
0.0014934869,0.9985065,1
0.7353109,0.2646891,1
0.06953279,0.93046725,0
0.0011797284,0.99882025,0
0.032802276,0.96719766,0
0.9686928,0.031307276,0
0.056441028,0.94355893,1
0.9696311,0.03036889,1
0.9436096,0.056390375,0
0.0016357399,0.99836427,1
0.97745824,0.022541812,0
0.64474773,0.35525233,1
0.94428384,0.05571616,0
0.977754,0.022246042,1
0.0014981861,0.9985018,1
0.0019118784,0.99808806,1
0.46036896,0.53963107,0
0.0051878914,0.99481213,1
0.29413328,0.7058667,0
0.001212253,0.9987878,1
0.9124562,0.08754372,0
0.9763857,0.023614354,0
0.96561605,0.034383994,0
0.9210168,0.07898319,0
0.88613915,0.113860816,1
0.0032442147,0.9967558,0
0.6938274,0.30617258,0
0.006374513,0.9936255,1
0.0012021683,0.9987978,1
0.9704573,0.029542653,0
0.0020732186,0.9979267,0
0.002754591,0.99724543,1
0.0012648676,0.99873513,1
0.96400625,0.03599373,0
0.28048918,0.7195108,1
0.0019023357,0.9980977,1
0.0020038825,0.9979961,1
0.003975027,0.99602497,1
0.971386,0.028613921,0
0.005323767,0.99467623,1
0.014837612,0.9851623,0
0.91719884,0.08280114,0
0.91359437,0.08640567,1
0.9782215,0.02177853,0
0.0027431287,0.99725693,1
0.97409725,0.025902689,0
0.9528447,0.04715531,0
0.440088,0.55991197,0
0.9274967,0.07250331,0
0.967308,0.032691993,0
0.96897227,0.031027721,0
0.0058435965,0.99415636,1
0.0013172458,0.9986828,1
0.9509729,0.04902708,0
0.0012310313,0.998769,1
0.96609724,0.033902787,0
0.0014676906,0.9985323,1
0.4889045,0.51109546,0
0.9760055,0.023994543,0
0.0013061353,0.9986939,1
0.0025823235,0.9974177,1
0.9664795,0.03352055,0
0.96735865,0.032641366,0
0.0015019908,0.99849796,1
0.9554749,0.04452511,0
0.9662545,0.033745524,0
0.7610919,0.2389081,1
0.96589434,0.034105673,0
0.0012811493,0.99871886,1
0.0014137836,0.9985863,0
0.020535327,0.9794647,0
0.9789044,0.021095522,0
0.91103965,0.08896038,0
0.9746923,0.025307722,0
0.9678534,0.032146607,1
0.97622114,0.023778828,0
0.95551366,0.04448633,0
0.96201587,0.037984192,0
0.003932734,0.99606735,1
0.9497674,0.050232537,0
0.0412741,0.95872587,0
0.68038535,0.3196146,0
0.79198056,0.20801947,1
0.02009927,0.9799008,1
0.8783031,0.12169692,1
0.18045212,0.8195479,0
0.91505635,0.08494366,1
0.89853346,0.10146647,0
0.96743697,0.032563087,0
0.969999,0.030000903,0
0.95746607,0.04253395,1
0.9708565,0.029143503,0
0.8673521,0.1326479,0
0.0042404495,0.99575955,1
0.0012510165,0.998749,1
0.95861065,0.041389376,1
0.016428117,0.9835719,1
0.94013834,0.059861615,0
0.942335,0.057664927,0
0.43323722,0.56676286,0
0.0012940808,0.99870586,1
0.0013714483,0.9986286,1
0.92639583,0.0736041,0
0.043813903,0.95618606,1
0.002465424,0.9975345,1
0.20085618,0.79914385,1
0.004229848,0.99577016,1
0.872637,0.12736301,0
0.0040513277,0.9959487,1
0.0016164115,0.99838364,1
0.9713182,0.0286818,1
0.96270037,0.03729969,0
0.9540116,0.045988377,1
0.96809363,0.031906337,0
0.96834195,0.031657975,0
0.0021665,0.99783355,1
0.96212786,0.037872165,0
0.19145781,0.80854225,1
0.9501283,0.049871616,1
0.18217944,0.81782055,1
0.96406466,0.03593541,0
0.25093484,0.7490651,0
0.001762841,0.99823713,1
0.8515782,0.1484218,1
0.97196835,0.028031597,0
0.0014172872,0.9985827,1
0.0012681423,0.9987319,1
0.21816212,0.7818378,1
0.97452027,0.025479713,0
0.0023663829,0.9976336,1
0.97674334,0.023256624,0
0.96656,0.03343998,0
0.0014141379,0.99858594,1
0.67760867,0.32239142,0
