prob_class_0,prob_class_1,true_label
0.0032034533,0.99679655,1
0.9947813,0.005218677,0
0.9868793,0.013120728,0
0.025491929,0.97450805,1
0.98890966,0.01109035,0
0.48658794,0.513412,1
0.99093795,0.0090620015,0
0.9889591,0.011040918,0
0.95941985,0.040580094,1
0.98843634,0.01156368,0
0.7984998,0.20150012,0
0.99068767,0.009312411,0
0.004051374,0.9959486,1
0.0099541955,0.99004585,1
0.9915183,0.008481697,0
0.3025955,0.69740456,1
0.98998684,0.010013179,0
0.76421475,0.23578523,1
0.8710192,0.1289808,0
0.008228825,0.99177116,1
0.8806332,0.11936684,0
0.977451,0.022548998,0
0.9933015,0.006698537,1
0.97358435,0.026415633,0
0.430241,0.569759,0
0.9883277,0.011672347,0
0.4692072,0.5307929,1
0.6390507,0.36094922,0
0.96422267,0.03577733,0
0.9914908,0.008509191,1
0.10355337,0.89644665,0
0.9745224,0.025477625,0
0.0069275545,0.99307245,0
0.008511681,0.99148834,1
0.98871464,0.011285301,0
0.17565675,0.82434326,0
0.45850688,0.5414931,1
0.9703635,0.029636482,0
0.0032348577,0.99676514,1
0.9881429,0.011857137,0
0.019152744,0.9808473,1
0.018501477,0.98149854,1
0.9907706,0.009229349,0
0.94546074,0.054539304,0
0.9588539,0.04114606,0
0.98553073,0.014469312,1
0.9415046,0.058495484,0
0.0071382187,0.9928618,1
0.56829405,0.43170595,0
0.24027541,0.7597246,1
0.004393644,0.99560636,1
0.6040085,0.39599144,1
0.003688915,0.9963111,1
0.010540026,0.98946,1
0.9774441,0.022555945,0
0.018481683,0.9815183,1
0.85833275,0.14166719,0
0.97806233,0.021937681,0
0.98330325,0.016696794,0
0.50679326,0.4932067,1
0.9756216,0.024378447,0
0.70996773,0.2900323,1
0.9900781,0.00992193,0
0.3683245,0.63167554,1
0.96361715,0.03638285,0
0.0066433656,0.99335665,1
0.98847455,0.0115254605,1
0.13592239,0.8640776,0
0.8581254,0.14187461,0
0.05608636,0.9439137,1
0.0051935073,0.99480647,0
0.003769154,0.9962308,1
0.9894314,0.010568644,0
0.0037168725,0.9962831,1
0.03191731,0.9680827,1
0.0035708789,0.99642915,1
0.99102074,0.00897927,0
0.95650357,0.043496456,0
0.0030143075,0.99698573,1
0.04247006,0.95752996,1
0.07865575,0.9213442,1
0.37876067,0.6212393,0
0.060974143,0.9390258,0
0.013001397,0.9869986,0
0.16643296,0.83356696,1
0.97986037,0.020139616,0
0.0058400603,0.99415994,1
0.95807034,0.04192972,0
0.9853704,0.014629541,0
0.99305844,0.0069415066,0
0.60430795,0.395692,0
0.9536326,0.046367474,0
0.93701863,0.06298139,0
0.93923014,0.060769863,1
0.8995921,0.10040787,1
0.96233207,0.037668,0
0.004595046,0.99540496,1
0.989838,0.010161986,0
0.69432616,0.3056738,0
0.0043367865,0.9956632,1
0.0041942,0.99580574,0
0.0041941525,0.99580586,1
0.9906384,0.009361579,0
0.34589025,0.6541097,1
0.009672609,0.9903274,1
0.96963286,0.030367173,0
0.98739296,0.0126070045,0
0.9603616,0.039638367,0
0.0033495,0.9966505,1
0.9910013,0.008998704,0
0.003326711,0.9966732,1
0.0041412967,0.9958587,1
0.0034324406,0.9965675,1
0.47820216,0.5217978,1
0.0053528007,0.9946472,1
0.015772201,0.9842278,1
0.9701101,0.029889958,0
0.98793423,0.012065778,0
0.006959797,0.9930402,1
0.0062086782,0.9937913,1
0.98935246,0.010647451,0
0.98939323,0.010606833,0
0.019034697,0.9809653,1
0.005298277,0.9947017,1
0.005085132,0.9949149,1
0.9570312,0.042968877,0
0.8865895,0.11341042,0
0.03658687,0.9634132,1
0.9875623,0.012437646,0
0.8009946,0.19900541,0
0.9887511,0.011248877,0
0.0051285685,0.9948715,1
0.007208781,0.9927912,1
0.94538945,0.05461055,0
0.030997122,0.96900296,1
0.013720274,0.9862797,1
0.9930228,0.0069771195,0
0.007177011,0.992823,1
0.99188155,0.008118486,0
0.24070996,0.7592901,1
0.9502859,0.049714103,0
0.9862962,0.013703823,0
0.014446766,0.9855532,1
0.022703763,0.9772963,1
0.5275617,0.4724383,0
0.004780317,0.99521965,0
0.9685232,0.031476777,0
0.7799714,0.22002858,1
0.036769178,0.96323085,0
0.33016407,0.6698359,0
0.98479545,0.015204491,0
0.9548657,0.045134284,0
0.02816891,0.9718311,1
0.25001895,0.74998105,0
0.99069095,0.00930905,0
0.004894989,0.995105,1
0.9717306,0.028269466,0
0.98916197,0.010838031,1
0.00702034,0.9929797,1
0.9732205,0.026779456,1
0.010570749,0.9894293,1
0.24348494,0.756515,1
0.9837562,0.016243786,0
0.9785113,0.02148867,0
0.92713445,0.07286551,1
0.9916487,0.008351374,0
0.9650131,0.03498693,0
0.9880918,0.0119081745,0
0.7197481,0.2802519,0
0.5584514,0.44154862,1
0.38694882,0.61305124,0
0.65165377,0.34834623,0
0.3039261,0.69607383,0
0.99011433,0.009885655,0
0.021046156,0.9789538,1
0.0480445,0.9519555,0
0.99317956,0.0068204687,0
0.056514245,0.94348574,1
0.43743023,0.56256974,0
0.9768593,0.023140687,1
0.008302231,0.9916978,0
0.9810766,0.018923393,0
0.004086247,0.9959137,1
0.03134586,0.96865416,0
