prob_class_0,prob_class_1,true_label
0.008174108,0.9918258,1
0.013949176,0.9860508,1
0.98981667,0.010183307,0
0.93782866,0.06217137,0
0.018247902,0.98175204,1
0.98682344,0.013176556,0
0.98033434,0.019665703,0
0.49729615,0.50270385,1
0.97868,0.02132,0
0.13034628,0.86965376,1
0.9819618,0.018038232,0
0.99133426,0.008665689,0
0.98619926,0.013800776,0
0.99063116,0.009368813,0
0.99076277,0.009237249,0
0.006475115,0.9935249,1
0.9783593,0.02164072,1
0.9852938,0.014706239,0
0.79609853,0.20390147,0
0.100273035,0.899727,1
0.9855665,0.01443354,0
0.0061569996,0.99384296,1
0.003932115,0.9960679,1
0.020933494,0.97906655,1
0.99184144,0.008158517,1
0.9869834,0.013016519,0
0.98741454,0.012585411,0
0.97973377,0.020266172,0
0.004156074,0.99584395,1
0.9632055,0.036794502,0
0.9754156,0.024584394,0
0.032200705,0.96779925,0
0.008948965,0.9910511,1
0.69961506,0.30038488,1
0.98843956,0.0115603665,0
0.580711,0.419289,0
0.8815386,0.118461356,0
0.19598684,0.8040132,0
0.005920519,0.9940795,1
0.0069517964,0.9930482,1
0.0056732264,0.9943268,0
0.34237745,0.6576225,1
0.9915074,0.008492621,0
0.9912664,0.008733603,0
0.9917847,0.008215294,0
0.008482139,0.99151784,1
0.0053461455,0.9946538,1
0.89688,0.10312005,0
0.987177,0.012822927,0
0.9173578,0.082642116,0
0.9780995,0.021900425,0
0.98320943,0.016790584,0
0.0051030177,0.99489695,1
0.9471474,0.05285263,0
0.8001019,0.19989815,0
0.98571277,0.014287197,0
0.0058348607,0.9941651,1
0.0050406773,0.99495935,1
0.4362619,0.5637381,1
0.8806466,0.11935345,1
0.992059,0.007940976,0
0.008050621,0.9919493,0
0.9917578,0.008242161,0
0.983345,0.01665504,0
0.9454697,0.054530248,1
0.011835964,0.98816407,1
0.10649658,0.8935034,0
0.008119577,0.99188036,1
0.9796053,0.020394713,0
0.0061892145,0.99381083,1
0.2640448,0.7359552,1
0.008096682,0.99190336,1
0.98965865,0.010341301,0
0.9813432,0.01865677,0
0.95710653,0.042893525,0
0.029932205,0.9700678,1
0.9798452,0.020154715,0
0.98572564,0.014274323,0
0.9499519,0.05004811,0
0.9876151,0.012384917,0
0.0048729633,0.99512696,1
0.9858298,0.014170201,1
0.0033178297,0.9966821,1
0.0043450007,0.99565494,1
0.9829774,0.017022602,0
0.9856391,0.014360904,0
0.009884003,0.99011594,1
0.005238887,0.99476117,1
0.0033254956,0.99667454,1
0.9464018,0.053598214,1
0.04489519,0.95510477,1
0.010319947,0.98968,1
0.9821929,0.01780716,0
0.98558456,0.014415385,0
0.982324,0.017675979,0
0.98945206,0.010548006,0
0.27045518,0.72954476,0
0.90397406,0.0960259,0
0.9930228,0.006977173,0
0.9871611,0.012838836,0
0.9856139,0.014386163,0
0.9836838,0.016316125,0
0.075783856,0.92421615,1
0.9878594,0.012140592,0
0.98725057,0.012749401,0
0.8557344,0.1442656,0
0.9848002,0.01519978,0
0.9876466,0.0123533895,0
0.18191501,0.81808496,1
0.9883525,0.011647554,0
0.94890934,0.051090714,0
0.032638256,0.96736175,1
0.22370178,0.7762982,1
0.0045208265,0.9954791,1
0.0055103763,0.99448955,1
0.7930204,0.20697959,0
0.065662004,0.934338,1
0.0036822506,0.99631774,1
0.0036234688,0.9963766,1
0.9866145,0.013385531,0
0.97850305,0.021496935,1
0.022041077,0.9779589,0
0.0035545318,0.9964455,1
0.98550594,0.014494027,1
0.24551025,0.7544898,0
0.9918602,0.00813981,0
0.40158698,0.598413,1
0.953024,0.046975967,0
0.9861109,0.013889109,0
0.8573567,0.14264332,1
0.97411376,0.025886223,0
0.94835997,0.051640086,0
0.97628206,0.023717975,0
0.89623797,0.10376204,1
0.9860022,0.013997834,0
0.91927534,0.08072468,0
0.9863521,0.013647897,0
0.95145416,0.04854584,0
0.0037401062,0.9962599,1
0.013794262,0.98620576,1
0.14499544,0.85500455,1
0.81676704,0.18323301,0
0.9824501,0.017549863,0
0.014330638,0.9856694,1
0.62215805,0.37784195,1
0.020425372,0.9795746,0
0.41411632,0.5858837,1
0.0035980511,0.9964019,1
0.9911527,0.008847322,0
0.59009206,0.40990797,0
0.9657647,0.03423529,0
0.019234806,0.98076516,1
0.9913633,0.008636707,1
0.7859062,0.21409377,0
0.96700233,0.03299771,0
0.98244977,0.017550293,0
0.9848718,0.01512817,0
0.9853065,0.014693496,0
0.45606434,0.54393566,1
0.04690041,0.9530996,1
0.9884694,0.011530584,0
0.013209134,0.98679084,1
0.15226592,0.84773403,1
0.9922489,0.0077510686,1
0.025770543,0.9742295,1
0.0043524876,0.9956475,1
0.55360425,0.44639575,1
0.9839473,0.016052788,0
0.98062783,0.019372197,0
0.98177,0.018230049,0
0.6589684,0.34103167,1
0.8026381,0.19736186,0
0.98318946,0.016810518,1
0.9337137,0.06628634,0
0.9751824,0.024817605,0
0.012421947,0.987578,1
0.025198689,0.9748013,1
0.015164388,0.98483557,1
0.2992321,0.7007679,1
0.47150928,0.5284907,1
0.9109203,0.08907961,1
0.97664124,0.023358764,0
0.95781064,0.04218941,0
0.9678522,0.03214781,0
