prob_class_0,prob_class_1,true_label
0.9941018,0.005898166,0
0.998094,0.0019060078,0
0.99843997,0.0015599858,0
0.15492949,0.84507054,0
0.9686573,0.03134271,0
0.9684406,0.03155938,1
0.9726565,0.027343523,1
0.0024459823,0.997554,1
0.016702259,0.9832977,1
0.35139287,0.6486071,0
0.99832517,0.0016747898,0
0.99309903,0.0069010276,0
0.022099715,0.9779003,1
0.9895948,0.010405211,0
0.0018635215,0.9981364,1
0.3630614,0.6369386,1
0.046383016,0.953617,0
0.41806668,0.5819333,1
0.9977695,0.0022305218,0
0.9795608,0.020439195,0
0.5442826,0.45571738,0
0.0037352657,0.99626476,1
0.004247103,0.99575293,0
0.1262142,0.87378573,0
0.9989262,0.0010737859,0
0.90084815,0.09915181,1
0.98999536,0.010004621,1
0.91384774,0.0861522,0
0.9980038,0.0019961796,1
0.0041350583,0.995865,1
0.9012196,0.098780446,0
0.0039017182,0.9960983,1
0.99537754,0.004622402,0
0.9755719,0.024428066,0
0.99778444,0.0022155852,0
0.99819237,0.0018076262,0
0.0048160357,0.995184,1
0.010184759,0.98981524,1
0.97446454,0.025535438,0
0.9982522,0.0017477941,0
0.005190326,0.9948096,0
0.7484485,0.2515515,1
0.33119446,0.66880554,0
0.0043977927,0.99560225,0
0.023021815,0.9769782,1
0.7360721,0.26392788,0
0.88264483,0.117355175,1
0.004794735,0.9952053,1
0.006616289,0.9933837,1
0.0033687553,0.9966312,1
0.9966857,0.0033143784,0
0.0025709206,0.9974291,1
0.0037982988,0.9962017,1
0.98880917,0.011190889,0
0.99885046,0.0011494982,0
0.9880121,0.011987867,0
0.99882215,0.0011778466,0
0.997895,0.0021049688,0
0.986574,0.013426006,0
0.002970154,0.9970298,1
0.0026503634,0.9973496,1
0.99327916,0.006720821,1
0.99841344,0.0015865905,0
0.006210041,0.99379,0
0.9950801,0.0049198675,1
0.6465658,0.3534342,0
0.08582316,0.9141768,0
0.9910993,0.008900694,0
0.95808935,0.041910604,0
0.00380043,0.99619955,1
0.9958007,0.00419935,0
0.9500901,0.04990982,1
0.9834524,0.016547548,0
0.96787584,0.032124147,0
0.02991653,0.97008353,0
0.00218129,0.9978187,1
0.9966377,0.0033622764,1
0.9546452,0.045354728,0
0.003867449,0.9961326,1
0.004156528,0.99584347,1
0.84996456,0.15003543,0
0.9815229,0.018477099,0
0.9979546,0.002045364,0
0.00218129,0.9978187,1
0.06738826,0.93261176,0
0.004658182,0.9953418,1
0.003664814,0.99633515,0
0.0029282195,0.99707174,1
0.002478671,0.99752134,1
0.008883653,0.9911164,1
0.004415015,0.99558496,1
0.022126503,0.97787356,1
0.60497665,0.39502335,0
0.94527453,0.054725446,1
0.96638954,0.03361047,0
0.9961278,0.0038722188,0
0.53591746,0.46408254,0
0.91153026,0.08846976,0
0.614261,0.385739,0
0.0035461918,0.9964539,1
0.018465022,0.98153496,1
0.0031416395,0.99685836,1
0.9984755,0.0015245542,1
0.0024554806,0.99754447,1
0.004277392,0.99572253,1
0.001897031,0.9981029,1
0.0034727626,0.99652725,1
0.9973103,0.0026897476,0
0.97695357,0.023046404,1
0.97792107,0.022078905,0
0.9665949,0.033405166,0
0.9981263,0.0018737022,0
0.9932948,0.006705235,0
0.0024492727,0.9975508,1
0.98283273,0.017167293,0
0.0024953934,0.99750465,1
0.0024383385,0.9975617,1
0.004292822,0.9957072,1
0.94083655,0.05916338,0
0.9961467,0.0038532652,0
0.0035282685,0.99647176,1
0.99527764,0.004722339,0
0.9928269,0.007173132,1
0.99888355,0.001116438,0
0.0024582236,0.9975418,1
0.99545634,0.00454365,0
0.014077995,0.98592204,0
0.9902666,0.009733373,0
0.008675322,0.99132466,1
0.0036893424,0.99631065,1
0.9837997,0.016200302,0
0.0041426974,0.9958573,0
0.39905283,0.6009472,0
0.9490225,0.05097753,0
0.80922425,0.19077578,1
0.9937782,0.0062218057,0
0.9988703,0.0011296624,0
0.3418018,0.65819824,1
0.83158296,0.168417,0
0.0072517158,0.9927483,0
0.0059455065,0.9940545,1
0.9897397,0.010260275,0
0.0039773025,0.9960227,1
0.99843043,0.0015695184,0
0.019309917,0.98069006,1
0.99290353,0.0070964685,1
0.98939896,0.010601054,0
0.0030845853,0.99691546,1
0.99129456,0.0087054735,0
0.993335,0.006665019,0
0.002251181,0.9977488,1
0.9988506,0.0011494193,0
0.005306713,0.99469334,1
0.02829495,0.971705,1
0.7046032,0.29539683,0
0.31905204,0.680948,0
0.058348496,0.94165146,0
0.002676135,0.9973239,1
0.97814757,0.021852413,0
0.9855173,0.014482725,0
0.91228694,0.087713085,0
0.989961,0.010038953,0
0.99664694,0.0033530276,0
0.9921211,0.007878883,0
0.0022757126,0.99772424,1
0.9606887,0.039311294,1
0.0041886754,0.99581134,1
0.9985299,0.0014701063,1
0.87331736,0.12668267,1
0.0018748331,0.99812514,1
0.864032,0.1359681,0
0.0044779736,0.995522,1
0.9985751,0.00142492,0
0.9987004,0.0012996305,1
0.0024077352,0.9975923,1
0.006185236,0.9938148,1
0.994124,0.0058759884,0
0.99813545,0.0018645623,0
0.9346602,0.065339774,0
0.9966214,0.0033785866,0
0.0040217405,0.99597824,0
0.1950465,0.8049535,0
0.7857223,0.21427768,0
0.0024221267,0.99757785,1
