prob_class_0,prob_class_1,true_label
0.98785156,0.012148511,0
0.015139186,0.9848608,1
0.97727215,0.022727853,0
0.78373,0.21627001,0
0.93486434,0.06513567,0
0.92906654,0.07093342,0
0.9799035,0.020096479,0
0.9933268,0.0066732224,0
0.9398072,0.060192827,0
0.99411905,0.0058809347,1
0.9970137,0.0029863336,0
0.016895141,0.9831049,1
0.96915185,0.030848134,1
0.9495206,0.050479382,0
0.98369783,0.016302204,0
0.027482081,0.9725179,1
0.6393496,0.36065042,0
0.9931746,0.0068253963,0
0.018253995,0.98174596,1
0.017424678,0.9825753,1
0.33124098,0.668759,0
0.82499516,0.17500481,0
0.88209194,0.11790809,0
0.98963505,0.010364918,0
0.64320797,0.35679206,1
0.95975775,0.04024229,0
0.99396604,0.0060339486,0
0.9935189,0.0064810375,0
0.995017,0.0049830833,0
0.44446707,0.55553293,0
0.018070566,0.98192936,1
0.9943763,0.0056237048,0
0.9850176,0.014982356,0
0.14895543,0.85104454,0
0.99223447,0.0077655017,0
0.018746229,0.9812538,0
0.87179565,0.12820427,0
0.034623474,0.9653765,1
0.015991691,0.9840083,1
0.964716,0.035284024,0
0.97421163,0.025788337,0
0.9907975,0.009202524,0
0.99139917,0.008600797,0
0.01926612,0.9807339,1
0.15139326,0.8486067,1
0.01789607,0.9821039,1
0.020540025,0.97945994,1
0.13319401,0.86680603,0
0.9852851,0.0147149125,0
0.28093413,0.71906585,1
0.015975589,0.98402435,1
0.6527755,0.34722444,1
0.12308504,0.876915,1
0.22865209,0.7713479,1
0.98907787,0.010922138,0
0.6912528,0.3087472,0
0.06050453,0.93949544,1
0.74127066,0.25872934,1
0.017225478,0.98277456,1
0.99656665,0.0034333281,1
0.9520184,0.04798158,0
0.81235504,0.18764499,1
0.98666626,0.0133337015,0
0.76504666,0.23495337,0
0.991774,0.008225985,0
0.062221043,0.93777895,1
0.9813778,0.018622214,0
0.64255846,0.3574415,0
0.9928623,0.0071377284,0
0.04778076,0.95221925,1
0.9742439,0.025756083,0
0.91283137,0.08716862,1
0.022694882,0.9773052,1
0.9939812,0.0060187415,0
0.017007202,0.9829928,1
0.03822472,0.9617753,1
0.9958087,0.004191294,1
0.9733338,0.026666177,0
0.024844103,0.9751559,1
0.9888116,0.011188425,0
0.3540597,0.64594024,1
0.017899632,0.9821003,1
0.97680056,0.023199474,0
0.016552525,0.98344743,1
0.9946891,0.00531088,0
0.56635964,0.43364036,1
0.01636256,0.9836375,1
0.56151897,0.438481,0
0.92402583,0.07597419,0
0.98122907,0.018770874,0
0.015919823,0.98408014,1
0.01736933,0.98263067,1
0.017208278,0.9827917,1
0.01684406,0.98315597,0
0.022957345,0.9770427,1
0.97448355,0.025516413,0
0.86807305,0.13192701,0
0.9199876,0.080012396,0
0.9963613,0.003638646,0
0.9919178,0.008082189,0
0.017691704,0.98230827,1
0.036081992,0.963918,0
0.019339174,0.9806608,1
0.99465066,0.005349408,0
0.99125916,0.008740829,1
0.015182281,0.9848177,1
0.995184,0.0048159994,0
0.9968244,0.0031755979,0
0.13302453,0.8669754,1
0.015504369,0.98449564,1
0.9574172,0.042582754,0
0.9935747,0.006425338,0
0.03646909,0.9635309,1
0.9909615,0.0090384465,0
0.01459186,0.9854081,1
0.07143132,0.9285687,0
0.019934636,0.9800654,1
0.97116,0.02884,1
0.35148594,0.64851403,1
0.022165691,0.97783434,1
0.016814562,0.98318547,1
0.98446864,0.01553138,1
0.018177833,0.98182213,0
0.01751644,0.98248357,0
0.98754406,0.012455922,0
0.01806248,0.9819375,1
0.020032153,0.97996783,1
0.99043953,0.009560488,0
0.018964285,0.9810357,1
0.99025846,0.009741549,0
0.9955505,0.0044495543,0
0.024126593,0.9758734,1
0.996369,0.0036310116,0
0.84832263,0.15167736,0
0.26337728,0.73662275,1
0.9962787,0.0037213375,0
0.9632227,0.036777277,0
0.99508685,0.0049131345,0
0.06196091,0.9380391,1
0.09430219,0.9056979,1
0.9358015,0.06419845,0
0.9954657,0.004534293,0
0.018045329,0.9819547,1
0.9662583,0.03374174,0
0.9474174,0.052582543,0
0.054933958,0.945066,0
0.99663866,0.0033613255,0
0.8233035,0.17669651,1
0.021252153,0.97874784,0
0.016942354,0.9830577,1
0.9843407,0.015659237,0
0.020155706,0.97984433,1
0.017621106,0.9823789,1
0.018083086,0.98191696,1
0.9923409,0.007659102,0
0.99546474,0.0045352923,0
0.99431485,0.005685079,0
0.89696705,0.10303298,0
0.9614411,0.038558975,1
0.01861265,0.9813874,1
0.029829716,0.97017026,1
0.99668247,0.003317486,0
0.99636555,0.0036343855,0
0.7682784,0.23172155,1
0.9953017,0.0046982537,0
0.10054663,0.8994534,1
0.7942452,0.20575479,0
0.017637696,0.98236233,1
0.8055621,0.19443797,1
0.9945913,0.0054086433,0
0.021989545,0.9780105,1
0.7151307,0.2848693,0
0.85484296,0.14515708,0
0.96801746,0.031982526,1
0.9819272,0.018072741,0
0.018235119,0.9817649,1
0.98111033,0.018889684,0
0.018461324,0.98153865,1
0.12230593,0.87769413,0
0.9928556,0.0071444362,0
0.94718397,0.05281599,0
0.8608479,0.13915208,1
0.019892996,0.98010695,1
0.9951139,0.0048861434,1
