prob_class_0,prob_class_1,true_label
0.014622519,0.9853775,0
0.9485191,0.05148088,0
0.008056525,0.9919435,1
0.006671222,0.9933288,1
0.023880081,0.97611994,0
0.9860131,0.01398688,0
0.97763515,0.022364918,0
0.17255431,0.8274457,0
0.9756068,0.024393216,0
0.0146663,0.9853337,1
0.005002118,0.99499786,1
0.98323536,0.016764648,0
0.0102492785,0.9897507,1
0.9866614,0.013338652,0
0.98548245,0.014517517,0
0.41172317,0.58827686,0
0.0049599637,0.99504,1
0.98781,0.0121899815,0
0.98992366,0.010076303,0
0.9841728,0.015827205,0
0.006314371,0.99368566,1
0.0067628897,0.9932371,1
0.9855773,0.014422745,0
0.004030889,0.9959692,1
0.9853645,0.01463553,0
0.004262817,0.9957372,1
0.004970568,0.9950295,1
0.005665901,0.9943341,1
0.98961955,0.01038047,0
0.01670931,0.9832907,0
0.9711774,0.028822644,0
0.9858721,0.014127905,0
0.98689574,0.0131042395,0
0.007350341,0.9926496,1
0.008584196,0.9914158,1
0.0066399365,0.9933601,1
0.031033993,0.968966,0
0.9892105,0.010789493,0
0.0049673216,0.99503267,1
0.6157828,0.38421717,0
0.05074238,0.9492577,1
0.99049664,0.009503346,0
0.9039512,0.096048795,0
0.02064431,0.97935563,1
0.9849658,0.015034239,0
0.88815933,0.11184067,1
0.004314721,0.99568534,1
0.005260323,0.9947397,1
0.95094204,0.04905789,1
0.16364238,0.8363576,0
0.98788726,0.012112704,0
0.006150838,0.9938492,1
0.005321851,0.99467814,1
0.98741466,0.0125852795,0
0.9899233,0.010076698,0
0.94839203,0.05160796,0
0.009140625,0.99085945,1
0.02064409,0.9793559,0
0.0041635763,0.9958364,1
0.9809466,0.019053403,0
0.0054514585,0.9945485,1
0.9845904,0.015409598,0
0.014553854,0.9854461,0
0.004454597,0.9955454,1
0.5167068,0.48329324,0
0.07899199,0.921008,0
0.16930653,0.8306934,0
0.98978347,0.010216544,0
0.0057899035,0.9942101,1
0.0063994657,0.99360055,0
0.9862532,0.01374682,0
0.037676264,0.9623238,1
0.8767376,0.12326243,0
0.005497436,0.99450254,0
0.9901895,0.009810535,0
0.8272588,0.1727412,0
0.9874703,0.0125296125,0
0.00842243,0.9915775,1
0.98953867,0.010461314,0
0.07670116,0.9232989,1
0.0056724334,0.9943276,1
0.98871136,0.011288633,1
0.0052172937,0.99478275,1
0.98796403,0.012035917,0
0.0057280143,0.994272,1
0.006386965,0.99361306,1
0.9865176,0.013482321,0
0.0062949946,0.993705,0
0.056053042,0.9439469,1
0.006059894,0.9939401,1
0.020368105,0.97963184,1
0.3836563,0.61634374,0
0.98775357,0.012246361,0
0.9807545,0.019245546,0
0.04664354,0.95335644,1
0.97271293,0.027287146,0
0.9852014,0.0147985695,0
0.0044999686,0.9955,0
0.98798233,0.012017696,0
0.018538399,0.9814616,1
0.9625533,0.03744667,0
0.010058439,0.98994154,1
0.5446171,0.45538285,1
0.83890736,0.16109267,1
0.0046843207,0.9953157,1
0.9864319,0.013568128,1
0.007448288,0.9925517,1
0.988976,0.011023999,0
0.985967,0.014032994,0
0.9804592,0.019540848,1
0.101123355,0.8988766,0
0.98929477,0.0107052205,0
0.00841987,0.9915801,1
0.98089784,0.019102195,0
0.9651285,0.034871593,1
0.99050355,0.009496535,0
0.04988113,0.95011884,1
0.9313743,0.06862567,1
0.98737746,0.012622518,0
0.99103326,0.008966774,0
0.010958729,0.98904127,1
0.0039503123,0.9960497,1
0.97268957,0.027310481,0
0.98394656,0.016053395,1
0.0056038583,0.9943962,1
0.005965931,0.9940341,1
0.9893072,0.010692739,0
0.9147686,0.085231416,0
0.96142906,0.038570978,0
0.98934525,0.010654783,1
0.981181,0.01881894,0
0.0062712547,0.99372876,1
0.9846972,0.015302754,0
0.98222363,0.017776387,0
0.97676337,0.023236655,0
0.012127092,0.98787296,1
0.9893495,0.010650502,0
0.005051014,0.994949,1
0.2753022,0.72469777,0
0.06213122,0.9378688,1
0.005987716,0.9940123,1
0.9811255,0.018874485,0
0.005800832,0.99419916,1
0.9876901,0.012309856,0
0.006037493,0.99396247,0
0.008355553,0.99164444,1
0.9895253,0.010474664,1
0.09450278,0.90549725,0
0.0056814984,0.99431854,1
0.9866219,0.013378037,0
0.98428416,0.0157158,0
0.9880633,0.011936671,0
0.0054701515,0.9945299,1
0.9893834,0.010616635,0
0.98963785,0.01036218,1
0.96063226,0.039367665,0
0.0801875,0.9198125,0
0.98625386,0.01374618,0
0.0051243124,0.9948757,0
0.35751843,0.64248157,1
0.98934144,0.010658554,0
0.90950793,0.09049211,1
0.018890938,0.9811091,1
0.9866622,0.013337793,0
0.0052812984,0.9947187,1
0.9887761,0.011223893,0
0.0064405464,0.9935595,1
0.99079084,0.009209135,1
0.97525364,0.024746332,1
0.007394214,0.9926058,1
0.0069375937,0.99306244,1
0.99020106,0.009798948,0
0.010326612,0.9896734,0
0.9819869,0.018013088,0
0.091333814,0.9086662,1
0.9840195,0.015980463,0
0.060506262,0.9394937,1
0.014688941,0.98531103,0
0.98811275,0.011887266,0
0.9819241,0.018075872,0
0.007425522,0.99257445,1
0.25206605,0.7479339,0
0.9054719,0.09452808,0
0.065623574,0.9343764,0
