prob_class_0,prob_class_1,true_label
0.04703453,0.95296544,0
0.016844898,0.98315513,0
0.007730657,0.9922693,1
0.89490724,0.105092734,0
0.95405644,0.04594357,0
0.99114156,0.008858439,0
0.0033407726,0.9966593,1
0.96952695,0.030473026,0
0.9827946,0.017205413,0
0.94692415,0.053075876,0
0.98658633,0.0134136835,0
0.01564292,0.98435706,1
0.8306891,0.16931096,0
0.016439,0.98356104,1
0.85766923,0.14233074,0
0.0034831858,0.9965168,0
0.06686813,0.9331319,1
0.06868249,0.9313175,0
0.016869592,0.98313034,1
0.95609117,0.04390882,0
0.9742225,0.02577754,0
0.98763555,0.0123644015,0
0.51505566,0.4849444,1
0.0030911877,0.99690884,1
0.98935,0.010649994,0
0.010891243,0.9891088,1
0.9845604,0.015439577,0
0.030008499,0.9699915,1
0.025497714,0.97450227,1
0.023316143,0.9766839,1
0.9877078,0.0122922035,0
0.039606992,0.96039295,0
0.011603113,0.9883968,1
0.97699696,0.023003044,0
0.014264584,0.98573536,1
0.9417,0.058300037,0
0.00790483,0.9920952,1
0.98260975,0.01739026,0
0.9891422,0.010857852,1
0.7862772,0.21372283,0
0.40315953,0.5968405,1
0.16473949,0.8352605,0
0.9784685,0.02153154,0
0.0035952695,0.99640477,1
0.0158601,0.9841399,0
0.9209306,0.0790693,1
0.009455725,0.9905442,1
0.978999,0.021000965,0
0.0028780797,0.9971219,1
0.24918093,0.7508191,0
0.9778171,0.022182873,0
0.98932487,0.01067518,1
0.1517002,0.84829986,1
0.9824409,0.017559048,0
0.98481894,0.015181098,0
0.9809682,0.019031812,0
0.9835649,0.016435076,0
0.18119313,0.8188068,1
0.973106,0.026893921,0
0.2612475,0.73875254,1
0.081620105,0.9183799,1
0.022211034,0.977789,1
0.9882047,0.011795316,1
0.01528013,0.9847199,1
0.6059479,0.3940521,0
0.9710702,0.028929817,0
0.9893729,0.010627078,0
0.8492826,0.15071744,0
0.9496398,0.05036019,0
0.036692355,0.9633076,1
0.9437838,0.056216232,0
0.007403512,0.9925965,1
0.92318356,0.07681649,1
0.9560354,0.043964665,0
0.9857972,0.01420273,0
0.07188982,0.9281102,1
0.9903736,0.009626441,0
0.012429485,0.9875706,0
0.02199088,0.9780091,1
0.9795405,0.020459391,1
0.009655432,0.9903446,1
0.99131036,0.008689649,0
0.016157504,0.9838425,0
0.9895139,0.010486092,0
0.013104658,0.98689526,1
0.9727341,0.027265837,0
0.96346706,0.036532916,1
0.03408408,0.9659159,1
0.01299435,0.9870056,1
0.021362402,0.9786375,1
0.03251625,0.9674837,1
0.9663658,0.03363421,0
0.028891636,0.9711084,0
0.98092514,0.019074894,1
0.6181297,0.3818704,0
0.9706151,0.029384889,0
0.008551709,0.9914483,0
0.48592547,0.5140745,1
0.9039034,0.096096605,0
0.08002812,0.9199719,1
0.050270338,0.9497297,1
0.62290055,0.3770994,0
0.7356693,0.2643307,1
0.9831565,0.01684346,1
0.046411563,0.9535885,0
0.9738938,0.02610623,0
0.0846256,0.9153744,0
0.01191005,0.98809,1
0.98301876,0.0169813,0
0.017555883,0.9824441,0
0.0065857335,0.9934143,1
0.0052632485,0.99473673,1
0.015299391,0.98470056,1
0.008847021,0.99115294,1
0.90086585,0.099134095,1
0.9836315,0.016368564,0
0.012062436,0.9879375,1
0.048826598,0.95117337,1
0.97705394,0.022946004,0
0.9746538,0.02534622,0
0.69561654,0.30438352,1
0.97922796,0.020772092,0
0.98368305,0.016316969,1
0.015381343,0.9846186,1
0.003967383,0.99603266,1
0.067162916,0.93283707,0
0.97657233,0.0234276,0
0.027960666,0.97203934,1
0.9896588,0.010341248,0
0.98999184,0.010008132,0
0.98973596,0.010264039,0
0.4412127,0.55878735,0
0.9384758,0.06152418,0
0.009205029,0.99079496,1
0.0062583354,0.9937417,1
0.003296913,0.9967031,1
0.093814045,0.906186,1
0.98274225,0.01725783,0
0.98165876,0.018341234,0
0.9672122,0.032787852,0
0.004905438,0.99509454,1
0.027799716,0.97220033,1
0.9920758,0.007924172,0
0.04747025,0.9525298,0
0.9620804,0.03791962,0
0.010787845,0.98921216,1
0.022708239,0.9772917,0
0.20530996,0.79469,1
0.752072,0.24792798,0
0.0057543563,0.9942457,1
0.048009317,0.9519907,1
0.98021793,0.019782024,0
0.022841332,0.97715867,1
0.0055578337,0.99444216,0
0.008694966,0.9913051,1
0.9708731,0.02912683,0
0.9720139,0.027986078,1
0.98854,0.011460043,0
0.9860518,0.013948226,0
0.9110071,0.08899295,0
0.21703565,0.78296435,0
0.12432939,0.8756707,0
0.010044428,0.98995554,1
0.946167,0.05383303,0
0.99086505,0.00913496,0
0.028857974,0.971142,0
0.9652978,0.034702186,0
0.006060885,0.99393916,1
0.87593144,0.124068595,0
0.10100974,0.8989902,1
0.1643682,0.83563185,0
0.020309344,0.9796907,1
0.01583306,0.9841669,1
0.9841151,0.015884873,0
0.9829858,0.01701422,0
0.9434613,0.056538727,0
0.98474693,0.015253061,0
0.94321066,0.056789298,0
0.010935549,0.98906446,1
0.036655355,0.9633447,1
0.12850617,0.8714939,0
0.037813306,0.9621867,1
0.26006225,0.7399378,0
0.9452006,0.054799408,0
