prob_class_0,prob_class_1,true_label
0.9647911,0.035208825,0
0.98404366,0.015956374,0
0.11083621,0.8891638,0
0.014616281,0.9853837,1
0.9903819,0.009618151,0
0.8194949,0.18050513,0
0.9099815,0.090018496,0
0.010841032,0.9891589,0
0.1091391,0.89086086,0
0.88398904,0.11601093,0
0.9269672,0.073032804,1
0.9247965,0.075203545,0
0.04905531,0.95094466,1
0.98044926,0.019550754,0
0.9829254,0.017074624,0
0.0047420524,0.9952579,1
0.9854843,0.014515648,0
0.97081876,0.029181236,0
0.9872132,0.0127868345,0
0.9908943,0.009105687,0
0.9942162,0.0057837246,0
0.9923322,0.007667739,1
0.98242205,0.01757792,0
0.5100215,0.48997852,1
0.98516023,0.014839697,0
0.008453565,0.99154645,1
0.7915765,0.20842348,1
0.74099386,0.25900605,1
0.9914089,0.008591113,0
0.9752637,0.024736324,0
0.07818096,0.9218191,1
0.9880877,0.011912203,1
0.010949379,0.9890506,1
0.9103129,0.089687094,1
0.045637175,0.95436287,0
0.041747224,0.9582528,1
0.98868585,0.011314116,1
0.98854125,0.011458773,0
0.38670686,0.6132931,0
0.97771555,0.022284467,0
0.38544083,0.6145591,0
0.98604995,0.013949988,0
0.13014859,0.8698514,0
0.9914653,0.008534779,0
0.008412376,0.9915876,1
0.8588414,0.14115863,1
0.6972261,0.30277392,1
0.010082897,0.9899171,1
0.91401166,0.08598829,1
0.9187263,0.081273675,0
0.023972655,0.97602737,1
0.35868603,0.64131397,1
0.9890592,0.010940821,0
0.9806568,0.019343209,0
0.9867546,0.013245413,0
0.9774426,0.022557342,0
0.03291326,0.96708673,1
0.009085436,0.9909146,1
0.005361233,0.99463874,1
0.0039649582,0.99603504,1
0.9907691,0.009230871,0
0.981106,0.018894028,0
0.72121847,0.27878156,0
0.984521,0.015479009,0
0.99070346,0.009296596,0
0.07884107,0.9211589,1
0.0047370344,0.995263,1
0.22617957,0.7738204,0
0.9936545,0.006345578,0
0.8638177,0.13618234,0
0.7864692,0.21353084,0
0.9898747,0.010125306,0
0.99109787,0.008902115,0
0.2441622,0.75583786,1
0.63235277,0.3676472,1
0.99127495,0.008725074,0
0.9811225,0.0188775,1
0.9936532,0.0063468013,0
0.010568644,0.9894314,1
0.061121136,0.93887883,0
0.98749346,0.012506525,0
0.9926668,0.0073332577,0
0.0046790545,0.995321,1
0.004577961,0.99542207,1
0.015267356,0.98473257,1
0.94525915,0.054740828,0
0.68508893,0.31491107,1
0.99332994,0.0066700336,0
0.6010151,0.39898494,1
0.94151664,0.058483407,0
0.9922537,0.007746358,0
0.9553689,0.04463113,0
0.9891613,0.010838705,0
0.98137486,0.018625148,0
0.98599106,0.014008907,0
0.9902587,0.009741329,0
0.69402087,0.30597916,1
0.7555935,0.24440655,0
0.95062256,0.049377438,0
0.9852852,0.014714753,0
0.93330294,0.066697046,1
0.0061278646,0.99387217,0
0.59452677,0.40547323,0
0.99280703,0.0071930015,0
0.9804788,0.019521235,1
0.9616025,0.038397413,0
0.98966765,0.010332405,0
0.92328465,0.076715395,0
0.9890792,0.010920808,0
0.9861158,0.0138842175,0
0.98604685,0.013953218,0
0.09981268,0.9001873,0
0.98652864,0.013471406,0
0.036509372,0.9634906,1
0.9805941,0.019405877,1
0.98835075,0.011649326,1
0.98309374,0.016906304,0
0.9530389,0.046961196,0
0.97980964,0.020190354,1
0.9898191,0.010180945,0
0.98969966,0.01030031,1
0.18965334,0.81034666,0
0.9909051,0.009094903,0
0.022224262,0.97777575,1
0.94020474,0.05979533,1
0.97970575,0.020294301,0
0.64223146,0.35776848,0
0.008734457,0.9912655,1
0.2058506,0.7941494,1
0.9875804,0.012419514,0
0.99303365,0.0069662984,0
0.9799952,0.020004813,1
0.0050219717,0.994978,1
0.9886008,0.011399161,0
0.012135565,0.98786443,1
0.9893063,0.010693753,0
0.99231124,0.007688805,0
0.9863696,0.013630372,0
0.95020473,0.049795236,0
0.29369166,0.70630836,1
0.0035287295,0.9964713,1
0.01166803,0.988332,1
0.035677813,0.9643222,1
0.53348213,0.46651787,1
0.029690104,0.97030985,1
0.010205355,0.9897947,1
0.5995055,0.4004945,0
0.9885895,0.0114104515,0
0.0043554143,0.99564457,1
0.9466416,0.05335838,0
0.0060777245,0.99392235,1
0.0051750685,0.994825,1
0.5501699,0.4498301,0
0.6674444,0.33255562,1
0.97419477,0.02580526,1
0.9904587,0.009541304,0
0.016524473,0.98347557,1
0.76214385,0.23785618,1
0.6565424,0.34345767,1
0.9659493,0.034050655,0
0.31623676,0.6837632,1
0.9898878,0.010112258,1
0.9799279,0.020072117,0
0.8198766,0.18012339,1
0.9696611,0.03033895,1
0.008129626,0.9918704,1
0.9945016,0.0054984163,0
0.9213501,0.078649916,1
0.9713956,0.028604373,1
0.84361196,0.15638804,0
0.01798219,0.98201776,1
0.03802213,0.9619779,1
0.98145735,0.018542713,0
0.9800807,0.019919267,1
0.012498178,0.98750186,1
0.43319294,0.5668071,1
0.013530932,0.98646903,1
0.9870799,0.012920016,0
0.982534,0.017466037,0
0.006763233,0.99323684,0
0.97459227,0.025407784,0
0.010244685,0.98975533,1
0.5283333,0.47166672,0
0.0069925254,0.9930074,1
