prob_class_0,prob_class_1,true_label
0.044925805,0.95507425,0
0.027965238,0.9720347,1
0.009158651,0.9908414,1
0.98448825,0.015511668,0
0.95091546,0.049084567,0
0.76395446,0.23604552,0
0.35723266,0.6427673,1
0.97482204,0.025177987,0
0.9347133,0.065286666,0
0.6683345,0.33166546,1
0.0025280598,0.99747187,1
0.9879996,0.012000315,0
0.4850059,0.51499414,1
0.011617943,0.98838204,1
0.9692411,0.030758904,0
0.9919214,0.008078535,0
0.0022525007,0.9977475,1
0.055938374,0.94406164,0
0.8082129,0.19178711,0
0.9925442,0.0074558468,0
0.0036114429,0.99638855,1
0.0068822745,0.9931177,1
0.9545583,0.045441706,0
0.0021387667,0.9978612,1
0.5320973,0.4679027,0
0.98934925,0.010650716,0
0.0057807863,0.9942192,0
0.9656961,0.034303937,0
0.0029261364,0.9970739,1
0.0038575071,0.99614257,1
0.15361637,0.84638363,0
0.98738736,0.012612615,0
0.0025684312,0.9974316,1
0.0020512445,0.9979488,1
0.13364296,0.8663571,0
0.97767043,0.022329552,0
0.39893883,0.60106117,1
0.8822446,0.11775546,0
0.0053172014,0.99468285,1
0.0045001036,0.9954999,1
0.9751168,0.024883172,0
0.99250174,0.0074982,0
0.9544278,0.045572225,0
0.0030148996,0.99698514,1
0.0022711472,0.9977289,1
0.0021882006,0.99781185,0
0.20875311,0.7912469,1
0.8636297,0.1363703,1
0.978513,0.021486988,0
0.9942364,0.0057636234,0
0.99235266,0.007647398,0
0.00859431,0.9914057,1
0.0029752702,0.9970247,1
0.9733821,0.02661791,0
0.15416025,0.84583974,1
0.33951247,0.66048753,1
0.9554076,0.044592418,1
0.00730599,0.992694,0
0.970362,0.029637942,0
0.9874034,0.0125965625,0
0.2641899,0.7358101,0
0.9852291,0.014770905,1
0.19898543,0.8010146,1
0.4897058,0.51029426,0
0.99453825,0.005461789,0
0.98282844,0.017171575,0
0.38503814,0.6149618,0
0.9816783,0.018321672,0
0.21827318,0.78172684,0
0.0022835156,0.99771655,1
0.85551965,0.14448033,0
0.0022807515,0.9977192,1
0.9941895,0.005810504,0
0.9531801,0.04681989,0
0.9787859,0.021214074,0
0.0025230858,0.9974769,1
0.0024027538,0.9975973,1
0.0020931293,0.9979069,1
0.9561029,0.04389705,0
0.99006546,0.009934524,0
0.75237054,0.24762946,0
0.94990563,0.05009433,0
0.98172253,0.018277472,0
0.8974698,0.10253022,0
0.60343564,0.39656436,0
0.0035770515,0.99642295,1
0.93480945,0.06519059,0
0.022432918,0.97756714,1
0.006648049,0.99335194,1
0.00572214,0.99427783,1
0.032561854,0.96743816,1
0.44205996,0.55794007,0
0.12580243,0.8741976,0
0.12613223,0.87386775,1
0.003963097,0.99603695,1
0.98888946,0.011110501,0
0.012389098,0.9876109,0
0.76028377,0.23971625,0
0.952341,0.04765896,0
0.9766942,0.023305748,1
0.019383451,0.98061657,0
0.97988933,0.020110693,0
0.9677184,0.0322816,0
0.015694534,0.9843054,1
0.10222472,0.89777523,1
0.0050795795,0.99492043,0
0.9913846,0.008615311,0
0.9556066,0.044393383,0
0.9880866,0.011913371,0
0.992459,0.00754104,0
0.9876165,0.012383528,0
0.08259822,0.9174018,1
0.0023170677,0.9976829,1
0.0036081758,0.99639183,1
0.0027379964,0.997262,1
0.002301599,0.99769837,1
0.002784389,0.9972156,1
0.002123328,0.99787664,1
0.40520343,0.59479654,1
0.8478512,0.15214872,0
0.98300916,0.016990876,1
0.9442089,0.055791106,0
0.002255566,0.99774444,1
0.0022970745,0.9977029,1
0.98717934,0.012820683,0
0.92407084,0.07592915,0
0.0025138704,0.9974861,1
0.9856103,0.01438976,0
0.9337405,0.06625952,0
0.006040421,0.99395955,1
0.98005986,0.019940127,0
0.002921681,0.9970783,1
0.99188715,0.008112827,0
0.7909229,0.20907712,0
0.002137778,0.9978623,1
0.0021659383,0.997834,1
0.96970314,0.030296916,1
0.6845662,0.3154338,1
0.0020822412,0.9979177,1
0.9402083,0.05979169,0
0.010132545,0.98986745,0
0.8298798,0.17012015,0
0.9435646,0.056435443,0
0.9925453,0.0074547282,0
0.13360755,0.8663925,1
0.9821577,0.017842269,0
0.006167837,0.9938321,1
0.002072818,0.9979272,1
0.0022684499,0.9977316,1
0.031977057,0.96802294,1
0.08131285,0.91868716,0
0.0560878,0.9439122,1
0.90547484,0.09452511,0
0.040078275,0.9599217,1
0.9916997,0.008300284,1
0.7860194,0.21398059,0
0.5548985,0.44510144,0
0.14749357,0.85250646,1
0.9828892,0.017110849,0
0.99245983,0.0075401473,0
0.9337826,0.06621744,0
0.63545275,0.3645472,1
0.9894063,0.010593684,0
0.98614186,0.013858174,0
0.03026634,0.96973366,1
0.0023263544,0.9976737,1
0.9884292,0.011570784,1
0.88899606,0.11100392,0
0.6405267,0.35947326,0
0.99079204,0.009208039,0
0.017909124,0.9820909,1
0.9339901,0.06600987,1
0.89780223,0.102197774,0
0.9893113,0.010688709,0
0.99295455,0.007045478,0
0.6019132,0.3980868,1
0.9606788,0.039321188,0
0.022814605,0.9771854,1
0.011994704,0.98800534,1
0.9750309,0.024969157,0
0.0029116217,0.9970884,1
0.9832877,0.016712349,0
0.68102866,0.31897137,0
0.9520764,0.04792363,0
