prob_class_0,prob_class_1,true_label
0.007625377,0.9923746,1
0.014863424,0.9851365,1
0.019527696,0.98047227,1
0.9711807,0.028819334,0
0.9576841,0.042315856,0
0.92588043,0.074119635,0
0.97696334,0.023036629,0
0.967867,0.032132935,0
0.96964633,0.030353745,0
0.9188988,0.08110118,0
0.9847712,0.015228757,0
0.05158467,0.9484153,1
0.9541169,0.04588312,0
0.9661459,0.03385414,0
0.5753737,0.4246263,0
0.60083705,0.39916292,1
0.95898664,0.041013375,0
0.98105156,0.01894838,0
0.02358167,0.9764183,1
0.98245907,0.01754092,1
0.96531224,0.034687746,0
0.023698417,0.9763016,1
0.010863119,0.98913693,1
0.9685805,0.031419545,0
0.069394864,0.9306052,1
0.9775473,0.022452708,1
0.626353,0.37364697,0
0.021809889,0.97819006,1
0.013195045,0.98680496,1
0.32513586,0.6748642,0
0.13805602,0.861944,0
0.98702896,0.012971045,0
0.98658687,0.013413146,0
0.016508013,0.98349196,1
0.9565058,0.043494206,0
0.9846235,0.015376469,0
0.03483188,0.9651681,0
0.97477865,0.02522135,0
0.20444548,0.79555446,1
0.97120684,0.028793091,1
0.54687595,0.45312408,1
0.14722016,0.85277987,1
0.9356028,0.06439724,0
0.021686783,0.9783132,1
0.010328728,0.9896713,1
0.015660342,0.9843397,1
0.92545426,0.07454576,0
0.014805452,0.9851945,0
0.95965385,0.040346082,0
0.9738955,0.026104458,0
0.009327142,0.9906729,1
0.44581527,0.55418473,1
0.07740463,0.9225954,1
0.9681379,0.031862136,0
0.03860718,0.9613928,1
0.9652048,0.034795303,0
0.9804003,0.019599732,0
0.9573356,0.042664472,1
0.019069633,0.98093045,1
0.98073274,0.01926731,0
0.98295754,0.017042425,0
0.9351261,0.06487385,0
0.030511195,0.96948886,1
0.82435375,0.17564623,1
0.009362008,0.990638,1
0.820205,0.17979497,0
0.34120446,0.65879554,1
0.38514864,0.61485136,0
0.9803498,0.019650202,0
0.016692396,0.9833076,1
0.017224995,0.98277503,1
0.83507663,0.16492337,0
0.9642233,0.035776664,0
0.016073536,0.9839265,1
0.5684551,0.43154487,0
0.97199136,0.02800861,1
0.06415613,0.9358439,1
0.96995854,0.03004145,0
0.03280749,0.96719253,1
0.94888216,0.05111786,0
0.98438776,0.015612238,1
0.016012564,0.98398745,1
0.025826262,0.9741737,1
0.9504831,0.049516957,0
0.9726328,0.02736715,1
0.009296359,0.9907037,1
0.055620544,0.94437945,1
0.7500475,0.24995247,0
0.95972306,0.040276907,0
0.009198621,0.9908014,1
0.74481654,0.25518343,1
0.011262458,0.9887376,1
0.95932883,0.0406712,0
0.89000416,0.10999579,1
0.97588795,0.024112014,0
0.014055068,0.9859449,0
0.9696698,0.030330123,0
0.012965357,0.9870346,1
0.009994049,0.990006,1
0.97032535,0.029674677,0
0.986139,0.013861055,0
0.986021,0.013979076,0
0.021596499,0.97840357,1
0.96993995,0.030060006,0
0.009570743,0.9904293,1
0.9550338,0.044966217,0
0.98082584,0.019174179,0
0.6005266,0.39947343,0
0.9110274,0.08897261,0
0.98152864,0.018471332,1
0.032780223,0.96721977,1
0.98326105,0.016738966,1
0.5706244,0.4293756,0
0.9687038,0.031296182,0
0.8462539,0.15374613,0
0.44704697,0.552953,1
0.9806059,0.019394072,0
0.95002085,0.04997919,1
0.00961801,0.990382,1
0.97287816,0.02712182,0
0.009709365,0.9902906,1
0.9647759,0.035224095,0
0.010063117,0.9899368,1
0.9213861,0.078613885,0
0.9768769,0.023123126,1
0.966917,0.033083003,0
0.9488339,0.05116613,0
0.9667055,0.033294573,0
0.5024428,0.49755722,1
0.92861557,0.07138439,0
0.9777223,0.022277735,0
0.9589043,0.04109574,0
0.48844197,0.51155806,1
0.9778877,0.02211231,0
0.008833679,0.9911663,1
0.60028213,0.3997178,1
0.95835435,0.04164565,0
0.86825126,0.13174875,0
0.70488584,0.29511413,0
0.9710506,0.0289494,0
0.835355,0.16464506,1
0.95255303,0.047446966,0
0.62890667,0.37109333,0
0.019739863,0.9802602,1
0.87897235,0.1210276,0
0.013246697,0.9867533,1
0.10905731,0.89094275,1
0.94117045,0.05882952,0
0.9796734,0.020326657,0
0.83554727,0.16445272,0
0.03127036,0.9687297,1
0.009241226,0.9907588,1
0.94054353,0.059456456,0
0.982268,0.01773202,0
0.97005916,0.029940868,0
0.5929927,0.4070073,1
0.9757877,0.024212249,0
0.9714594,0.028540574,0
0.97078896,0.029210983,0
0.0097755045,0.99022454,1
0.93745846,0.06254153,0
0.9678936,0.03210642,0
0.019298274,0.98070174,1
0.97855467,0.021445315,0
0.041840672,0.9581593,1
0.98992413,0.01007588,1
0.047619123,0.9523809,1
0.98346436,0.016535612,0
0.0134906145,0.9865094,1
0.038303543,0.96169645,1
0.30068618,0.69931376,1
0.94281405,0.057185896,0
0.95395076,0.046049267,0
0.9700177,0.02998231,0
0.43427968,0.5657204,0
0.9690607,0.030939288,0
0.26172116,0.73827887,1
0.03622857,0.96377146,1
0.9542049,0.045795128,0
0.9809156,0.019084318,0
0.9594462,0.040553752,0
0.9259365,0.07406347,1
0.035514854,0.96448517,0
0.9853676,0.0146324085,0
