prob_class_0,prob_class_1,true_label
0.98557264,0.0144273685,0
0.4506033,0.54939675,0
0.16841473,0.8315853,1
0.08952758,0.91047245,0
0.9693554,0.030644553,0
0.016484115,0.9835159,1
0.52702665,0.4729734,0
0.9892253,0.010774689,0
0.98924017,0.010759884,0
0.013313917,0.9866861,1
0.991699,0.0083010495,0
0.9727702,0.027229793,0
0.966733,0.033266976,0
0.9873783,0.01262174,0
0.9873362,0.012663763,0
0.9879296,0.012070406,1
0.02094975,0.9790502,1
0.47915792,0.520842,1
0.015114975,0.984885,1
0.9610776,0.038922437,0
0.016121032,0.98387897,0
0.012987479,0.98701257,1
0.76358604,0.23641396,0
0.98443526,0.015564772,0
0.013968648,0.9860313,1
0.040231425,0.9597686,1
0.014500178,0.9854998,1
0.8155635,0.18443651,1
0.97813123,0.02186879,0
0.021896025,0.978104,1
0.9732572,0.026742822,1
0.042114306,0.9578857,0
0.873192,0.12680799,0
0.9772415,0.022758434,0
0.64840615,0.35159385,1
0.08208271,0.91791725,1
0.84765905,0.15234089,0
0.99276805,0.0072319387,0
0.99338394,0.006616092,0
0.9890743,0.010925692,1
0.040187158,0.9598129,1
0.8345922,0.16540787,0
0.013524906,0.98647505,1
0.018295512,0.9817045,1
0.8573427,0.1426573,0
0.97280335,0.027196646,0
0.013435558,0.9865644,1
0.0148329735,0.9851671,0
0.9848253,0.015174662,1
0.95714736,0.042852636,0
0.4025414,0.5974586,0
0.99448735,0.0055127298,0
0.013420109,0.98657995,1
0.013302772,0.98669726,1
0.045635544,0.9543645,1
0.025721898,0.97427815,1
0.016074974,0.983925,1
0.39660436,0.60339564,1
0.016141186,0.9838589,1
0.96770436,0.0322957,0
0.9728081,0.027191877,0
0.99108523,0.008914715,0
0.03659917,0.9634008,1
0.98720145,0.012798566,0
0.013994109,0.9860059,1
0.027155895,0.9728441,1
0.8643941,0.13560589,0
0.94358444,0.056415617,0
0.7242392,0.27576083,1
0.9839625,0.016037473,0
0.01596872,0.9840313,1
0.21336536,0.7866346,0
0.042218454,0.95778155,1
0.97647333,0.023526706,0
0.9285313,0.07146874,0
0.01432185,0.98567814,1
0.013837545,0.98616254,1
0.86116815,0.13883185,0
0.98262376,0.0173762,1
0.19356357,0.8064364,1
0.98725545,0.012744552,0
0.66369224,0.33630776,1
0.76773846,0.23226163,0
0.96052104,0.039478958,0
0.98190075,0.018099185,0
0.986081,0.013918939,1
0.6525246,0.34747544,0
0.98765683,0.012343207,0
0.98480576,0.015194235,0
0.95797867,0.04202132,0
0.95679605,0.043203916,0
0.014028218,0.98597175,1
0.01351315,0.9864869,1
0.9861837,0.01381625,0
0.057282683,0.9427173,1
0.25677606,0.7432239,1
0.39139393,0.6086061,1
0.016281279,0.9837187,0
0.5496872,0.45031285,0
0.9923504,0.0076496345,0
0.97716796,0.022832023,0
0.9112283,0.088771716,0
0.92669183,0.07330819,0
0.014168476,0.9858315,1
0.98858917,0.011410849,0
0.013354545,0.9866455,1
0.97512007,0.024879863,0
0.7559245,0.24407542,0
0.97389007,0.02610994,0
0.992721,0.0072789923,1
0.9719981,0.028001955,0
0.9033382,0.0966618,0
0.14645956,0.8535404,1
0.014970763,0.98502916,1
0.032296274,0.9677037,1
0.9841552,0.01584478,0
0.95232165,0.047678344,0
0.9838614,0.016138595,0
0.16454756,0.8354525,0
0.9830304,0.01696965,0
0.99399227,0.0060077147,0
0.015829204,0.98417073,1
0.8568351,0.14316486,1
0.97750866,0.022491382,0
0.013547752,0.9864522,1
0.013558768,0.9864412,1
0.9636653,0.036334716,0
0.014001665,0.9859984,1
0.31639412,0.68360585,0
0.9778587,0.02214125,0
0.015137033,0.984863,1
0.05703162,0.94296837,1
0.013895308,0.98610467,1
0.014670905,0.9853291,1
0.9896825,0.010317504,0
0.013414775,0.98658526,1
0.12957133,0.8704286,0
0.9830231,0.01697689,0
0.37288162,0.62711835,0
0.98242986,0.017570157,0
0.31521934,0.68478066,1
0.013183328,0.9868167,1
0.9919517,0.0080483705,0
0.02316369,0.97683626,1
0.9408775,0.059122525,0
0.97466666,0.025333373,0
0.9848134,0.015186625,0
0.9934861,0.006513906,0
0.014047952,0.985952,1
0.06341618,0.93658376,0
0.99381363,0.006186358,0
0.93920845,0.06079153,0
0.630814,0.36918598,0
0.0142287845,0.9857712,1
0.0133239,0.98667616,1
0.98106223,0.0189378,0
0.021027494,0.9789725,1
0.46163952,0.5383605,0
0.25015515,0.74984485,1
0.99109507,0.008904964,0
0.9844305,0.01556944,0
0.7835544,0.2164456,0
0.9898608,0.010139242,0
0.0431228,0.95687723,1
0.08726603,0.9127339,1
0.57795453,0.4220454,1
0.018280352,0.9817197,1
0.016947756,0.98305225,1
0.67734766,0.32265237,1
0.044504475,0.95549554,1
0.9696007,0.030399268,0
0.9283202,0.071679786,1
0.9720272,0.027972898,0
0.9920203,0.007979667,0
0.9341815,0.06581845,0
0.98924994,0.010750072,0
0.97720575,0.02279419,0
0.9730626,0.026937375,0
0.0136778755,0.98632216,1
0.024250517,0.9757495,0
0.9358606,0.06413944,1
0.014223234,0.9857767,1
0.022527643,0.97747236,0
0.994392,0.005608076,1
