index,true_label,pred_label,true_label_decoded,pred_label_decoded
23,1,0,1,0
103,1,0,1,0
114,1,0,1,0
124,1,0,1,0
148,1,0,1,0
259,1,0,1,0
263,1,0,1,0
336,1,0,1,0
413,1,0,1,0
528,1,0,1,0
811,1,0,1,0
991,1,0,1,0
1074,1,0,1,0
1167,1,0,1,0
1204,1,0,1,0
1254,1,0,1,0
1478,1,0,1,0
1508,1,0,1,0
1523,1,0,1,0
1654,1,0,1,0
1828,1,0,1,0
1906,1,0,1,0
2088,1,0,1,0
2180,1,0,1,0
2190,1,0,1,0
2302,1,0,1,0
2337,1,0,1,0
2499,1,0,1,0
2574,1,0,1,0
2644,1,0,1,0
2689,1,0,1,0
2706,1,0,1,0
2799,1,0,1,0
3002,1,0,1,0
3143,1,0,1,0
3153,1,0,1,0
3170,1,0,1,0
3219,1,0,1,0
3329,1,0,1,0
3366,1,0,1,0
3786,1,0,1,0
3858,1,0,1,0
3865,1,0,1,0
3900,1,0,1,0
3911,1,0,1,0
3934,1,0,1,0
3943,1,0,1,0
3950,1,0,1,0
4004,1,0,1,0
4021,1,0,1,0
4117,1,0,1,0
4136,1,0,1,0
4155,1,0,1,0
4159,1,0,1,0
4263,1,0,1,0
4264,1,0,1,0
4368,1,0,1,0
4422,1,0,1,0
4465,1,0,1,0
4542,1,0,1,0
4544,1,0,1,0
4574,1,0,1,0
4859,1,0,1,0
5001,1,0,1,0
5215,1,0,1,0
5322,1,0,1,0
5380,1,0,1,0
5412,1,0,1,0
5475,1,0,1,0
5611,1,0,1,0
5614,1,0,1,0
5687,1,0,1,0
5791,1,0,1,0
5822,1,0,1,0
5992,1,0,1,0
6024,1,0,1,0
6053,1,0,1,0
6085,1,0,1,0
6263,1,0,1,0
6300,1,0,1,0
6359,1,0,1,0
6528,1,0,1,0
6576,1,0,1,0
6935,1,0,1,0
7110,1,0,1,0
7358,1,0,1,0
7406,1,0,1,0
7519,1,0,1,0
7553,1,0,1,0
7749,1,0,1,0
7875,1,0,1,0
7968,1,0,1,0
7971,1,0,1,0
8040,1,0,1,0
8346,1,0,1,0
8370,1,0,1,0
8401,1,0,1,0
8434,1,0,1,0
8438,1,0,1,0
8582,1,0,1,0
8597,1,0,1,0
8770,1,0,1,0
8787,1,0,1,0
9113,1,0,1,0
9129,1,0,1,0
9239,1,0,1,0
9292,1,0,1,0
9340,1,0,1,0
9507,1,0,1,0
9641,1,0,1,0
9945,1,0,1,0
9982,1,0,1,0
10053,1,0,1,0
10115,1,0,1,0
10116,1,0,1,0
10129,1,0,1,0
10139,1,0,1,0
10338,1,0,1,0
10341,1,0,1,0
10455,1,0,1,0
10495,1,0,1,0
10549,1,0,1,0
10626,1,0,1,0
10707,1,0,1,0
10883,1,0,1,0
11173,1,0,1,0
11244,1,0,1,0
11416,1,0,1,0
11431,1,0,1,0
11461,1,0,1,0
11523,1,0,1,0
11706,1,0,1,0
11713,1,0,1,0
11730,1,0,1,0
11820,1,0,1,0
11834,1,0,1,0
11887,1,0,1,0
11940,1,0,1,0
11959,1,0,1,0
12052,1,0,1,0
12176,1,0,1,0
12183,1,0,1,0
12211,1,0,1,0
12345,0,1,0,1
12359,0,1,0,1
12369,0,1,0,1
12373,0,1,0,1
12378,0,1,0,1
12425,0,1,0,1
12439,0,1,0,1
12445,0,1,0,1
12455,0,1,0,1
12479,0,1,0,1
12484,0,1,0,1
12493,0,1,0,1
12505,0,1,0,1
12549,0,1,0,1
12590,0,1,0,1
12622,0,1,0,1
12635,0,1,0,1
12638,0,1,0,1
12681,0,1,0,1
12687,0,1,0,1
12710,0,1,0,1
12730,0,1,0,1
12840,0,1,0,1
12841,0,1,0,1
12864,0,1,0,1
12869,0,1,0,1
12873,0,1,0,1
12906,0,1,0,1
12917,0,1,0,1
13018,0,1,0,1
13024,0,1,0,1
13048,0,1,0,1
13064,0,1,0,1
13108,0,1,0,1
13112,0,1,0,1
13174,0,1,0,1
13195,0,1,0,1
13258,0,1,0,1
13260,0,1,0,1
13284,0,1,0,1
13295,0,1,0,1
13320,0,1,0,1
13329,0,1,0,1
13344,0,1,0,1
13352,0,1,0,1
13405,0,1,0,1
13433,0,1,0,1
13438,0,1,0,1
13487,0,1,0,1
13491,0,1,0,1
13495,0,1,0,1
13502,0,1,0,1
13511,0,1,0,1
13548,0,1,0,1
13556,0,1,0,1
13605,0,1,0,1
13659,0,1,0,1
13667,0,1,0,1
13694,0,1,0,1
13740,0,1,0,1
13741,0,1,0,1
13756,0,1,0,1
13764,0,1,0,1
13782,0,1,0,1
13784,0,1,0,1
13795,0,1,0,1
13859,0,1,0,1
13870,0,1,0,1
13879,0,1,0,1
13925,0,1,0,1
13946,0,1,0,1
13955,0,1,0,1
13980,0,1,0,1
14025,0,1,0,1
14026,0,1,0,1
14077,0,1,0,1
14135,0,1,0,1
14158,0,1,0,1
14159,0,1,0,1
14196,0,1,0,1
14235,0,1,0,1
14240,0,1,0,1
14253,0,1,0,1
14262,0,1,0,1
14275,0,1,0,1
14297,0,1,0,1
14315,0,1,0,1
14323,0,1,0,1
14338,0,1,0,1
14346,0,1,0,1
14351,0,1,0,1
14379,0,1,0,1
14381,0,1,0,1
14384,0,1,0,1
14397,0,1,0,1
14411,0,1,0,1
14413,0,1,0,1
14428,0,1,0,1
14452,0,1,0,1
14472,0,1,0,1
14489,0,1,0,1
14496,0,1,0,1
14530,0,1,0,1
14539,0,1,0,1
14545,0,1,0,1
14584,0,1,0,1
14604,0,1,0,1
14637,0,1,0,1
14651,0,1,0,1
14672,0,1,0,1
14684,0,1,0,1
14694,0,1,0,1
14757,0,1,0,1
14763,0,1,0,1
14797,0,1,0,1
14806,0,1,0,1
14907,0,1,0,1
14915,0,1,0,1
14925,0,1,0,1
14940,0,1,0,1
15056,0,1,0,1
15064,0,1,0,1
15122,0,1,0,1
15133,0,1,0,1
15139,0,1,0,1
15154,0,1,0,1
15160,0,1,0,1
15185,0,1,0,1
15211,0,1,0,1
15219,0,1,0,1
15222,0,1,0,1
15231,0,1,0,1
15247,0,1,0,1
15306,0,1,0,1
15366,0,1,0,1
15376,0,1,0,1
15385,0,1,0,1
15405,0,1,0,1
15406,0,1,0,1
15410,0,1,0,1
15423,0,1,0,1
15443,0,1,0,1
15482,0,1,0,1
15483,0,1,0,1
15500,0,1,0,1
15511,0,1,0,1
15535,0,1,0,1
15541,0,1,0,1
15569,0,1,0,1
15572,0,1,0,1
15576,0,1,0,1
15590,0,1,0,1
15603,0,1,0,1
15642,0,1,0,1
15651,0,1,0,1
15657,0,1,0,1
15764,0,1,0,1
15775,0,1,0,1
15825,0,1,0,1
15828,0,1,0,1
15852,0,1,0,1
15898,0,1,0,1
15955,0,1,0,1
15968,0,1,0,1
15996,0,1,0,1
15997,0,1,0,1
16005,0,1,0,1
