prob_class_0,prob_class_1,prob_class_2,true_label
0.9791291,0.014920647,0.0059503396,0
0.92978513,0.041549742,0.028665042,0
0.91152513,0.07618427,0.012290623,0
0.89275527,0.08111275,0.026132002,0
0.9075583,0.078952625,0.013489032,0
0.91491055,0.066856295,0.018233191,0
0.9747883,0.021872662,0.0033389872,0
0.77339715,0.18245117,0.04415171,0
0.85484815,0.12648408,0.018667672,0
0.8876259,0.07201011,0.040363926,0
0.062010657,0.7338042,0.20418517,1
0.08100108,0.84932536,0.0696735,1
0.10113207,0.7005699,0.19829804,1
0.049751386,0.53955364,0.41069493,1
0.10231513,0.8270736,0.070611276,1
0.14971094,0.7244316,0.1258575,1
0.0839624,0.81258136,0.103456266,1
0.06102804,0.80461967,0.13435234,1
0.18990779,0.7236807,0.086411506,1
0.06933075,0.82601285,0.1046565,1
0.020515615,0.090647206,0.88883716,2
0.07502483,0.21768859,0.70728654,2
0.035507005,0.14414397,0.82034904,2
0.0003002971,0.0007933354,0.9989064,2
0.04251975,0.27642423,0.681056,2
0.013122098,0.034524605,0.9523533,2
0.038870476,0.2630762,0.69805336,2
0.0048078713,0.016263818,0.9789283,2
0.0065937457,0.026816774,0.9665895,2
0.0046132933,0.01983129,0.9755554,2
