prob_class_0,prob_class_1,prob_class_2,true_label
0.9694809,0.02309952,0.0074196053,0
0.98357546,0.014974688,0.001449921,0
0.8287399,0.026907874,0.14435218,0
0.88259304,0.09130487,0.02610219,0
0.97759056,0.016716031,0.0056933127,0
0.8971302,0.09209988,0.010769879,0
0.9038863,0.07537535,0.020738434,0
0.8928021,0.09276278,0.0144351525,0
0.94843,0.04703603,0.0045340126,0
0.8689639,0.10386269,0.027173411,0
0.036402978,0.79887724,0.16471985,1
0.04130989,0.7292013,0.22948875,1
0.68607944,0.29081964,0.023100888,1
0.020936217,0.90436095,0.07470282,1
0.036138374,0.7642677,0.19959393,1
0.079648614,0.6958341,0.22451723,1
0.01915369,0.89888567,0.08196062,1
0.12782931,0.8017489,0.07042177,1
0.027927738,0.8636039,0.108468324,1
0.06701115,0.8284654,0.10452349,1
0.01973197,0.08137071,0.89889735,2
0.00606253,0.011278597,0.98265886,2
0.015184699,0.047864832,0.93695045,2
0.05280867,0.26625457,0.6809368,2
0.04880141,0.25336385,0.6978347,2
0.046739444,0.31043464,0.6428259,2
0.0128070535,0.03141411,0.95577884,2
0.010131289,0.0225772,0.9672915,2
0.04373836,0.07437659,0.88188505,2
0.038286295,0.1863189,0.7753948,2
