prob_class_0,prob_class_1,prob_class_2,true_label
0.9418,0.0310477,0.027152268,0
0.91398525,0.051437024,0.03457774,0
0.90935814,0.030627914,0.06001393,0
0.84828585,0.01748698,0.13422714,0
0.8315218,0.04677269,0.12170554,0
0.8893821,0.06305663,0.04756121,0
0.78768986,0.018844454,0.19346565,0
0.84934187,0.104258284,0.046399917,0
0.8379923,0.08838212,0.07362558,0
0.7841291,0.15959944,0.056271467,0
0.059302256,0.75431347,0.18638417,1
0.19089971,0.74313086,0.065969415,1
0.09884077,0.842755,0.05840429,1
0.19064374,0.75808966,0.051266547,1
0.017317746,0.9363338,0.04634836,1
0.032791097,0.94403553,0.023173448,1
0.06014912,0.90881795,0.031032877,1
0.009487515,0.97403616,0.016476253,1
0.029748878,0.944278,0.025973026,1
0.009078422,0.97858673,0.012334753,1
0.011318686,0.015784372,0.9728969,2
0.047413744,0.27062866,0.68195754,2
0.019857857,0.03996311,0.940179,2
0.0036823002,0.0021624318,0.9941553,2
0.00035254407,6.071571e-05,0.99958676,2
0.018762484,0.048308842,0.9329286,2
0.005984235,0.005126971,0.9888888,2
0.0049033943,0.0034996856,0.991597,2
0.037246317,0.02865107,0.93410265,2
0.0021399744,0.00067437376,0.99718565,2
