prob_class_0,prob_class_1,prob_class_2,true_label
0.9668345,0.027196532,0.005968996,0
0.9684074,0.025155121,0.0064376197,0
0.9555067,0.035188843,0.009304466,0
0.95723486,0.033939365,0.008825855,0
0.89501226,0.08399351,0.020994222,0
0.90174305,0.08195897,0.016298011,0
0.98818713,0.009245856,0.0025670356,0
0.836966,0.11557969,0.047454238,0
0.8968757,0.08611328,0.01701106,0
0.84846956,0.12483223,0.026698215,0
0.05470016,0.87466323,0.07063666,1
0.106471874,0.8199659,0.07356213,1
0.1970612,0.72915924,0.07377958,1
0.08753173,0.66208446,0.2503838,1
0.15766054,0.73020595,0.112133496,1
0.034384605,0.91854966,0.04706571,1
0.1480878,0.77391493,0.07799729,1
0.43327242,0.50140214,0.06532537,1
0.31561643,0.59823126,0.0861523,1
0.061896086,0.8572973,0.08080663,1
0.08430135,0.36299926,0.5526994,2
0.02938258,0.1232148,0.84740263,2
0.04456275,0.11848837,0.8369489,2
0.042949382,0.13289338,0.82415724,2
0.20012224,0.32091784,0.4789599,2
0.0017791697,0.0026102306,0.99561065,2
0.0054989588,0.013745457,0.9807555,2
0.01068266,0.031500567,0.9578168,2
0.004066863,0.0067531746,0.98917997,2
0.0060272976,0.01099533,0.9829774,2
