prob_class_0,prob_class_1,prob_class_2,true_label
0.9764534,0.016405625,0.0071409564,0
0.9452369,0.025059951,0.029703176,0
0.98190975,0.014948437,0.00314178,0
0.9612211,0.0325426,0.006236344,0
0.95963216,0.023618765,0.016749159,0
0.8922223,0.09240605,0.015371676,0
0.9275666,0.060186703,0.012246728,0
0.88033956,0.103303365,0.016357068,0
0.8976474,0.08011592,0.022236697,0
0.979187,0.018308805,0.002504121,0
0.09739355,0.6630821,0.23952441,1
0.04786664,0.8920634,0.060069926,1
0.054801404,0.8893399,0.05585869,1
0.26102227,0.6293199,0.109657824,1
0.071072176,0.77523375,0.15369414,1
0.14498685,0.67348033,0.18153279,1
0.08647,0.6502693,0.26326066,1
0.056998067,0.85518044,0.08782139,1
0.11936219,0.82462394,0.056013975,1
0.05405715,0.86335146,0.082591414,1
0.09155049,0.28548744,0.62296206,2
0.014128506,0.02362425,0.96224725,2
0.016748058,0.02790273,0.9553492,2
0.0019882931,0.0013518697,0.9966599,2
0.017931115,0.03178351,0.9502854,2
0.0025696983,0.0014129009,0.9960174,2
0.016135655,0.022034772,0.96182954,2
0.00804711,0.0076566245,0.98429626,2
0.0056206067,0.0051445584,0.98923486,2
0.030033322,0.028842563,0.9411241,2
