prob_class_0,prob_class_1,prob_class_2,true_label
0.9787658,0.017707396,0.003526851,0
0.97504777,0.020199142,0.0047530364,0
0.981368,0.015935145,0.0026968247,0
0.8176176,0.02479598,0.1575864,0
0.9378297,0.035778455,0.02639184,0
0.8734013,0.10469751,0.021901226,0
0.9759237,0.018613176,0.005463071,0
0.8333968,0.13772576,0.028877443,0
0.93284583,0.059193093,0.007961122,0
0.8648877,0.09632737,0.038784955,0
0.04716947,0.8343604,0.11847015,1
0.34013334,0.61593777,0.04392888,1
0.03403943,0.915453,0.050507553,1
0.45979667,0.50866354,0.031539764,1
0.033735026,0.8598343,0.10643069,1
0.04685815,0.83891106,0.11423086,1
0.10747213,0.8445747,0.04795318,1
0.04137331,0.9118471,0.046779536,1
0.046385527,0.7514004,0.2022141,1
0.027458092,0.92321706,0.04932481,1
0.016034719,0.051842816,0.93212247,2
0.05868393,0.12193562,0.81938046,2
0.02928902,0.10780392,0.8629071,2
0.20957243,0.345173,0.4452546,2
0.048530944,0.2272134,0.7242557,2
0.005440534,0.01061434,0.9839451,2
0.016846448,0.053739317,0.92941415,2
0.0062425565,0.012145731,0.98161167,2
0.035864543,0.10222739,0.8619081,2
0.031460937,0.05706505,0.911474,2
